t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
0.3000,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0695,-0.2577,0.4747,0.0000,0.0153,0.0208,0.0153
0.3200,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0189,-0.2633,0.4838,0.0000,0.0324,0.0000,0.0232
0.3400,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0428,-0.2694,0.4953,0.0000,0.0000,0.0327,0.0000
0.3600,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000004,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0173,-0.2747,0.5055,0.0000,0.0327,0.0207,0.0000
0.3800,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000004,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0003,-0.2812,0.5146,0.0000,0.0215,0.0111,0.0288
0.4000,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000004,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0167,-0.2867,0.5248,0.0000,0.0121,0.0404,0.0000
0.4200,-0.00000,0.00000,0.01020,1.000000,0.000000,0.000002,0.000004,0.0102,0.0000,-0.0002,-0.0001,0.0000,0.0067,-0.3293,0.5110,0.7789,0.7697,0.7807,0.7688
0.4400,-0.00000,0.00000,0.01022,1.000000,0.000001,0.000003,0.000005,0.0102,0.0001,-0.0003,-0.0001,0.0000,0.0579,-0.4212,0.6383,0.7746,0.7868,0.7871,0.7296
0.4600,-0.00000,-0.00000,0.01028,1.000000,0.000106,0.000066,0.000002,0.0103,0.0117,-0.0072,0.0030,0.0000,0.0192,-0.6139,0.7667,0.6426,0.8204,0.8623,0.7789
0.4800,0.00000,-0.00000,0.01066,1.000000,0.000519,0.000323,-0.000032,0.0107,0.0589,-0.0366,0.0081,0.0000,0.0679,-0.5749,0.6424,0.6981,0.7589,0.7703,0.8600
0.5000,0.00000,-0.00001,0.01160,0.999999,0.000839,0.000618,-0.000076,0.0116,0.0960,-0.0704,-0.0020,0.0000,0.0452,-0.2877,0.5257,0.8709,0.7836,0.7305,0.6914
0.5200,0.00001,-0.00002,0.01318,0.999999,0.000884,0.000920,-0.000038,0.0132,0.1008,-0.1046,-0.0020,0.0000,0.0071,-0.4838,0.5621,0.7981,0.7621,0.7370,0.7564
0.5400,0.00003,-0.00004,0.01541,0.999997,0.001596,0.001614,0.000006,0.0154,0.1815,-0.1840,-0.0093,0.0000,-0.0207,-0.7933,0.4027,0.7102,0.7275,0.8296,0.7925
0.5600,0.00006,-0.00008,0.01829,0.999995,0.002280,0.002085,0.000093,0.0183,0.2608,-0.2384,-0.0095,0.0000,-0.0010,-0.5147,0.3805,0.6817,0.7123,0.8944,0.7065
0.5800,0.00012,-0.00014,0.02176,0.999994,0.002658,0.002329,0.000167,0.0217,0.3043,-0.2667,-0.0047,0.0000,0.0186,-0.4234,0.3044,0.7815,0.7791,0.7657,0.6300
0.6000,0.00019,-0.00022,0.02572,0.999995,0.002015,0.002521,0.000166,0.0257,0.2327,-0.2888,0.0030,0.0000,0.0004,-0.0158,0.2290,0.6556,0.7088,0.7806,0.7622
0.6200,0.00028,-0.00032,0.03008,0.999995,0.001152,0.002876,0.000138,0.0300,0.1328,-0.3285,0.0064,0.0000,0.0127,-0.2899,0.4845,0.6984,0.7419,0.6975,0.7554
0.6400,0.00040,-0.00042,0.03476,0.999993,0.000494,0.003686,0.000095,0.0347,0.0577,-0.4213,0.0055,0.0000,0.0363,-0.2171,0.4103,0.7175,0.6798,0.7378,0.7574
0.6600,0.00055,-0.00054,0.03971,0.999990,-0.000095,0.004381,0.000028,0.0396,-0.0100,-0.5010,0.0091,0.0000,0.0423,-0.1941,0.4806,0.7687,0.7115,0.6963,0.6910
0.6800,0.00074,-0.00065,0.04489,0.999988,-0.000381,0.004924,-0.000036,0.0448,-0.0437,-0.5639,0.0058,0.0000,0.0498,-0.3697,0.2188,0.6985,0.7271,0.6748,0.7579
0.7000,0.00096,-0.00076,0.05025,0.999988,-0.000262,0.004971,-0.000045,0.0502,-0.0300,-0.5697,-0.0015,0.0000,0.0590,-0.3007,0.1300,0.6299,0.7082,0.7600,0.7450
0.7200,0.00123,-0.00086,0.05576,0.999988,-0.000088,0.004827,0.000001,0.0557,-0.0104,-0.5533,-0.0069,0.0000,0.1008,-0.3080,0.0585,0.7403,0.7170,0.6347,0.7227
0.7400,0.00153,-0.00097,0.06137,0.999987,-0.000144,0.005103,0.000118,0.0613,-0.0160,-0.5841,-0.0132,0.0000,0.0814,-0.0610,0.2786,0.7074,0.7278,0.7031,0.6640
0.7600,0.00188,-0.00107,0.06705,0.999985,-0.000683,0.005423,0.000264,0.0670,-0.0775,-0.6214,-0.0157,0.0000,0.0858,-0.1557,0.0381,0.7370,0.6744,0.6994,0.6863
0.7800,0.00227,-0.00117,0.07278,0.999985,-0.000956,0.005410,0.000426,0.0727,-0.1091,-0.6198,-0.0174,0.0000,0.0745,-0.2401,0.1885,0.6967,0.7201,0.6952,0.6967
0.8000,0.00270,-0.00126,0.07856,0.999984,-0.001345,0.005553,0.000576,0.0785,-0.1533,-0.6365,-0.0115,0.0000,0.0537,-0.1493,-0.0511,0.6796,0.6669,0.7926,0.6704
0.8200,0.00318,-0.00134,0.08437,0.999983,-0.001546,0.005505,0.000686,0.0843,-0.1766,-0.6310,-0.0120,0.0000,0.0791,-0.2155,-0.0239,0.6245,0.7401,0.7093,0.7284
0.8400,0.00370,-0.00141,0.09022,0.999984,-0.001463,0.005369,0.000801,0.0901,-0.1673,-0.6155,-0.0118,0.0000,0.0336,-0.2620,-0.0624,0.6975,0.6806,0.7663,0.6806
0.8600,0.00426,-0.00147,0.09612,0.999984,-0.001312,0.005445,0.000925,0.0960,-0.1500,-0.6238,-0.0176,0.0000,0.0915,-0.2377,-0.0073,0.7008,0.6842,0.6744,0.7519
0.8800,0.00487,-0.00151,0.10205,0.999982,-0.001054,0.005810,0.001121,0.1020,-0.1207,-0.6653,-0.0215,0.0000,0.0712,-0.2350,0.0465,0.6846,0.7291,0.7136,0.6921
0.9000,0.00552,-0.00155,0.10800,0.999981,-0.000581,0.006025,0.001314,0.1079,-0.0664,-0.6906,-0.0185,0.0000,0.1002,-0.2969,-0.0811,0.7086,0.6547,0.6502,0.7942
0.9200,0.00622,-0.00158,0.11399,0.999981,-0.000227,0.005904,0.001474,0.1139,-0.0254,-0.6766,-0.0151,0.0000,0.1323,-0.1449,-0.0110,0.7266,0.6654,0.7056,0.7358
0.9400,0.00696,-0.00161,0.12004,0.999982,0.000555,0.005792,0.001596,0.1200,0.0631,-0.6638,-0.0147,0.0000,0.1325,-0.4170,-0.0116,0.6173,0.7566,0.7590,0.6931
0.9600,0.00775,-0.00165,0.12616,0.999980,0.001785,0.005759,0.001729,0.1261,0.2041,-0.6593,-0.0140,0.0000,0.2010,-0.2990,0.0696,0.7243,0.6686,0.7560,0.6613
0.9800,0.00859,-0.00170,0.13234,0.999978,0.002586,0.005786,0.001865,0.1323,0.2968,-0.6629,-0.0151,0.0000,0.1101,-0.0830,-0.1564,0.6973,0.6353,0.7528,0.7438
1.0000,0.00948,-0.00177,0.13860,0.999978,0.003004,0.005486,0.001995,0.1385,0.3448,-0.6283,-0.0135,0.0000,0.0961,-0.0498,-0.2046,0.8086,0.6861,0.6374,0.7130
1.0200,0.01040,-0.00187,0.14497,0.999978,0.003403,0.005238,0.002118,0.1449,0.3909,-0.5997,-0.0134,0.0000,0.0783,0.0496,-0.1593,0.7944,0.7030,0.6544,0.6823
1.0400,0.01138,-0.00199,0.15144,0.999976,0.003877,0.005293,0.002266,0.1514,0.4443,-0.6054,-0.0161,0.0000,0.0635,-0.3389,-0.1213,0.7302,0.6299,0.7180,0.7633
1.0600,0.01239,-0.00214,0.15802,0.999971,0.005067,0.005206,0.002421,0.1579,0.5803,-0.5953,-0.0174,0.0000,0.0713,-0.1668,-0.1102,0.7655,0.7053,0.6865,0.6825
1.0800,0.01345,-0.00234,0.16468,0.999963,0.006241,0.005242,0.002581,0.1646,0.7154,-0.5983,-0.0120,0.0000,0.1224,0.0670,-0.0304,0.7447,0.6257,0.6408,0.8063
1.1000,0.01454,-0.00258,0.17143,0.999958,0.006677,0.005685,0.002686,0.1713,0.7665,-0.6488,-0.0111,0.0000,0.1297,0.1906,0.0033,0.7231,0.6764,0.7292,0.7080
1.1200,0.01569,-0.00288,0.17827,0.999956,0.006668,0.005943,0.002869,0.1782,0.7667,-0.6787,-0.0243,0.0000,0.0957,0.4377,-0.0491,0.5614,0.7038,0.8258,0.7489
1.1400,0.01688,-0.00323,0.18524,0.999958,0.006022,0.006091,0.003161,0.1851,0.6931,-0.6957,-0.0308,0.0000,0.1190,0.3796,-0.1115,0.7044,0.7327,0.7222,0.7202
1.1600,0.01812,-0.00363,0.19236,0.999960,0.005412,0.006274,0.003446,0.1923,0.6239,-0.7168,-0.0216,0.0000,0.1134,0.5179,-0.2323,0.7884,0.6659,0.6526,0.7623
1.1800,0.01942,-0.00407,0.19967,0.999962,0.004598,0.006387,0.003630,0.1996,0.5307,-0.7296,-0.0155,0.0000,0.1125,0.3161,0.0195,0.7794,0.6207,0.6491,0.8453
1.2000,0.02076,-0.00455,0.20720,0.999966,0.003418,0.006471,0.003759,0.2071,0.3969,-0.7403,-0.0080,0.0000,0.1229,0.6374,-0.1222,0.6716,0.6771,0.7851,0.7401
1.2200,0.02216,-0.00506,0.21495,0.999972,0.001675,0.006236,0.003843,0.2149,0.1973,-0.7142,-0.0050,0.0000,0.1426,0.5039,-0.1900,0.7428,0.5852,0.6828,0.8073
1.2400,0.02361,-0.00559,0.22286,0.999976,0.000312,0.005711,0.003898,0.2228,0.0396,-0.6551,-0.0059,0.0000,0.1739,0.1384,-0.3270,0.6819,0.6628,0.6997,0.7665
1.2600,0.02511,-0.00611,0.23086,0.999980,-0.000147,0.004987,0.003943,0.2308,-0.0141,-0.5730,-0.0049,0.0000,0.2001,0.0969,-0.4811,0.7933,0.6965,0.6496,0.6746
1.2800,0.02665,-0.00664,0.23892,0.999985,-0.000338,0.003833,0.003973,0.2388,-0.0370,-0.4408,0.0001,0.0000,0.1984,-0.1364,-0.4082,0.6060,0.5771,0.7824,0.8209
1.3000,0.02821,-0.00716,0.24702,0.999988,0.000078,0.002976,0.003943,0.2469,0.0092,-0.3418,0.0061,0.0000,0.2374,-0.2874,-0.1926,0.7379,0.6258,0.6987,0.7246
1.3200,0.02980,-0.00768,0.25512,0.999989,0.000678,0.002421,0.003903,0.2550,0.0780,-0.2777,0.0050,0.0000,0.2522,-0.1055,-0.0794,0.6685,0.6638,0.6738,0.7511
1.3400,0.03141,-0.00821,0.26319,0.999989,0.001030,0.002274,0.003846,0.2631,0.1185,-0.2599,0.0037,0.0000,0.2530,-0.1002,0.0637,0.5777,0.6756,0.8216,0.6761
1.3600,0.03304,-0.00875,0.27120,0.999988,0.001360,0.002527,0.003900,0.2711,0.1567,-0.2886,-0.0116,0.0000,0.2481,-0.0655,-0.0723,0.7443,0.6893,0.6852,0.6563
1.3800,0.03469,-0.00929,0.27915,0.999987,0.001161,0.002915,0.003990,0.2790,0.1352,-0.3328,-0.0094,0.0000,0.2776,0.1071,0.0060,0.6966,0.5183,0.6844,0.8515
1.4000,0.03635,-0.00985,0.28701,0.999986,0.000636,0.003247,0.004043,0.2869,0.0750,-0.3713,-0.0008,0.0000,0.3203,-0.0218,-0.0856,0.6213,0.6883,0.7128,0.7329
1.4200,0.03805,-0.01041,0.29480,0.999985,0.000813,0.003491,0.004045,0.2947,0.0938,-0.3995,0.0027,0.0000,0.3289,-0.4128,-0.2017,0.7031,0.5745,0.7038,0.7539
1.4400,0.03977,-0.01097,0.30248,0.999986,0.001597,0.003142,0.004033,0.3024,0.1835,-0.3599,0.0012,0.0000,0.3408,-0.1447,-0.1312,0.7744,0.5987,0.6186,0.7365
1.4600,0.04151,-0.01155,0.31003,0.999986,0.002227,0.002699,0.004042,0.3099,0.2557,-0.3090,-0.0018,0.0000,0.3252,-0.0458,-0.1154,0.6456,0.6715,0.7371,0.7215
1.4800,0.04328,-0.01215,0.31751,0.999986,0.002446,0.002320,0.004022,0.3174,0.2811,-0.2651,0.0020,0.0000,0.2853,-0.0001,0.0229,0.7187,0.6912,0.6940,0.7097
1.5000,0.04506,-0.01276,0.32496,0.999987,0.002344,0.002040,0.004026,0.3249,0.2700,-0.2334,-0.0056,0.0000,0.2768,0.1717,-0.0999,0.7735,0.6217,0.6929,0.7224
1.5200,0.04686,-0.01339,0.33245,0.999989,0.001665,0.001330,0.004109,0.3324,0.1931,-0.1526,-0.0087,0.0000,0.2674,0.3867,-0.1731,0.7341,0.5630,0.6605,0.8380
1.5400,0.04867,-0.01404,0.33997,0.999991,0.000435,0.000597,0.004181,0.3399,0.0516,-0.0691,-0.0055,0.0000,0.2910,0.2680,-0.1190,0.6990,0.7418,0.6383,0.7220
1.5600,0.05049,-0.01469,0.34753,0.999991,-0.000297,-0.000176,0.004247,0.3474,-0.0337,0.0191,-0.0052,0.0000,0.3098,0.0046,-0.1881,0.7981,0.6496,0.6494,0.7374
1.5800,0.05230,-0.01533,0.35514,0.999990,-0.000240,-0.000844,0.004312,0.3550,-0.0282,0.0959,-0.0049,0.0000,0.3222,-0.0649,-0.0445,0.6918,0.6336,0.7320,0.7747
1.6000,0.05410,-0.01598,0.36283,0.999990,0.000206,-0.001220,0.004341,0.3627,0.0219,0.1397,-0.0016,0.0000,0.3632,-0.1835,0.2059,0.7111,0.7616,0.6851,0.6689
1.6200,0.05590,-0.01663,0.37043,0.999989,0.001375,-0.001345,0.004338,0.3703,0.1553,0.1547,0.0010,0.0000,0.3729,-0.2155,0.2512,0.5243,0.5538,0.5788,0.6099
1.6400,0.05769,-0.01728,0.37737,0.999986,0.002628,-0.001212,0.004340,0.3773,0.2989,0.1403,0.0008,0.0000,0.3536,-0.0163,0.2610,0.6794,0.6794,0.4968,0.4921
1.6600,0.05947,-0.01795,0.38343,0.999983,0.003731,-0.001195,0.004346,0.3834,0.4258,0.1387,-0.0027,0.0000,0.3939,0.0366,0.2020,0.5070,0.6600,0.6098,0.5464
1.6800,0.06125,-0.01865,0.38856,0.999980,0.004329,-0.001148,0.004426,0.3885,0.4949,0.1342,-0.0141,0.0000,0.3355,0.1840,0.3084,0.6968,0.6459,0.6141,0.5729
1.7000,0.06301,-0.01937,0.39290,0.999977,0.004905,-0.000632,0.004608,0.3928,0.5608,0.0757,-0.0203,0.0000,0.3565,0.0016,0.1560,0.6440,0.6199,0.6165,0.6775
1.7200,0.06478,-0.02012,0.39657,0.999973,0.005465,-0.000418,0.004811,0.3965,0.6252,0.0511,-0.0193,0.0000,0.3694,0.1371,0.0794,0.6828,0.6916,0.5810,0.6226
1.7400,0.06654,-0.02091,0.39967,0.999970,0.005921,-0.000251,0.004997,0.3996,0.6780,0.0325,-0.0182,0.0000,0.3877,0.2267,0.1780,0.5893,0.6991,0.6531,0.6436
1.7600,0.06830,-0.02174,0.40224,0.999967,0.006264,0.000180,0.005187,0.4022,0.7172,-0.0159,-0.0176,0.0000,0.3789,-0.0106,0.4224,0.6681,0.7289,0.6594,0.5890
1.7800,0.07006,-0.02262,0.40441,0.999964,0.006606,0.000852,0.005343,0.4044,0.7570,-0.0930,-0.0085,0.0000,0.3225,0.1099,0.1326,0.6578,0.7549,0.7172,0.6731
1.8000,0.07183,-0.02354,0.40637,0.999960,0.007031,0.001018,0.005443,0.4063,0.8056,-0.1124,-0.0115,0.0000,0.3864,0.0386,-0.0591,0.7498,0.5751,0.6291,0.7124
1.8200,0.07360,-0.02452,0.40809,0.999957,0.007413,0.000611,0.005547,0.4081,0.8497,-0.0660,-0.0087,0.0000,0.3839,0.2890,-0.0783,0.6253,0.7600,0.6308,0.6756
1.8400,0.07538,-0.02555,0.40957,0.999957,0.007390,0.000207,0.005608,0.4096,0.8473,-0.0194,-0.0008,0.0000,0.3898,0.3252,-0.0028,0.6962,0.6714,0.6456,0.6924
1.8600,0.07716,-0.02663,0.41081,0.999958,0.007239,0.000039,0.005580,0.4108,0.8299,0.0003,0.0053,0.0000,0.4010,0.2558,0.1375,0.6493,0.6456,0.6467,0.7535
1.8800,0.07895,-0.02777,0.41182,0.999960,0.007077,0.000108,0.005547,0.4118,0.8109,-0.0078,0.0012,0.0000,0.3958,0.1163,0.1258,0.6776,0.6929,0.7125,0.6335
1.9000,0.08073,-0.02896,0.41263,0.999960,0.006963,-0.000015,0.005571,0.4126,0.7979,0.0058,-0.0044,0.0000,0.3976,0.1058,-0.1203,0.7599,0.6863,0.5609,0.6982
1.9200,0.08251,-0.03020,0.41327,0.999959,0.007060,-0.000357,0.005679,0.4133,0.8086,0.0451,-0.0163,0.0000,0.3797,0.0506,-0.0312,0.6220,0.7177,0.7514,0.6855
1.9400,0.08429,-0.03149,0.41381,0.999953,0.007751,-0.000433,0.005880,0.4138,0.8863,0.0549,-0.0230,0.0000,0.3600,-0.3160,-0.0203,0.7720,0.6188,0.7098,0.7169
1.9600,0.08607,-0.03285,0.41432,0.999941,0.008998,-0.000309,0.006063,0.4143,1.0293,0.0423,-0.0185,0.0000,0.3963,-0.1274,0.1108,0.7395,0.6772,0.7087,0.5979
1.9800,0.08785,-0.03428,0.41479,0.999934,0.009617,0.000168,0.006221,0.4148,1.1020,-0.0116,-0.0117,0.0000,0.3224,0.3651,0.1522,0.6579,0.8477,0.7016,0.6922
2.0000,0.08963,-0.03578,0.41536,0.999931,0.009872,0.000512,0.006344,0.4153,1.1310,-0.0510,-0.0141,0.0000,0.3164,0.0628,0.0681,0.6947,0.6470,0.8633,0.7100
2.0200,0.09141,-0.03737,0.41608,0.999924,0.010408,0.000673,0.006517,0.4161,1.1924,-0.0691,-0.0143,0.0000,0.3946,0.0266,0.0328,0.6493,0.6647,0.6935,0.7296
2.0400,0.09320,-0.03903,0.41680,0.999919,0.010817,0.001023,0.006611,0.4168,1.2397,-0.1083,-0.0059,0.0000,0.3984,0.0528,-0.0175,0.6190,0.7250,0.6585,0.7075
2.0600,0.09500,-0.04078,0.41741,0.999915,0.011184,0.001397,0.006611,0.4174,1.2821,-0.1512,0.0054,0.0000,0.3956,0.1075,-0.0639,0.6674,0.7296,0.6394,0.6902
2.0800,0.09680,-0.04261,0.41788,0.999908,0.011776,0.001562,0.006590,0.4179,1.3492,-0.1696,-0.0019,0.0000,0.3906,-0.1778,0.0742,0.6806,0.6499,0.6627,0.7654
2.1000,0.09862,-0.04454,0.41825,0.999895,0.012680,0.002184,0.006623,0.4182,1.4533,-0.2395,-0.0021,0.0000,0.3437,-0.0744,0.2124,0.7789,0.7476,0.6275,0.6889
2.1200,0.10046,-0.04656,0.41865,0.999886,0.013293,0.002583,0.006637,0.4186,1.5246,-0.2858,-0.0009,0.0000,0.3278,0.1283,0.0041,0.6159,0.7942,0.8398,0.6505
2.1400,0.10232,-0.04869,0.41921,0.999886,0.013272,0.002575,0.006663,0.4192,1.5236,-0.2852,-0.0059,0.0000,0.3272,0.4964,-0.0001,0.7498,0.7177,0.6689,0.7451
2.1600,0.10421,-0.05093,0.41994,0.999897,0.012486,0.002059,0.006739,0.4199,1.4335,-0.2276,-0.0114,0.0000,0.3585,0.3627,-0.2015,0.7617,0.6944,0.6582,0.6635
2.1800,0.10611,-0.05327,0.42076,0.999907,0.011698,0.001382,0.006847,0.4207,1.3425,-0.1502,-0.0107,0.0000,0.3482,0.3819,-0.1602,0.7312,0.7820,0.7130,0.5687
2.2000,0.10802,-0.05570,0.42158,0.999916,0.010965,0.000575,0.006947,0.4216,1.2582,-0.0583,-0.0118,1.0000,0.3904,0.4070,-0.2867,0.6762,0.6832,0.6433,0.6878
2.2200,0.10993,-0.05821,0.42228,0.999929,0.010264,-0.000619,0.005993,0.4223,1.1760,0.0759,0.2151,1.0000,0.3860,-0.0094,-0.4216,0.6601,0.5521,0.8515,0.6213
2.2400,0.11184,-0.06081,0.42277,0.999942,0.010272,-0.002189,0.002584,0.4228,1.1767,0.2515,0.4476,1.0000,0.4167,0.2930,-0.3289,0.6787,0.6503,0.7222,0.5728
2.2600,0.11374,-0.06347,0.42292,0.999939,0.009978,-0.003775,-0.002924,0.4229,1.1451,0.4273,0.6333,1.0000,0.4635,0.2595,-0.1669,0.7270,0.5729,0.6319,0.6296
2.2800,0.11561,-0.06620,0.42260,0.999891,0.009616,-0.005075,-0.009983,0.4226,1.1080,0.5690,0.7636,1.0000,0.4749,0.2057,-0.0759,0.6430,0.5912,0.6972,0.6306
2.3000,0.11744,-0.06900,0.42182,0.999774,0.009345,-0.006073,-0.018111,0.4218,1.0840,0.6750,0.8517,1.0000,0.4262,0.3390,-0.0873,0.5984,0.7109,0.7175,0.6830
2.3200,0.11923,-0.07187,0.42070,0.999574,0.008980,-0.006804,-0.026923,0.4207,1.0504,0.7510,0.9078,1.0000,0.4155,0.3176,0.1257,0.6443,0.7157,0.7989,0.5938
2.3400,0.12097,-0.07480,0.41938,0.999280,0.008879,-0.007040,-0.036210,0.4194,1.0457,0.7694,0.9428,1.0000,0.4339,0.0598,0.2425,0.7161,0.6693,0.6832,0.6470
2.3600,0.12265,-0.07780,0.41789,0.998889,0.009097,-0.006902,-0.045728,0.4179,1.0768,0.7425,0.9604,1.0000,0.4364,-0.1095,0.0776,0.6236,0.6918,0.7154,0.7030
2.3800,0.12428,-0.08086,0.41624,0.998392,0.009775,-0.007045,-0.055396,0.4163,1.1624,0.7439,0.9716,1.0000,0.4185,0.0282,0.0940,0.6727,0.5832,0.7733,0.7083
2.4000,0.12585,-0.08400,0.41449,0.997797,0.010376,-0.007145,-0.065131,0.4145,1.2394,0.7398,0.9779,1.0000,0.3857,0.2300,0.0841,0.7501,0.7556,0.6212,0.7155
2.4200,0.12735,-0.08721,0.41275,0.997116,0.010112,-0.006988,-0.074891,0.4128,1.2162,0.7119,0.9810,1.0000,0.3735,0.2982,0.1494,0.6846,0.7487,0.6994,0.7297
2.4400,0.12880,-0.09050,0.41109,0.996333,0.010083,-0.007065,-0.084665,0.4111,1.2195,0.7090,0.9798,1.0000,0.4205,0.0275,0.0849,0.7068,0.6544,0.7209,0.6789
2.4600,0.13018,-0.09386,0.40945,0.995457,0.010340,-0.006889,-0.094403,0.4095,1.2538,0.6750,0.9761,1.0000,0.3819,0.0440,0.2963,0.7392,0.7216,0.7021,0.6715
2.4800,0.13150,-0.09730,0.40788,0.994489,0.010283,-0.006182,-0.104149,0.4079,1.2463,0.5829,0.9831,1.0000,0.3575,0.2304,0.2166,0.7003,0.7023,0.7433,0.7242
2.5000,0.13277,-0.10082,0.40644,0.993424,0.009780,-0.005411,-0.113947,0.4065,1.1852,0.4893,0.9898,1.0000,0.3388,0.3135,0.1537,0.6803,0.7277,0.7309,0.7761
2.5200,0.13398,-0.10441,0.40520,0.992250,0.009286,-0.004728,-0.123818,0.4052,1.1231,0.4069,0.9964,1.0000,0.3537,-0.0184,0.2018,0.7490,0.6998,0.7940,0.6321
2.5400,0.13514,-0.10808,0.40410,0.990964,0.009176,-0.004197,-0.133749,0.4041,1.1069,0.3370,1.0022,1.0000,0.4431,0.1953,0.1920,0.6265,0.6715,0.7407,0.6582
2.5600,0.13626,-0.11181,0.40294,0.989586,0.008769,-0.003393,-0.143636,0.4030,1.0513,0.2418,0.9930,1.0000,0.4083,0.2552,0.2212,0.6789,0.7574,0.6469,0.7122
2.5800,0.13734,-0.11560,0.40175,0.988126,0.008240,-0.002535,-0.153407,0.4018,0.9786,0.1432,0.9828,1.0000,0.3847,0.2371,-0.0036,0.7066,0.5381,0.7840,0.8053
2.6000,0.13840,-0.11946,0.40064,0.986577,0.007862,-0.002169,-0.163094,0.4006,0.9296,0.0987,0.9824,1.0000,0.3234,0.0625,-0.0429,0.7607,0.7254,0.7520,0.7179
2.6200,0.13942,-0.12337,0.39978,0.984928,0.007791,-0.001966,-0.172778,0.3998,0.9184,0.0681,0.9786,1.0000,0.3233,0.1254,-0.1509,0.7736,0.7915,0.7597,0.6270
