t,px,py,pz,qw,qx,qy,qz,alt,tilt,yawrate,yawcmd,alt_est,tilt_est,m0,m1,m2,m3
1.2800,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.3000,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.3200,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.3400,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.3600,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.3800,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.4000,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.4200,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.4400,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.4600,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.4800,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,0.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.5000,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000000,0.5000,0.000,0.0000,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
1.5200,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000133,0.5000,0.000,0.0279,1.0000,-0.0000,0.000,0.6610,0.6424,0.6610,0.6424
1.5400,0.00000,-0.00000,0.50000,1.000000,0.000000,0.000000,-0.000787,0.5000,0.020,0.0899,1.0000,-0.0000,0.000,0.6603,0.6431,0.6603,0.6431
1.5600,0.00000,-0.00000,0.50000,0.999998,0.000000,0.000000,-0.002126,0.5000,0.000,0.1606,1.0000,-0.0000,0.000,0.6596,0.6438,0.6596,0.6438
1.5800,0.00000,-0.00000,0.50000,0.999991,0.000000,0.000000,-0.004172,0.5000,0.000,0.2307,1.0000,-0.0000,0.000,0.6589,0.6444,0.6589,0.6444
1.6000,0.00000,-0.00000,0.50000,0.999976,0.000000,0.000000,-0.006896,0.5000,0.000,0.2968,1.0000,-0.0000,0.000,0.6583,0.6450,0.6583,0.6450
1.6200,0.00000,-0.00000,0.50000,0.999947,0.000000,0.000000,-0.010251,0.5000,0.000,0.3581,1.0000,-0.0000,0.000,0.6577,0.6456,0.6577,0.6456
1.6400,0.00000,-0.00000,0.50000,0.999899,0.000000,0.000000,-0.014187,0.5000,0.000,0.4144,1.0000,-0.0001,0.000,0.6572,0.6461,0.6572,0.6461
1.6600,0.00000,-0.00000,0.50001,0.999826,0.000000,0.000000,-0.018656,0.5000,0.000,0.4659,1.0000,-0.0001,0.000,0.6567,0.6466,0.6567,0.6466
1.6800,0.00000,-0.00000,0.50001,0.999721,0.000000,0.000000,-0.023612,0.5000,0.000,0.5131,1.0000,-0.0001,0.000,0.6563,0.6471,0.6563,0.6471
1.7000,0.00000,-0.00000,0.50001,0.999579,0.000000,0.000000,-0.029012,0.5000,0.000,0.5561,1.0000,-0.0001,0.000,0.6559,0.6475,0.6559,0.6475
1.7200,0.00000,-0.00000,0.50001,0.999394,0.000000,0.000000,-0.034819,0.5000,0.000,0.5955,1.0000,-0.0001,0.000,0.6555,0.6478,0.6555,0.6478
1.7400,0.00000,-0.00000,0.50001,0.999159,0.000000,0.000000,-0.040997,0.5000,0.020,0.6315,1.0000,-0.0001,0.000,0.6552,0.6482,0.6552,0.6482
1.7600,0.00000,-0.00000,0.50002,0.998871,0.000000,0.000000,-0.047513,0.5000,0.000,0.6644,1.0000,-0.0001,0.000,0.6549,0.6485,0.6549,0.6485
1.7800,0.00000,-0.00000,0.50002,0.998523,0.000000,0.000000,-0.054338,0.5000,0.000,0.6944,1.0000,-0.0001,0.000,0.6546,0.6487,0.6546,0.6487
1.8000,0.00000,-0.00000,0.50002,0.998111,0.000000,0.000000,-0.061443,0.5000,0.000,0.7218,1.0000,-0.0001,0.000,0.6544,0.6490,0.6544,0.6490
1.8200,0.00000,-0.00000,0.50002,0.997630,0.000000,0.000000,-0.068804,0.5000,0.000,0.7469,1.0000,-0.0001,0.000,0.6541,0.6492,0.6541,0.6492
1.8400,0.00000,-0.00000,0.50002,0.997077,0.000000,0.000000,-0.076397,0.5000,0.000,0.7698,1.0000,-0.0001,0.000,0.6539,0.6494,0.6539,0.6494
1.8600,0.00000,-0.00000,0.50003,0.996449,0.000000,0.000000,-0.084202,0.5000,0.000,0.7907,1.0000,-0.0001,0.000,0.6537,0.6496,0.6537,0.6496
1.8800,0.00000,-0.00000,0.50003,0.995741,0.000000,0.000000,-0.092199,0.5000,0.000,0.8098,1.0000,-0.0001,0.000,0.6536,0.6498,0.6536,0.6498
1.9000,0.00000,-0.00000,0.50003,0.994950,0.000000,0.000000,-0.100370,0.5000,0.000,0.8273,1.0000,-0.0001,0.000,0.6534,0.6500,0.6534,0.6500
1.9200,0.00000,-0.00000,0.50003,0.994075,0.000000,0.000000,-0.108698,0.5000,0.000,0.8433,1.0000,-0.0001,0.000,0.6532,0.6501,0.6532,0.6501
1.9400,0.00000,-0.00000,0.50003,0.993112,0.000000,0.000000,-0.117168,0.5000,0.000,0.8578,1.0000,-0.0001,0.000,0.6531,0.6503,0.6531,0.6503
1.9600,0.00000,-0.00000,0.50004,0.992060,0.000000,0.000000,-0.125766,0.5000,0.000,0.8712,1.0000,-0.0001,0.000,0.6530,0.6504,0.6530,0.6504
1.9800,0.00000,-0.00000,0.50004,0.990916,0.000000,0.000000,-0.134480,0.5000,0.000,0.8833,1.0000,-0.0001,0.000,0.6529,0.6505,0.6529,0.6505
2.0000,0.00000,-0.00000,0.50004,0.989680,0.000000,0.000000,-0.143297,0.5000,0.000,0.8945,1.0000,-0.0001,0.000,0.6528,0.6506,0.6528,0.6506
2.0200,0.00000,-0.00000,0.50004,0.988349,0.000000,0.000000,-0.152207,0.5000,0.020,0.9046,1.0000,-0.0001,0.000,0.6527,0.6507,0.6527,0.6507
2.0400,0.00000,-0.00000,0.50005,0.986922,0.000000,0.000000,-0.161199,0.5000,0.000,0.9139,1.0000,-0.0001,0.000,0.6526,0.6508,0.6526,0.6508
2.0600,0.00000,-0.00000,0.50005,0.985398,0.000000,0.000000,-0.170264,0.5000,0.000,0.9224,1.0000,-0.0001,0.000,0.6525,0.6508,0.6525,0.6508
2.0800,0.00000,-0.00000,0.50005,0.983777,0.000000,0.000000,-0.179394,0.5001,0.000,0.9301,1.0000,-0.0001,0.000,0.6524,0.6509,0.6524,0.6509
2.1000,0.00000,-0.00000,0.50005,0.982058,0.000000,0.000000,-0.188580,0.5001,0.000,0.9372,1.0000,-0.0001,0.000,0.6524,0.6510,0.6524,0.6510
2.1200,0.00000,-0.00000,0.50006,0.980239,0.000000,0.000000,-0.197815,0.5001,0.000,0.9436,1.0000,-0.0001,0.000,0.6523,0.6510,0.6523,0.6510
2.1400,0.00000,-0.00000,0.50006,0.978321,0.000000,0.000000,-0.207093,0.5001,0.000,0.9495,1.0000,-0.0001,0.000,0.6523,0.6511,0.6523,0.6511
2.1600,0.00000,-0.00000,0.50006,0.976303,0.000000,0.000000,-0.216406,0.5001,0.000,0.9549,1.0000,-0.0001,0.000,0.6522,0.6512,0.6522,0.6512
2.1800,0.00000,-0.00000,0.50006,0.974185,0.000000,0.000000,-0.225750,0.5001,0.000,0.9599,1.0000,-0.0001,0.000,0.6522,0.6512,0.6522,0.6512
2.2000,0.00000,-0.00000,0.50006,0.971967,0.000000,0.000000,-0.235118,0.5001,0.000,0.9644,1.0000,-0.0001,0.000,0.6521,0.6512,0.6521,0.6512
2.2200,0.00000,-0.00000,0.50007,0.969648,0.000000,0.000000,-0.244505,0.5001,0.000,0.9685,1.0000,-0.0001,0.000,0.6521,0.6513,0.6521,0.6513
2.2400,0.00000,-0.00000,0.50007,0.967229,0.000000,0.000000,-0.253907,0.5001,0.000,0.9722,1.0000,-0.0001,0.000,0.6520,0.6513,0.6520,0.6513
2.2600,0.00000,-0.00000,0.50007,0.964709,0.000000,0.000000,-0.263320,0.5001,0.000,0.9757,1.0000,-0.0001,0.000,0.6520,0.6513,0.6520,0.6513
2.2800,0.00000,-0.00000,0.50007,0.962088,0.000000,0.000000,-0.272738,0.5001,0.000,0.9788,1.0000,-0.0001,0.000,0.6520,0.6514,0.6520,0.6514
2.3000,0.00000,-0.00000,0.50008,0.959368,0.000000,0.000000,-0.282159,0.5001,0.000,0.9817,1.0000,-0.0001,0.000,0.6520,0.6514,0.6520,0.6514
2.3200,0.00000,-0.00000,0.50008,0.956547,0.000000,0.000000,-0.291579,0.5001,0.000,0.9843,1.0000,-0.0001,0.000,0.6519,0.6514,0.6519,0.6514
2.3400,0.00000,-0.00000,0.50008,0.953626,0.000000,0.000000,-0.300994,0.5001,0.000,0.9867,1.0000,-0.0001,0.000,0.6519,0.6514,0.6519,0.6514
2.3600,0.00000,-0.00000,0.50008,0.950606,0.000000,0.000000,-0.310401,0.5001,0.000,0.9888,1.0000,-0.0001,0.000,0.6519,0.6515,0.6519,0.6515
2.3800,0.00000,-0.00000,0.50008,0.947486,0.000000,0.000000,-0.319798,0.5001,0.000,0.9908,1.0000,-0.0001,0.000,0.6519,0.6515,0.6519,0.6515
2.4000,0.00000,-0.00000,0.50009,0.944267,0.000000,0.000000,-0.329181,0.5001,0.000,0.9926,1.0000,-0.0001,0.000,0.6519,0.6515,0.6519,0.6515
2.4200,0.00000,-0.00000,0.50009,0.940949,0.000000,0.000000,-0.338547,0.5001,0.000,0.9943,1.0000,-0.0000,0.000,0.6518,0.6515,0.6518,0.6515
2.4400,0.00000,-0.00000,0.50009,0.937533,0.000000,0.000000,-0.347895,0.5001,0.000,0.9958,1.0000,-0.0000,0.000,0.6518,0.6515,0.6518,0.6515
2.4600,0.00000,-0.00000,0.50009,0.934019,0.000000,0.000000,-0.357222,0.5001,0.000,0.9972,1.0000,-0.0000,0.000,0.6518,0.6515,0.6518,0.6515
2.4800,0.00000,-0.00000,0.50010,0.930408,0.000000,0.000000,-0.366526,0.5001,0.000,0.9985,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.5000,0.00000,-0.00000,0.50010,0.926699,0.000000,0.000000,-0.375804,0.5001,0.000,0.9996,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.5200,0.00000,-0.00000,0.50010,0.922894,0.000000,0.000000,-0.385054,0.5001,0.000,1.0007,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.5400,0.00000,-0.00000,0.50010,0.918992,0.000000,0.000000,-0.394276,0.5001,0.020,1.0016,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.5600,0.00000,-0.00000,0.50011,0.914995,0.000000,0.000000,-0.403466,0.5001,0.000,1.0025,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.5800,0.00000,-0.00000,0.50011,0.910902,0.000000,0.000000,-0.412623,0.5001,0.000,1.0033,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.6000,0.00000,-0.00000,0.50011,0.906714,0.000000,0.000000,-0.421745,0.5001,0.020,1.0040,1.0000,-0.0000,0.000,0.6518,0.6516,0.6518,0.6516
2.6200,0.00000,-0.00000,0.50011,0.902433,0.000000,0.000000,-0.430831,0.5001,0.000,1.0047,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.6400,0.00000,-0.00000,0.50011,0.898057,0.000000,0.000000,-0.439879,0.5001,0.000,1.0053,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.6600,0.00000,-0.00000,0.50012,0.893588,0.000000,0.000000,-0.448888,0.5001,0.000,1.0059,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.6800,0.00000,-0.00000,0.50012,0.889026,0.000000,0.000000,-0.457857,0.5001,0.000,1.0064,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.7000,0.00000,-0.00000,0.50012,0.884372,0.000000,0.000000,-0.466783,0.5001,0.000,1.0068,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.7200,0.00000,-0.00000,0.50012,0.879626,0.000000,0.000000,-0.475665,0.5001,0.000,1.0072,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.7400,0.00000,-0.00000,0.50013,0.874790,0.000000,0.000000,-0.484503,0.5001,0.000,1.0076,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.7600,0.00000,-0.00000,0.50013,0.869862,0.000000,0.000000,-0.493295,0.5001,0.000,1.0080,1.0000,-0.0000,0.000,0.6517,0.6516,0.6517,0.6516
2.7800,0.00000,-0.00000,0.50013,0.864845,0.000000,0.000000,-0.502039,0.5001,0.000,1.0083,1.0000,-0.0000,0.020,0.6517,0.6517,0.6517,0.6517
2.8000,0.00000,-0.00000,0.50013,0.859738,0.000000,0.000000,-0.510736,0.5001,0.000,1.0086,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.8200,0.00000,-0.00000,0.50014,0.854542,0.000000,0.000000,-0.519382,0.5001,0.000,1.0088,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.8400,0.00000,-0.00000,0.50014,0.849258,0.000000,0.000000,-0.527978,0.5001,0.000,1.0091,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.8600,0.00000,-0.00000,0.50014,0.843887,0.000000,0.000000,-0.536522,0.5001,0.020,1.0093,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.8800,0.00000,-0.00000,0.50014,0.838428,0.000000,0.000000,-0.545013,0.5001,0.000,1.0095,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.9000,0.00000,-0.00000,0.50015,0.832883,0.000000,0.000000,-0.553450,0.5001,0.000,1.0097,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.9200,0.00000,-0.00000,0.50015,0.827252,0.000000,0.000000,-0.561832,0.5001,0.000,1.0098,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.9400,0.00000,-0.00000,0.50015,0.821535,0.000000,0.000000,-0.570157,0.5001,0.000,1.0100,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.9600,0.00000,-0.00000,0.50015,0.815735,0.000000,0.000000,-0.578426,0.5002,0.000,1.0101,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
2.9800,0.00000,-0.00000,0.50015,0.809850,0.000000,0.000000,-0.586637,0.5002,0.000,1.0103,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
3.0000,0.00000,-0.00000,0.50016,0.803882,0.000000,0.000000,-0.594789,0.5002,0.000,1.0104,1.0000,-0.0000,0.000,0.6517,0.6517,0.6517,0.6517
