t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
0.8800,0.00000,0.00044,0.14675,1.000000,-0.000183,0.000000,0.000000,0.1457,-0.0209,-0.0000,-0.0000,0.0000,0.1434,0.0015,0.0000,0.6556,0.6556,0.6556,0.6556
0.9000,0.00000,0.00048,0.15520,1.000000,-0.000184,0.000000,0.000000,0.1541,-0.0211,-0.0000,-0.0000,0.0000,0.1517,0.0014,0.0000,0.6553,0.6553,0.6553,0.6553
0.9200,0.00000,0.00052,0.16370,1.000000,-0.000186,0.000000,0.000000,0.1626,-0.0213,-0.0000,0.0000,0.0000,0.1601,0.0013,0.0000,0.6549,0.6549,0.6549,0.6549
0.9400,0.00000,0.00056,0.17223,1.000000,-0.000188,0.000000,0.000000,0.1712,-0.0215,-0.0000,0.0000,0.0000,0.1685,0.0013,0.0000,0.6545,0.6545,0.6545,0.6545
0.9600,0.00000,0.00060,0.18079,1.000000,-0.000190,0.000000,0.000000,0.1797,-0.0217,-0.0000,0.0000,0.0000,0.1770,0.0012,0.0000,0.6542,0.6542,0.6542,0.6542
0.9800,0.00000,0.00065,0.18937,1.000000,-0.000191,0.000000,0.000000,0.1883,-0.0219,-0.0000,0.0000,0.0000,0.1856,0.0012,0.0000,0.6539,0.6539,0.6539,0.6539
1.0000,0.00000,0.00069,0.19799,1.000000,-0.000193,0.000000,0.000000,0.1969,-0.0221,-0.0000,0.0000,0.0000,0.1941,0.0011,0.0000,0.6535,0.6535,0.6535,0.6535
1.0200,0.00000,0.00074,0.20662,1.000000,-0.000195,0.000000,0.000000,0.2055,-0.0223,-0.0000,0.0000,0.0000,0.2028,0.0011,0.0000,0.6532,0.6532,0.6532,0.6532
1.0400,0.00000,0.00079,0.21527,1.000000,-0.000196,0.000000,0.000000,0.2142,-0.0225,-0.0000,0.0000,0.0000,0.2114,0.0011,0.0000,0.6529,0.6529,0.6529,0.6529
1.0600,0.00000,0.00084,0.22394,1.000000,-0.000198,0.000000,0.000000,0.2229,-0.0226,-0.0000,0.0000,0.0000,0.2201,0.0011,0.0000,0.6526,0.6526,0.6526,0.6526
1.0800,0.00000,0.00089,0.23261,1.000000,-0.000199,0.000000,0.000000,0.2315,-0.0228,-0.0000,0.0000,0.0000,0.2288,0.0012,0.0000,0.6524,0.6524,0.6524,0.6524
1.1000,0.00000,0.00094,0.24130,1.000000,-0.000201,0.000000,0.000000,0.2402,-0.0230,-0.0000,0.0000,0.0000,0.2375,0.0012,0.0000,0.6521,0.6521,0.6521,0.6521
1.1200,0.00000,0.00100,0.24999,1.000000,-0.000203,0.000000,0.000000,0.2489,-0.0232,-0.0000,0.0000,0.0000,0.2463,0.0012,0.0000,0.6519,0.6519,0.6519,0.6519
1.1400,0.00000,0.00105,0.25869,1.000000,-0.000204,0.000000,0.000000,0.2576,-0.0234,-0.0000,0.0000,0.0000,0.2550,0.0012,0.0000,0.6517,0.6517,0.6517,0.6517
1.1600,0.00000,0.00111,0.26739,1.000000,-0.000206,0.000000,0.000000,0.2663,-0.0236,-0.0000,0.0000,0.0000,0.2638,0.0013,0.0000,0.6515,0.6515,0.6515,0.6515
1.1800,0.00000,0.00117,0.27608,1.000000,-0.000208,0.000000,0.000000,0.2750,-0.0238,-0.0000,0.0000,0.0000,0.2725,0.0013,0.0000,0.6514,0.6514,0.6514,0.6514
1.2000,0.00000,0.00123,0.28478,1.000000,-0.000210,0.000000,0.000000,0.2837,-0.0240,-0.0000,0.0000,0.0000,0.2812,0.0014,0.0000,0.6513,0.6513,0.6513,0.6513
1.2200,0.00000,0.00130,0.29347,1.000000,-0.000211,0.000000,0.000000,0.2924,-0.0242,-0.0000,0.0000,0.0000,0.2900,0.0014,0.0000,0.6511,0.6511,0.6511,0.6511
1.2400,0.00000,0.00136,0.30215,1.000000,-0.000213,0.000000,-0.000000,0.3011,-0.0244,-0.0000,0.0000,0.0000,0.2987,0.0015,0.0000,0.6511,0.6511,0.6510,0.6510
1.2600,0.00000,0.00143,0.31083,1.000000,-0.000215,0.000000,-0.000000,0.3097,-0.0246,-0.0000,0.0000,0.0000,0.3075,0.0016,0.0000,0.6510,0.6510,0.6510,0.6510
1.2800,0.00000,0.00150,0.31951,1.000000,-0.000217,0.000000,-0.000000,0.3184,-0.0249,-0.0000,0.0000,0.0000,0.3162,0.0016,0.0000,0.6509,0.6509,0.6509,0.6509
1.3000,0.00000,0.00156,0.32817,1.000000,-0.000219,0.000000,-0.000000,0.3271,-0.0251,-0.0000,0.0000,0.0000,0.3249,0.0017,0.0000,0.6509,0.6509,0.6509,0.6509
1.3200,0.00000,0.00164,0.33683,1.000000,-0.000221,0.000000,-0.000000,0.3357,-0.0253,-0.0000,0.0000,0.0000,0.3336,0.0018,0.0000,0.6508,0.6508,0.6508,0.6508
1.3400,0.00000,0.00171,0.34548,1.000000,-0.000224,0.000000,-0.000000,0.3444,-0.0256,-0.0000,0.0000,0.0000,0.3423,0.0018,0.0000,0.6508,0.6508,0.6508,0.6508
1.3600,0.00000,0.00178,0.35412,1.000000,-0.000226,0.000000,-0.000000,0.3530,-0.0258,-0.0000,0.0000,0.0000,0.3510,0.0019,0.0000,0.6508,0.6508,0.6508,0.6508
1.3800,0.00000,0.00186,0.36275,1.000000,-0.000228,0.000000,-0.000000,0.3617,-0.0261,-0.0000,0.0000,0.0000,0.3597,0.0020,0.0000,0.6507,0.6507,0.6507,0.6507
1.4000,0.00000,0.00194,0.37137,1.000000,-0.000231,0.000000,-0.000000,0.3703,-0.0264,-0.0000,0.0000,0.0000,0.3683,0.0021,0.0000,0.6507,0.6507,0.6507,0.6507
1.4200,0.00000,0.00202,0.37998,1.000000,-0.000233,0.000000,-0.000000,0.3789,-0.0267,-0.0000,0.0000,0.0000,0.3770,0.0022,0.0000,0.6507,0.6507,0.6507,0.6507
1.4400,0.00000,0.00210,0.38858,1.000000,-0.000236,0.000000,-0.000000,0.3875,-0.0270,-0.0000,0.0000,0.0000,0.3856,0.0023,0.0000,0.6507,0.6507,0.6507,0.6507
1.4600,0.00000,0.00219,0.39717,1.000000,-0.000239,0.000000,-0.000000,0.3961,-0.0273,-0.0000,0.0000,0.0000,0.3943,0.0024,0.0000,0.6507,0.6507,0.6507,0.6507
1.4800,0.00000,0.00227,0.40576,1.000000,-0.000241,0.000000,-0.000000,0.4047,-0.0276,-0.0000,0.0000,0.0000,0.4029,0.0025,0.0000,0.6507,0.6507,0.6507,0.6507
1.5000,0.00000,0.00236,0.41433,1.000000,-0.000244,0.000000,-0.000000,0.4133,-0.0280,-0.0000,0.0000,0.0000,0.4115,0.0026,0.0000,0.6508,0.6508,0.6507,0.6507
1.5200,0.00000,0.00245,0.42289,1.000000,-0.000247,0.000000,-0.000000,0.4218,-0.0283,-0.0000,0.0000,0.0000,0.4201,0.0027,0.0000,0.6508,0.6508,0.6508,0.6508
1.5400,0.00000,0.00254,0.43144,1.000000,-0.000251,0.000000,-0.000000,0.4304,-0.0287,-0.0000,0.0000,0.0000,0.4287,0.0029,0.0000,0.6508,0.6508,0.6508,0.6508
1.5600,0.00000,0.00263,0.43998,1.000000,-0.000254,0.000000,-0.000000,0.4389,-0.0291,-0.0000,0.0000,0.0000,0.4372,0.0030,0.0000,0.6508,0.6508,0.6508,0.6508
1.5800,0.00000,0.00273,0.44852,1.000000,-0.000257,0.000000,-0.000000,0.4475,-0.0295,-0.0000,0.0000,0.0000,0.4458,0.0031,0.0000,0.6508,0.6508,0.6508,0.6508
1.6000,0.00000,0.00283,0.45704,1.000000,-0.000261,0.000000,-0.000000,0.4560,-0.0299,-0.0000,0.0000,0.0000,0.4544,0.0032,0.0000,0.6508,0.6508,0.6508,0.6508
1.6200,0.00000,0.00293,0.46535,1.000000,-0.000265,0.000000,-0.000000,0.4643,-0.0303,-0.0000,0.0000,0.0000,0.4628,0.0031,0.0000,0.5155,0.5155,0.5155,0.5155
1.6400,0.00000,0.00303,0.47282,1.000000,-0.000268,0.000000,-0.000000,0.4719,-0.0307,-0.0000,0.0000,0.0000,0.4704,0.0030,0.0000,0.5278,0.5278,0.5278,0.5278
1.6600,0.00000,0.00313,0.47922,1.000000,-0.000272,0.000000,-0.000000,0.4785,-0.0311,-0.0000,0.0000,0.0000,0.4770,0.0028,0.0000,0.5427,0.5427,0.5427,0.5427
1.6800,0.00000,0.00323,0.48454,1.000000,-0.000275,0.000000,-0.000000,0.4839,-0.0315,-0.0000,0.0000,0.0000,0.4826,0.0027,0.0000,0.5574,0.5574,0.5574,0.5574
1.7000,0.00000,0.00334,0.48887,1.000000,-0.000278,0.000000,-0.000000,0.4884,-0.0319,-0.0000,0.0000,0.0000,0.4871,0.0025,0.0000,0.5708,0.5708,0.5708,0.5708
1.7200,0.00000,0.00345,0.49230,1.000000,-0.000282,0.000000,-0.000000,0.4919,-0.0322,-0.0000,0.0000,0.0000,0.4907,0.0024,0.0000,0.5827,0.5827,0.5827,0.5827
1.7400,0.00000,0.00356,0.49496,1.000000,-0.000285,0.000000,-0.000000,0.4947,-0.0326,-0.0000,0.0000,0.0000,0.4935,0.0023,0.0000,0.5930,0.5930,0.5930,0.5930
1.7600,0.00000,0.00367,0.49696,1.000000,-0.000288,0.000000,-0.000000,0.4967,-0.0329,-0.0000,0.0000,0.0000,0.4957,0.0022,-0.0000,0.6019,0.6019,0.6019,0.6019
1.7800,0.00000,0.00378,0.49838,1.000000,-0.000290,0.000000,-0.000000,0.4982,-0.0332,-0.0000,0.0000,0.0000,0.4973,0.0021,-0.0000,0.6096,0.6096,0.6096,0.6096
1.8000,0.00000,0.00390,0.49932,1.000000,-0.000293,0.000000,-0.000000,0.4992,-0.0336,-0.0000,0.0000,0.0000,0.4983,0.0021,-0.0000,0.6163,0.6163,0.6163,0.6163
1.8200,0.00000,0.00401,0.49984,1.000000,-0.000296,0.000000,-0.000000,0.4998,-0.0339,-0.0000,0.0000,0.0000,0.4990,0.0021,-0.0000,0.6220,0.6220,0.6220,0.6220
1.8400,0.00000,0.00413,0.50001,1.000000,-0.000299,0.000000,-0.000000,0.5000,-0.0342,-0.0000,0.0000,0.0000,0.4993,0.0023,-0.0000,0.6269,0.6269,0.6269,0.6269
1.8600,0.00000,0.00425,0.49989,1.000000,-0.000302,0.000000,-0.000000,0.4999,-0.0345,-0.0000,0.0000,0.0000,0.4993,0.0026,-0.0000,0.6310,0.6310,0.6310,0.6310
1.8800,0.00000,0.00438,0.49952,1.000000,-0.000305,0.000000,-0.000000,0.4996,-0.0349,-0.0000,0.0000,0.0000,0.4990,0.0028,-0.0000,0.6346,0.6346,0.6346,0.6346
1.9000,0.00000,0.00450,0.49894,1.000000,-0.000308,0.000000,-0.000000,0.4990,-0.0353,-0.0000,0.0000,0.0000,0.4985,0.0031,0.0000,0.6377,0.6377,0.6377,0.6377
1.9200,0.00000,0.00463,0.49820,1.000000,-0.000312,0.000000,-0.000000,0.4983,-0.0357,-0.0000,0.0000,0.0000,0.4979,0.0034,0.0000,0.6403,0.6403,0.6403,0.6403
1.9400,0.00000,0.00476,0.49732,1.000000,-0.000316,0.000000,-0.000000,0.4974,-0.0362,-0.0000,0.0000,0.0000,0.4971,0.0038,0.0000,0.6426,0.6426,0.6426,0.6426
1.9600,0.00000,0.00489,0.49632,1.000000,-0.000321,0.000000,-0.000000,0.4965,-0.0367,-0.0000,0.0000,0.0000,0.4962,0.0042,0.0000,0.6445,0.6445,0.6445,0.6445
1.9800,0.00000,0.00503,0.49523,1.000000,-0.000326,0.000000,-0.000000,0.4954,-0.0373,-0.0000,0.0000,0.0000,0.4952,0.0046,0.0000,0.6461,0.6461,0.6461,0.6461
2.0000,0.00000,0.00517,0.49407,1.000000,-0.000331,0.000000,-0.000000,0.4942,-0.0379,-0.0000,0.0000,0.0000,0.4942,0.0052,0.0000,0.6475,0.6475,0.6475,0.6475
2.0200,0.00000,0.00531,0.49286,1.000000,-0.000337,0.000000,-0.000000,0.4930,-0.0385,-0.0000,0.0000,0.0000,0.4931,0.0058,0.0000,0.6486,0.6486,0.6486,0.6486
2.0400,0.00000,0.00545,0.49160,1.000000,-0.000343,0.000000,-0.000000,0.4918,-0.0393,-0.0000,0.0000,0.0000,0.4919,0.0064,0.0000,0.6496,0.6496,0.6496,0.6496
2.0600,0.00000,0.00560,0.49031,1.000000,-0.000350,0.000000,-0.000000,0.4905,-0.0400,-0.0000,-0.0000,0.0000,0.4907,0.0070,0.0000,0.6505,0.6505,0.6505,0.6505
2.0800,0.00000,0.00574,0.48900,1.000000,-0.000358,0.000000,-0.000000,0.4892,-0.0409,-0.0000,-0.0000,0.0000,0.4894,0.0074,0.0000,0.6513,0.6513,0.6513,0.6513
2.1000,0.00000,0.00590,0.48768,1.000000,-0.000366,0.000000,-0.000000,0.4878,-0.0418,-0.0000,0.0000,0.0000,0.4881,0.0076,0.0000,0.6520,0.6520,0.6520,0.6520
2.1200,0.00000,0.00605,0.48636,1.000000,-0.000374,0.000000,-0.000000,0.4865,-0.0428,-0.0000,0.0000,0.0000,0.4868,0.0075,0.0000,0.6527,0.6527,0.6527,0.6527
2.1400,0.00000,0.00621,0.48504,1.000000,-0.000382,0.000000,-0.000000,0.4852,-0.0437,-0.0000,0.0000,0.0000,0.4855,0.0072,0.0000,0.6533,0.6533,0.6533,0.6533
2.1600,0.00000,0.00637,0.48373,1.000000,-0.000390,0.000000,-0.000000,0.4839,-0.0446,-0.0000,0.0000,0.0000,0.4842,0.0069,0.0000,0.6538,0.6538,0.6538,0.6538
2.1800,0.00000,0.00653,0.48244,1.000000,-0.000398,0.000000,-0.000000,0.4826,-0.0455,-0.0000,0.0000,0.0000,0.4828,0.0064,0.0000,0.6542,0.6542,0.6542,0.6542
2.2000,0.00000,0.00670,0.48116,1.000000,-0.000405,0.000000,-0.000000,0.4813,-0.0463,-0.0000,0.0000,1.0000,0.4815,0.0060,0.0000,0.6546,0.6546,0.6546,0.6546
2.2200,0.00000,0.00687,0.47991,0.999999,-0.000412,-0.000001,-0.001324,0.4801,-0.0472,0.0001,0.2362,1.0000,0.4802,0.0059,-0.0000,0.6844,0.6251,0.6844,0.6251
2.2400,0.00000,0.00704,0.47867,0.999986,-0.000419,-0.000002,-0.005349,0.4788,-0.0480,0.0004,0.4963,1.0000,0.4790,0.0055,-0.0000,0.6739,0.6367,0.6739,0.6368
2.2600,0.00000,0.00722,0.47747,0.999933,-0.000426,-0.000005,-0.011597,0.4776,-0.0487,0.0010,0.6938,1.0000,0.4777,0.0051,-0.0001,0.6665,0.6448,0.6665,0.6448
2.2800,0.00000,0.00739,0.47630,0.999812,-0.000432,-0.000008,-0.019404,0.4764,-0.0494,0.0018,0.8259,1.0000,0.4765,0.0047,-0.0001,0.6618,0.6498,0.6618,0.6498
2.3000,0.00000,0.00758,0.47517,0.999602,-0.000438,-0.000011,-0.028201,0.4753,-0.0501,0.0026,0.9073,1.0000,0.4753,0.0044,-0.0001,0.6590,0.6528,0.6590,0.6528
2.3200,0.00000,0.00776,0.47408,0.999293,-0.000444,-0.000015,-0.037583,0.4742,-0.0507,0.0035,0.9543,1.0000,0.4741,0.0042,-0.0001,0.6575,0.6545,0.6575,0.6545
2.3400,0.00000,0.00795,0.47304,0.998881,-0.000450,-0.000019,-0.047289,0.4732,-0.0513,0.0045,0.9798,1.0000,0.4730,0.0039,-0.0001,0.6566,0.6553,0.6566,0.6553
2.3600,0.00000,0.00815,0.47203,0.998365,-0.000455,-0.000023,-0.057162,0.4722,-0.0518,0.0055,0.9929,1.0000,0.4720,0.0038,-0.0001,0.6562,0.6557,0.6562,0.6557
2.3800,0.00000,0.00834,0.47107,0.997745,-0.000460,-0.000027,-0.067113,0.4712,-0.0523,0.0065,0.9991,1.0000,0.4709,0.0036,-0.0001,0.6560,0.6559,0.6560,0.6559
2.4000,0.00000,0.00855,0.47015,0.997024,-0.000465,-0.000031,-0.077096,0.4703,-0.0528,0.0076,1.0017,1.0000,0.4700,0.0035,-0.0001,0.6559,0.6559,0.6559,0.6559
2.4200,0.00000,0.00875,0.46928,0.996201,-0.000470,-0.000035,-0.087087,0.4694,-0.0533,0.0086,1.0027,1.0000,0.4690,0.0034,-0.0000,0.6558,0.6558,0.6558,0.6558
2.4400,0.00000,0.00896,0.46845,0.995277,-0.000475,-0.000040,-0.097073,0.4685,-0.0537,0.0097,1.0030,1.0000,0.4681,0.0033,-0.0000,0.6557,0.6557,0.6557,0.6557
2.4600,0.00000,0.00917,0.46765,0.994254,-0.000480,-0.000044,-0.107050,0.4678,-0.0541,0.0107,1.0029,1.0000,0.4673,0.0032,-0.0000,0.6556,0.6556,0.6556,0.6556
2.4800,0.00000,0.00939,0.46690,0.993130,-0.000484,-0.000048,-0.117015,0.4670,-0.0544,0.0118,1.0028,1.0000,0.4665,0.0031,-0.0000,0.6555,0.6555,0.6555,0.6555
2.5000,0.00000,0.00960,0.46619,0.991907,-0.000489,-0.000052,-0.126968,0.4663,-0.0548,0.0128,1.0027,1.0000,0.4657,0.0030,-0.0000,0.6554,0.6554,0.6554,0.6554
2.5200,0.00000,0.00983,0.46551,0.990584,-0.000493,-0.000056,-0.136906,0.4656,-0.0551,0.0139,1.0026,1.0000,0.4650,0.0030,-0.0000,0.6553,0.6553,0.6553,0.6553
2.5400,0.00000,0.01006,0.46487,0.989162,-0.000498,-0.000060,-0.146830,0.4650,-0.0554,0.0150,1.0025,1.0000,0.4643,0.0029,-0.0000,0.6552,0.6552,0.6552,0.6552
2.5600,0.00000,0.01029,0.46427,0.987640,-0.000502,-0.000064,-0.156739,0.4643,-0.0556,0.0161,1.0025,1.0000,0.4636,0.0029,-0.0000,0.6550,0.6550,0.6550,0.6550
2.5800,0.00000,0.01052,0.46370,0.986019,-0.000506,-0.000068,-0.166632,0.4638,-0.0559,0.0172,1.0025,1.0000,0.4630,0.0028,-0.0000,0.6549,0.6549,0.6549,0.6549
2.6000,0.00000,0.01076,0.46317,0.984299,-0.000510,-0.000072,-0.176508,0.4632,-0.0561,0.0183,1.0025,1.0000,0.4624,0.0028,0.0000,0.6548,0.6548,0.6548,0.6548
2.6200,0.00001,0.01101,0.46267,0.982480,-0.000515,-0.000076,-0.186366,0.4627,-0.0563,0.0194,1.0025,1.0000,0.4619,0.0028,0.0000,0.6547,0.6547,0.6547,0.6547
2.6400,0.00001,0.01125,0.46220,0.980563,-0.000519,-0.000079,-0.196206,0.4623,-0.0565,0.0205,1.0024,1.0000,0.4614,0.0027,0.0000,0.6545,0.6545,0.6545,0.6545
