time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,on_ground
0.3400,0.0011,0.0007,-0.0330,-0.8375,-1.9,-0.7,0.7,0
0.3450,0.0014,0.0009,-0.0370,-0.7874,-2.4,-1.0,0.9,0
0.3500,0.0016,0.0011,-0.0408,-0.7373,-2.8,-1.2,1.2,0
0.3550,0.0019,0.0013,-0.0444,-0.6873,-3.2,-1.4,1.4,0
0.3600,0.0021,0.0014,-0.0477,-0.6373,-3.7,-1.7,1.7,0
0.3650,0.0024,0.0016,-0.0508,-0.5875,-4.1,-1.9,1.9,0
0.3700,0.0026,0.0018,-0.0536,-0.5376,-4.5,-2.1,2.2,0
0.3750,0.0029,0.0020,-0.0562,-0.4879,-5.0,-2.3,2.5,0
0.3800,0.0032,0.0021,-0.0585,-0.4382,-5.4,-2.6,2.7,0
0.3850,0.0034,0.0023,-0.0605,-0.3886,-5.9,-2.8,3.0,0
0.3900,0.0037,0.0025,-0.0624,-0.3391,-6.3,-3.0,3.2,0
0.3950,0.0039,0.0027,-0.0639,-0.2896,-6.7,-3.2,3.5,0
0.4000,0.0042,0.0028,-0.0653,-0.2402,-7.2,-3.5,3.8,0
0.4050,0.0044,0.0030,-0.0663,-0.1908,-7.6,-3.7,4.0,0
0.4100,0.0047,0.0032,-0.0672,-0.1416,-8.1,-3.9,4.3,0
0.4150,0.0049,0.0034,-0.0678,-0.0924,-8.5,-4.1,4.6,0
0.4200,0.0052,0.0035,-0.0681,-0.0432,-8.9,-4.3,4.8,0
0.4250,0.0055,0.0037,-0.0682,0.0059,-9.4,-4.6,5.1,0
0.4300,0.0057,0.0039,-0.0680,0.0549,-9.8,-4.8,5.4,0
0.4350,0.0060,0.0040,-0.0676,0.1038,-10.3,-5.0,5.7,0
0.4400,0.0062,0.0042,-0.0670,0.1527,-10.7,-5.2,6.0,0
0.4450,0.0065,0.0044,-0.0661,0.2015,-11.1,-5.4,6.2,0
0.4500,0.0067,0.0046,-0.0650,0.2503,-11.6,-5.7,6.5,0
0.4550,0.0070,0.0047,-0.0636,0.2989,-12.0,-5.9,6.8,0
0.4600,0.0072,0.0049,-0.0620,0.3475,-12.5,-6.1,7.1,0
0.4650,0.0075,0.0051,-0.0601,0.3961,-12.9,-6.3,7.4,0
0.4700,0.0077,0.0052,-0.0580,0.4446,-13.4,-6.5,7.7,0
0.4750,0.0080,0.0054,-0.0557,0.4930,-13.8,-6.7,8.0,0
0.4800,0.0082,0.0056,-0.0531,0.5414,-14.2,-6.9,8.3,0
0.4850,0.0085,0.0057,-0.0503,0.5896,-14.7,-7.1,8.6,0
0.4900,0.0087,0.0059,-0.0472,0.6379,-15.1,-7.3,8.9,0
0.4950,0.0090,0.0061,-0.0439,0.6860,-15.6,-7.6,9.2,0
0.5000,0.0092,0.0063,-0.0403,0.7341,-16.0,-7.8,9.5,0
0.5050,0.0095,0.0064,-0.0366,0.7821,-16.5,-8.0,9.8,0
0.5100,0.0097,0.0066,-0.0325,0.8301,-16.9,-8.2,10.1,1
0.5150,0.0099,0.0067,-0.0284,0.8203,-14.0,-5.3,8.9,1
0.5200,0.0101,0.0069,-0.0243,0.8682,-10.7,-1.8,7.6,1
0.5250,0.0102,0.0071,-0.0196,0.8568,-6.3,0.4,6.4,1
0.5300,0.0104,0.0073,-0.0144,0.7197,-0.0,0.4,5.3,1
0.5350,0.0105,0.0074,-0.0158,-0.2722,0.0,0.4,5.3,1
0.5400,0.0107,0.0073,-0.0171,-0.2229,-0.1,0.1,5.3,0
0.5450,0.0109,0.0073,-0.0180,-0.1735,-0.2,-0.2,5.3,0
0.5500,0.0111,0.0073,-0.0188,-0.1243,-0.3,-0.4,5.3,0
0.5550,0.0113,0.0073,-0.0193,-0.0751,-0.3,-0.7,5.3,0
0.5600,0.0114,0.0073,-0.0195,-0.0260,-0.4,-1.0,5.3,0
0.5650,0.0116,0.0072,-0.0195,0.0231,-0.5,-1.2,5.3,0
0.5700,0.0118,0.0072,-0.0193,0.0721,-0.6,-1.5,5.3,0
0.5750,0.0120,0.0072,-0.0188,0.1210,-0.7,-1.8,5.3,0
0.5800,0.0122,0.0072,-0.0181,0.1698,-0.8,-2.0,5.3,1
0.5850,0.0123,0.0071,-0.0171,0.2055,-0.5,-1.9,5.2,1
0.5900,0.0125,0.0071,-0.0160,0.2371,-0.1,-0.8,5.2,1
0.5950,0.0124,0.0071,-0.0144,-0.0668,-0.1,-0.1,5.3,1
0.6000,0.0123,0.0071,-0.0156,-0.0472,-0.1,0.0,5.3,1
0.6050,0.0121,0.0072,-0.0158,0.0018,-0.1,0.1,5.3,1
0.6100,0.0120,0.0072,-0.0156,0.0483,-0.1,0.1,5.2,1
0.6150,0.0119,0.0071,-0.0151,-0.0123,0.0,0.0,5.3,1
0.6200,0.0118,0.0071,-0.0154,-0.0006,-0.0,0.0,5.3,1
0.6250,0.0118,0.0071,-0.0154,-0.0008,-0.0,0.0,5.3,1
0.6300,0.0119,0.0071,-0.0154,-0.0015,-0.0,0.0,5.3,1
0.6350,0.0119,0.0071,-0.0154,-0.0011,-0.0,0.0,5.3,1
0.6400,0.0119,0.0071,-0.0154,-0.0013,-0.0,0.0,5.3,1
0.6450,0.0119,0.0071,-0.0154,-0.0012,-0.0,0.0,5.3,1
0.6500,0.0119,0.0071,-0.0154,-0.0012,-0.0,0.0,5.3,1
0.6550,0.0119,0.0071,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6600,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6650,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6700,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6750,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6800,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6850,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6900,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.6950,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7000,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7050,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7100,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7150,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7200,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7250,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7300,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7350,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7400,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7450,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7500,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7550,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7600,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7650,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7700,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7750,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7800,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7850,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7900,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.7950,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8000,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8050,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8100,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8150,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8200,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8250,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8300,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8350,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8400,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8450,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8500,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8550,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8600,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8650,0.0119,0.0072,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8700,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8750,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8800,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8850,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8900,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.8950,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9000,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9050,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9100,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9150,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9200,0.0119,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9250,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9300,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9350,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9400,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9450,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9500,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9550,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9600,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9650,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9700,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9750,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9800,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9850,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9900,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
0.9950,0.0120,0.0073,-0.0154,-0.0012,-0.0,0.0,5.2,1
