[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2400,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1440,0.0000,0.0000,-0.0374,-0.0001,0.0857,-0.0735,0.1028,0.0000,0.000,0.000,0.000,0.000,10.1849,0.0201
0.2600,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1449,0.0000,0.0000,-0.0287,-0.0000,0.0742,-0.0737,0.1123,0.0000,0.000,0.000,0.000,0.000,10.1865,0.0176
0.2800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1458,0.0000,0.0000,-0.0151,-0.0001,0.0652,-0.0208,0.1209,0.0000,0.000,0.000,0.000,0.000,10.1597,0.0205
0.3000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1467,0.0000,0.0000,-0.0278,-0.0001,0.0779,-0.0137,0.1291,0.0000,0.000,0.000,0.000,0.000,10.1785,0.0192
0.3200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1476,0.0000,0.0000,-0.0207,-0.0000,0.0838,-0.0441,0.1381,0.0000,0.000,0.000,0.000,0.000,10.1828,0.0201
0.3400,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1485,0.0000,0.0000,-0.0269,-0.0001,0.0623,-0.0757,0.1471,0.0000,0.000,0.000,0.000,0.000,10.1588,0.0209
0.3600,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1494,0.0000,0.0000,-0.0361,-0.0001,0.0757,-0.0845,0.1562,0.0000,0.000,0.000,0.000,0.000,10.1698,0.0157
0.3800,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1504,0.0000,0.0000,-0.0274,-0.0001,0.0847,-0.0840,0.1673,0.0000,0.000,0.000,0.000,0.000,10.1799,0.0176
0.4000,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1513,0.0000,0.0000,-0.0235,-0.0000,0.0847,-0.0728,0.1757,0.0000,0.000,0.000,0.000,0.000,10.1984,0.0226
0.4200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1522,0.0000,0.0000,-0.0146,0.0000,0.1183,-0.0930,0.1845,0.0000,0.000,0.000,0.000,0.000,10.1914,0.0183
0.4400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1531,0.0000,0.0000,-0.0283,-0.0001,0.0999,-0.0755,0.1940,0.0000,0.000,0.000,0.000,0.000,10.1567,0.0185
0.4600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1540,0.0000,0.0000,-0.0099,0.0000,0.1236,-0.0705,0.2024,0.0000,0.000,0.000,0.000,0.000,10.1897,0.0180
0.4800,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1549,0.0000,0.0000,-0.0370,-0.0001,0.1140,-0.0605,0.2117,0.0000,0.000,0.000,0.000,0.000,10.1615,0.0171
0.5000,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1558,0.0000,0.0000,-0.0342,-0.0001,0.1167,-0.0683,0.2208,0.0000,0.000,0.000,0.000,0.000,10.1637,0.0166
0.5200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1567,0.0000,0.0000,-0.0236,0.0000,0.0800,-0.0448,0.2301,0.0000,0.000,0.000,0.000,0.000,10.1997,0.0169
0.5400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1576,0.0000,0.0000,-0.0441,-0.0001,0.0818,-0.0597,0.2391,0.0000,0.000,0.000,0.000,0.000,10.1725,0.0193
0.5600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1585,0.0000,0.0000,-0.0304,-0.0001,0.0977,-0.0693,0.2473,0.0000,0.000,0.000,0.000,0.000,10.1759,0.0171
0.5800,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1595,0.0000,0.0000,-0.0249,-0.0001,0.0821,-0.0918,0.2586,0.0000,0.000,0.000,0.000,0.000,10.1698,0.0183
0.6000,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1604,0.0000,0.0000,-0.0336,-0.0001,0.0700,-0.0738,0.2667,0.0000,0.000,0.000,0.000,0.000,10.1867,0.0201
0.6200,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1613,0.0000,0.0000,-0.0429,-0.0001,0.0852,-0.0455,0.2752,0.0000,0.000,0.000,0.000,0.000,10.1895,0.0164
0.6400,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1623,0.0000,0.0000,-0.0264,-0.0000,0.0845,-0.0468,0.2824,0.0000,0.000,0.000,0.000,0.000,10.1869,0.0166
0.6600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1635,0.0000,0.0000,-0.0161,-0.0000,0.0691,-0.0159,0.2903,0.0000,0.000,0.000,0.000,0.000,10.1866,0.0184
0.6800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1648,0.0000,0.0000,-0.0218,-0.0001,0.0747,0.0017,0.2986,0.0000,0.000,0.000,0.000,0.000,10.1616,0.0202
0.7000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1662,0.0000,0.0000,-0.0229,-0.0001,0.0777,-0.0275,0.3065,0.0000,0.000,0.000,0.000,0.000,10.1722,0.0197
0.7200,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1675,0.0000,0.0000,-0.0507,-0.0001,0.0895,-0.0497,0.3145,0.0000,0.000,0.000,0.000,0.000,10.1970,0.0196
0.7400,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1689,0.0000,0.0000,-0.0298,-0.0001,0.0787,-0.0324,0.3224,0.0000,0.000,0.000,0.000,0.000,10.1756,0.0193
0.7600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1702,0.0000,0.0000,-0.0375,-0.0001,0.0780,-0.0481,0.3300,0.0000,0.000,0.000,0.000,0.000,10.1773,0.0170
0.7800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1715,0.0000,0.0000,-0.0327,-0.0001,0.1028,-0.0540,0.3374,0.0000,0.000,0.000,0.000,0.000,10.1758,0.0215
0.8000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1729,0.0000,0.0000,-0.0355,-0.0001,0.1137,-0.0393,0.3462,0.0000,0.000,0.000,0.000,0.000,10.1748,0.0211
0.8200,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1742,0.0000,0.0000,-0.0267,-0.0001,0.0857,-0.0442,0.3541,0.0000,0.000,0.000,0.000,0.000,10.1821,0.0189
0.8400,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1755,0.0000,0.0000,-0.0206,-0.0001,0.0628,-0.0744,0.3614,0.0000,0.000,0.000,0.000,0.000,10.1734,0.0215
0.8600,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1769,0.0000,0.0000,-0.0371,-0.0001,0.0932,-0.0748,0.3696,0.0000,0.000,0.000,0.000,0.000,10.1737,0.0203
0.8800,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1782,0.0000,0.0000,-0.0239,-0.0001,0.0781,-0.0477,0.3791,0.0000,0.000,0.000,0.000,0.000,10.1701,0.0203
0.9000,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1795,0.0000,0.0000,-0.0299,-0.0001,0.0869,-0.0570,0.3873,0.0000,0.000,0.000,0.000,0.000,10.1621,0.0205
0.9200,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1809,0.0000,0.0000,-0.0179,-0.0001,0.0772,-0.0640,0.3955,0.0000,0.000,0.000,0.000,0.000,10.1692,0.0161
0.9400,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1822,0.0000,0.0000,-0.0459,-0.0001,0.0927,-0.0362,0.4027,0.0000,0.000,0.000,0.000,0.000,10.1692,0.0161
0.9600,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1835,0.0000,0.0000,-0.0220,0.0000,0.1007,-0.0610,0.4126,0.0000,0.000,0.000,0.000,0.000,10.1992,0.0171
0.9800,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1848,0.0000,0.0000,-0.0309,-0.0001,0.0928,-0.0532,0.4198,0.0000,0.000,0.000,0.000,0.000,10.1712,0.0190
1.0000,0.0005,0.0005,-0.0154,-0.0013,-0.0061,0.0029,-0.1863,0.0000,0.0000,-0.0290,-0.0001,0.0794,-0.0594,0.4264,0.3920,0.661,0.869,0.672,0.831,10.1616,0.0187
1.0200,0.0005,0.0005,-0.0154,-0.0011,-0.0149,-0.0113,-0.2234,0.0000,0.0000,-0.0426,0.0001,-0.9220,-0.2044,0.4184,0.3923,0.717,0.950,0.717,0.000,10.2815,-0.1761
1.0400,0.0005,0.0006,-0.0155,-0.0011,-0.0308,-0.0293,-0.2243,0.0000,0.0000,-0.0286,-0.0054,-2.6967,1.7134,0.2394,0.3926,0.745,0.950,0.745,0.000,8.0351,-0.4653
1.0600,0.0005,0.0006,-0.0155,-0.0042,-0.0718,-0.0872,-0.2038,0.0000,0.0000,-0.0151,0.0037,-1.2331,0.6023,0.3612,0.3927,0.766,0.950,0.766,0.000,11.6319,1.1227
1.0800,0.0005,0.0005,-0.0157,-0.0191,-0.0802,-0.3927,-0.0938,0.0000,0.0000,-0.0389,-0.0065,-0.8979,0.4915,0.5500,0.3916,0.696,0.950,0.696,0.088,7.5893,0.6484
1.1000,0.0006,0.0003,-0.0163,-0.0345,-0.1420,-1.0873,0.0952,0.0000,0.0000,-0.0506,-0.0083,-0.9824,0.0565,0.8385,0.3903,0.635,0.950,0.635,0.292,6.9483,-0.3860
1.1200,0.0007,0.0002,-0.0171,-0.0475,-0.3881,-1.9951,0.2614,0.0000,0.0000,-0.0269,0.0026,-1.6582,2.1346,0.7592,0.3893,0.702,0.950,0.702,0.000,11.2660,0.2976
1.1400,0.0010,-0.0000,-0.0182,-0.0664,-0.8443,-3.1413,0.3778,0.0000,0.0000,-0.0314,-0.0098,0.8553,0.9056,0.5581,0.3877,0.707,0.950,0.707,0.000,6.3239,-0.0040
1.1600,0.0015,-0.0003,-0.0197,-0.0885,-1.4887,-4.7147,0.5202,0.0000,0.0000,-0.0550,-0.0091,0.4468,-0.4312,0.6838,0.3857,0.709,0.950,0.709,0.000,6.6003,-0.5866
1.1800,0.0021,-0.0007,-0.0217,-0.1110,-2.3083,-6.8222,0.7215,0.0000,0.0000,-0.0388,-0.0009,0.3399,-2.7941,0.1622,0.3835,0.663,0.950,0.663,0.171,9.9142,0.5254
1.2000,0.0032,-0.0011,-0.0241,-0.1305,-3.2908,-9.4392,0.9307,0.0000,0.0000,-0.0514,0.0034,-4.0093,-4.4260,0.0076,0.3816,0.697,0.950,0.697,0.000,11.4903,-0.6416
1.2200,0.0046,-0.0016,-0.0269,-0.1522,-4.3975,-12.6802,1.2031,0.0000,0.0000,-0.0619,-0.0042,-4.0966,-5.9161,-0.0259,0.3795,0.697,0.950,0.697,0.000,8.4132,-0.9253
1.2400,0.0066,-0.0022,-0.0302,-0.1737,-5.5900,-16.7673,1.6616,0.0000,0.0000,-0.0536,0.0018,-5.2878,-9.0959,0.2753,0.3773,0.663,0.950,0.663,0.102,11.0244,-0.1861
1.2600,0.0094,-0.0029,-0.0338,-0.1905,-6.8854,-21.8351,2.4056,0.0000,0.0000,-0.0668,-0.0080,-5.4262,-11.2652,0.1900,0.3755,0.627,0.950,0.627,0.226,7.2610,-1.3625
1.2800,0.0132,-0.0037,-0.0377,-0.2008,-8.3789,-27.9625,3.5020,0.0000,0.0000,-0.0714,0.0013,-6.3333,-15.6232,1.1293,0.3743,0.616,0.950,0.616,0.248,10.8044,-1.0342
1.3000,0.0183,-0.0046,-0.0418,-0.2021,-10.2812,-35.3432,5.1631,0.0000,0.0000,-0.0704,0.0009,-7.8241,-20.9242,2.2317,0.3740,0.585,0.950,0.585,0.313,10.0979,-0.5217
1.3200,0.0252,-0.0055,-0.0457,-0.1860,-13.1246,-44.2473,7.9182,0.0000,0.0000,-0.0685,-0.0012,-9.5933,-27.6893,4.6711,0.3752,0.538,0.950,0.538,0.393,7.3736,-2.8135
1.3400,0.0342,-0.0067,-0.0491,-0.1371,-18.3790,-54.8968,13.1098,0.0000,0.0000,-0.0807,0.0032,-9.8712,-31.6926,5.6103,0.3795,0.485,0.950,0.485,0.470,10.2456,-1.8882
1.3600,0.0459,-0.0082,-0.0509,-0.0363,-32.0164,-67.5138,26.3158,0.0000,0.0000,-0.0713,0.0031,-11.0466,-37.0766,7.2673,0.3890,0.522,0.950,0.522,0.461,11.6717,-1.4871
1.3800,0.0605,-0.0102,-0.0500,0.1375,-116.2066,-76.4186,103.3637,0.0000,0.0000,0.0000,0.0148,-24.8532,-56.1452,14.4720,0.4057,0.950,0.950,0.950,0.000,12.3194,-12.2631
1.4000,0.0786,-0.0110,-0.0510,0.0616,-155.3210,-59.2882,143.5030,0.0000,0.0000,0.0000,0.0194,-53.7822,-72.3613,44.5606,0.3976,0.556,0.950,0.556,0.449,13.1975,-2.8254
1.4200,0.0996,-0.0114,-0.0468,0.3728,-176.0526,-26.8753,155.1962,0.0000,0.0000,0.0000,0.0239,-140.1534,-67.7742,125.9586,0.4285,0.782,0.950,0.782,0.000,11.9566,-14.8249
1.4400,0.1218,-0.0124,-0.0354,0.5274,157.7973,14.3704,150.8908,0.0000,0.0000,0.0000,0.0422,175.3324,-28.9559,145.8628,0.4661,0.677,0.950,0.677,0.506,10.9281,-27.9141
1.4600,0.1396,-0.0167,-0.0358,-0.1093,133.6344,1.5486,163.8054,0.0000,0.0000,0.0000,-0.0795,141.3643,-45.6158,159.3822,0.4114,0.524,0.950,0.524,0.526,73.7236,-15.9556
1.4800,0.1478,-0.0272,-0.0433,0.0569,111.6040,0.1243,164.3623,0.0000,0.0000,0.0000,0.0351,107.8954,-51.0489,167.2024,0.4043,0.563,0.950,0.563,0.463,12.1457,-23.7842
1.5000,0.1525,-0.0404,-0.0432,0.0396,96.7007,0.2758,167.6343,0.0000,0.0000,0.0000,0.0208,78.3466,-50.3623,-179.0746,0.3990,0.802,0.950,0.802,0.000,9.8162,-12.6753
1.5200,0.1556,-0.0569,-0.0447,0.2203,70.3725,-1.4615,160.0935,0.0000,0.0000,0.0000,0.0019,44.8951,-51.5519,-177.3913,0.4184,0.534,0.950,0.534,0.536,11.6976,-27.2204
1.5400,0.1575,-0.0763,-0.0444,0.3115,31.8388,-15.5557,143.3681,0.0000,0.0000,0.0000,0.0137,15.7286,-64.4216,169.0309,0.4291,0.802,0.950,0.802,0.000,11.7189,-40.1041
1.5600,0.1578,-0.0964,-0.0434,0.2806,-23.4342,-50.2562,140.4211,0.0000,0.0000,0.0000,0.0129,-163.6304,-83.6711,-64.6417,0.4346,0.638,0.950,0.638,0.462,10.7993,-53.5519
1.5800,0.1557,-0.1180,-0.0566,-0.1941,-49.0984,-52.0593,134.4503,-0.0000,0.0002,0.0002,0.0559,97.6245,-84.2779,4.4237,0.4078,0.950,0.950,0.950,0.000,11.3403,-25.0329
1.6000,0.1537,-0.1364,-0.0599,-0.0353,-104.1435,-54.7904,152.4019,0.0003,0.0037,0.0024,0.1655,87.0770,-83.7629,-23.2832,0.4194,0.711,0.950,0.711,0.263,9.2433,-39.5643
1.6200,0.1541,-0.1517,-0.0579,0.2555,-176.0700,-33.3207,173.7556,0.0029,0.0109,0.0080,0.3482,128.9993,-76.9476,-121.1371,0.4385,0.562,0.950,0.562,0.563,10.3251,-52.7857
1.6400,0.1562,-0.1669,-0.0494,0.5878,118.4129,0.7965,153.2911,0.0094,0.0190,0.0186,0.5662,117.0720,-57.5716,172.0424,0.4617,0.761,0.950,0.761,0.350,11.5379,-64.4520
1.6600,0.1564,-0.1834,-0.0443,0.2575,91.7504,6.9455,145.2681,0.0000,0.0000,0.0000,0.0125,92.4970,-49.7292,163.0165,0.4280,0.950,0.950,0.950,0.000,9.0408,4.5958
1.6800,0.1527,-0.2003,-0.0433,0.2361,94.5205,3.6159,159.9697,0.0000,0.0000,0.0000,-0.0035,70.8292,-50.1052,-169.2953,0.4252,0.544,0.950,0.544,0.545,13.1652,-3.2203
1.7000,0.1473,-0.2177,-0.0427,-0.0858,83.0244,0.4779,170.4783,0.0000,0.0000,0.0000,-0.0072,42.1022,-45.4678,-147.4019,0.3922,0.950,0.950,0.950,0.000,8.4642,-18.8489
1.7200,0.1419,-0.2362,-0.0443,-0.0275,57.5682,2.9423,173.9153,0.0000,0.0000,0.0000,-0.0042,12.1056,-38.3087,-143.9075,0.4017,0.950,0.950,0.950,0.000,6.1474,-22.8350
1.7400,0.1358,-0.2578,-0.0448,-0.0082,26.6056,4.6599,177.1646,0.0000,0.0000,-0.0660,-0.0015,-17.4151,-32.3700,-142.9253,0.4021,0.511,0.950,0.511,0.513,10.6331,-30.9750
1.7600,0.1297,-0.2809,-0.0446,0.0268,-18.5630,-5.9755,177.5093,0.0000,0.0000,0.0000,0.0134,-58.1203,-36.1047,-138.6181,0.4060,0.783,0.950,0.783,0.000,12.2542,-43.6978
1.7800,0.1233,-0.3027,-0.0538,0.0479,-81.9121,-20.4407,-163.2540,-0.0000,0.0002,0.0001,0.0501,-120.3929,-36.3095,-118.2900,0.4119,0.679,0.950,0.679,0.304,10.8281,-55.2815
1.8000,0.1166,-0.3220,-0.0515,0.2640,-129.3149,-6.3556,-133.6402,-0.0008,0.0039,0.0024,0.2675,-157.7886,-15.9645,-105.8604,0.4342,0.556,0.950,0.556,0.557,9.6807,-39.1147
1.8200,0.1084,-0.3395,-0.0429,0.5934,-176.9041,37.4718,-116.1046,0.0000,0.0000,0.0000,0.0486,150.9326,20.7397,-112.7514,0.4605,0.590,0.950,0.590,0.591,11.5661,-48.2727
1.8400,0.1012,-0.3581,-0.0479,-0.2000,90.6177,70.5125,-170.8687,0.0000,0.0000,0.0000,-0.5123,67.0380,35.5466,-167.3108,0.4227,0.540,0.950,0.540,0.542,52.7247,-16.3198
1.8600,0.1039,-0.3761,-0.0554,-0.1344,44.2677,67.2525,160.9863,0.0009,-0.0002,0.0004,0.0817,37.0554,29.6599,-179.2460,0.4173,0.950,0.950,0.950,0.000,9.7569,-20.9875
1.8800,0.1082,-0.3972,-0.0570,-0.0371,-3.4033,43.7566,146.3788,0.0052,-0.0013,-0.0915,0.1415,-0.1250,4.3367,173.0729,0.4182,0.534,0.950,0.534,0.535,10.6143,-34.0889
1.9000,0.1146,-0.4195,-0.0572,0.0230,-45.7610,8.5216,164.5512,0.0118,-0.0014,-0.0874,0.1874,-39.7544,-27.3525,-176.2714,0.4235,0.730,0.950,0.730,0.234,13.5631,-45.1705
1.9200,0.1218,-0.4395,-0.0555,0.1778,-110.5339,-2.5868,-145.7285,0.0194,0.0013,-0.0828,0.3325,-131.4388,-31.4619,-121.6135,0.4387,0.744,0.950,0.744,0.282,8.0508,-59.4854
1.9400,0.1274,-0.4572,-0.0488,0.4965,-179.7047,51.3913,-107.9081,0.0270,0.0079,-0.0736,0.6857,145.4396,24.3673,-114.9811,0.4753,0.693,0.950,0.693,0.512,14.5857,-72.0771
1.9600,0.1324,-0.4768,-0.0442,0.6060,-15.0863,36.2573,143.9200,0.0000,0.0000,-0.0925,-0.0005,5.3568,0.5932,169.7158,0.4754,0.785,0.950,0.785,0.355,9.8753,-83.6883
1.9800,0.1342,-0.5010,-0.0569,-0.4887,-51.3634,35.7055,139.6467,0.0000,0.0000,-0.0818,0.0041,-31.5656,-1.5620,164.6518,0.4078,0.519,0.950,0.519,0.521,8.2144,-22.9178
2.0000,0.1354,-0.5246,-0.0658,-0.3486,-79.7640,33.3902,151.4242,0.0020,0.0022,-0.0804,0.1492,-59.0974,-9.1580,174.9020,0.4228,0.540,0.950,0.540,0.542,9.3971,-34.0930
2.0200,0.1384,-0.5454,-0.0708,-0.1372,-112.3038,36.2049,178.3804,0.0061,0.0079,-0.0739,0.4490,-104.3966,-11.4552,-161.3479,0.4537,0.945,0.950,0.945,0.000,11.3694,-45.8422
2.0400,0.1405,-0.5632,-0.0708,0.1406,-144.9875,59.7736,-141.0967,0.0111,0.0174,-0.0575,0.8644,-150.5284,16.7007,-125.5789,0.4971,0.634,0.950,0.634,0.636,11.2436,-59.8820
2.0600,0.1397,-0.5808,-0.0656,0.3582,-28.8677,72.6702,54.0197,0.0153,0.0281,-0.0350,1.2503,108.2849,68.9572,-152.5227,0.5130,0.755,0.950,0.755,0.533,10.9987,-70.3983
2.0800,0.1387,-0.6013,-0.0561,0.2396,-64.8298,29.6412,117.8241,0.0198,0.0365,-0.0669,1.0237,-27.6398,20.4706,155.8180,0.5130,0.792,0.950,0.792,0.476,12.6558,-81.0862
2.1000,0.1412,-0.6202,-0.0597,-0.2562,-81.5918,29.7693,121.5143,0.0210,0.0383,-0.0722,0.2975,-33.5742,13.5558,162.5935,0.4428,0.567,0.950,0.567,0.569,9.4853,-17.2402
2.1200,0.1467,-0.6366,-0.0629,-0.0554,-102.2334,30.5124,136.9908,0.0218,0.0400,-0.0679,0.2724,-50.3199,1.1275,172.3640,0.4411,0.873,0.950,0.873,0.000,5.5751,-27.8269
2.1400,0.1543,-0.6500,-0.0615,0.2033,-127.0937,42.2007,166.7572,0.0235,0.0440,-0.0637,0.3367,-83.6487,-7.3561,-169.9044,0.4484,0.617,0.950,0.617,0.530,13.4468,-41.2514
2.1600,0.1610,-0.6604,-0.0547,0.4702,-136.9901,72.1510,-138.5426,0.0251,0.0513,-0.0570,0.5329,-130.6759,4.5612,-135.7334,0.4690,0.782,0.950,0.782,0.335,11.1354,-53.2045
2.1800,0.1636,-0.6700,-0.0462,-0.0389,-68.8876,78.4069,-31.2714,0.0000,0.0000,0.0000,-0.0465,-159.7738,31.7075,-114.6573,0.4199,0.538,0.950,0.538,0.536,6.8561,0.0289
2.2000,0.1599,-0.6786,-0.0467,-0.0028,-103.0752,80.5034,-59.4599,0.0000,0.0000,0.0000,-0.0069,-164.9030,31.4091,-116.5762,0.4187,0.535,0.950,0.535,0.536,18.5879,-4.0494
2.2200,0.1533,-0.6874,-0.0463,0.0306,-149.4068,79.2019,-102.7131,0.0000,0.0000,0.0000,0.0279,-165.9128,31.1542,-120.1257,0.4200,0.536,0.950,0.536,0.538,15.1960,-2.5696
2.2400,0.1443,-0.6972,-0.0437,0.2377,178.4324,76.0931,-125.1150,0.0000,0.0000,0.0000,0.0444,-176.1138,37.1691,-124.5056,0.4391,0.562,0.950,0.562,0.564,10.9240,-10.3885
2.2600,0.1343,-0.7098,-0.0434,0.3487,107.7170,85.4798,-174.5939,0.0000,0.0000,0.0000,0.0300,155.3533,54.1437,-129.3595,0.4514,0.798,0.950,0.798,0.185,12.7077,-22.9014
2.2800,0.1249,-0.7258,-0.0410,-0.0416,-5.5131,70.3965,101.2040,0.0000,0.0000,0.0000,-0.3759,71.7613,68.2089,177.3865,0.4433,0.950,0.950,0.950,0.000,-21.3338,-17.6414
2.3000,0.1227,-0.7435,-0.0506,-0.0321,-30.0709,67.9183,104.4202,0.0000,0.0000,0.0000,0.0137,26.5454,62.9291,162.3451,0.4145,0.529,0.950,0.529,0.530,12.8933,-26.7198
2.3200,0.1231,-0.7635,-0.0571,0.1023,-50.4901,55.0430,129.3781,0.0006,-0.0012,0.0009,0.0932,-14.0164,37.9832,159.7455,0.4322,0.590,0.950,0.590,0.516,14.4530,-41.9825
2.3400,0.1268,-0.7833,-0.0578,-0.0360,-72.3933,43.6118,159.3156,0.0025,-0.0038,0.0027,-0.0827,-49.6309,16.4032,174.3178,0.4152,0.720,0.950,0.720,0.209,-3.0651,-15.0528
2.3600,0.1334,-0.8010,-0.0598,-0.0161,-84.2434,42.1562,170.4414,0.0044,-0.0087,-0.0020,-0.2434,-63.8339,11.9885,-178.8252,0.3990,0.651,0.950,0.651,0.301,13.0771,-20.5305
2.3800,0.1408,-0.8153,-0.0587,0.1808,-97.0913,42.4422,-160.8463,0.0059,-0.0120,-0.0084,-0.1778,-82.7743,5.7604,-158.7981,0.4054,0.739,0.950,0.739,0.000,11.6139,-33.6342
2.4000,0.1474,-0.8272,-0.0575,-0.0964,-105.5183,46.3772,-133.7985,0.0050,-0.0136,-0.0130,-0.3788,-103.1520,6.6213,-137.4198,0.3852,0.583,0.950,0.583,0.366,1.4202,-10.1951
