[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.3930,0.765,0.765,0.765,0.765,9.8100,0.0000
1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.3933,0.765,0.765,0.765,0.765,9.8100,0.0000
1.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.3937,0.765,0.765,0.765,0.765,9.8100,0.0000
1.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.3940,0.766,0.766,0.766,0.766,9.8100,0.0000
1.0800,0.0000,0.0000,-0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0106,-0.1252,0.0000,0.0000,0.0000,0.3940,0.766,0.766,0.766,0.766,-0.3510,0.0000
1.1000,0.0000,0.0000,-0.0002,-0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0149,-0.3321,0.0000,0.0000,0.0000,0.3933,0.765,0.765,0.765,0.765,-0.6394,0.0000
1.1200,0.0000,0.0000,-0.0007,-0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0213,-0.5322,0.0000,0.0000,0.0000,0.3922,0.764,0.764,0.764,0.764,-0.7342,0.0000
1.1400,0.0000,0.0000,-0.0014,-0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0273,-0.7099,0.0000,0.0000,0.0000,0.3909,0.763,0.763,0.763,0.763,-0.7491,0.0000
1.1600,0.0000,0.0000,-0.0025,-0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0434,-0.9209,0.0000,0.0000,0.0000,0.3897,0.762,0.762,0.762,0.762,-0.7319,0.0000
1.1800,0.0000,0.0000,-0.0038,-0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0505,-1.0660,0.0000,0.0000,0.0000,0.3884,0.760,0.760,0.760,0.760,-0.7023,0.0000
1.2000,0.0000,0.0000,-0.0054,-0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0737,-1.2758,0.0000,0.0000,0.0000,0.3873,0.759,0.759,0.759,0.759,-0.6685,0.0000
1.2200,0.0000,0.0000,-0.0073,-0.0998,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0799,-1.3834,0.0000,0.0000,0.0000,0.3861,0.758,0.758,0.758,0.758,-0.6339,0.0000
1.2400,0.0000,0.0000,-0.0095,-0.1120,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0821,-1.4527,0.0000,0.0000,0.0000,0.3850,0.757,0.757,0.757,0.757,-0.5998,0.0000
1.2600,0.0000,0.0000,-0.0118,-0.1235,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1130,-1.6604,0.0000,0.0000,0.0000,0.3839,0.756,0.756,0.756,0.756,-0.5666,0.0000
1.2800,0.0000,0.0000,-0.0144,-0.1344,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1130,-1.6956,0.0000,0.0000,0.0000,0.3829,0.755,0.755,0.755,0.755,-0.5347,0.0000
1.3000,0.0000,0.0000,-0.0172,-0.1447,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1105,-1.7017,0.0000,0.0000,0.0000,0.3819,0.754,0.754,0.754,0.754,-0.5040,0.0000
1.3200,0.0000,0.0000,-0.0202,-0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1464,-1.9076,0.0000,0.0000,0.0000,0.3810,0.753,0.753,0.753,0.753,-0.4745,0.0000
1.3400,0.0000,0.0000,-0.0234,-0.1634,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1414,-1.8865,0.0000,0.0000,0.0000,0.3800,0.752,0.752,0.752,0.752,-0.4463,0.0000
1.3600,0.0000,0.0000,-0.0268,-0.1720,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1809,-2.0912,0.0000,0.0000,0.0000,0.3792,0.751,0.751,0.751,0.751,-0.4191,0.0000
1.3800,0.0000,0.0000,-0.0303,-0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1732,-2.0459,0.0000,0.0000,0.0000,0.3783,0.750,0.750,0.750,0.750,-0.3932,0.0000
1.4000,0.0000,0.0000,-0.0340,-0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1638,-1.9803,0.0000,0.0000,0.0000,0.3775,0.750,0.750,0.750,0.750,-0.3683,0.0000
1.4200,0.0000,0.0000,-0.0378,-0.1946,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2052,-2.1835,0.0000,0.0000,0.0000,0.3767,0.749,0.749,0.749,0.749,-0.3444,0.0000
1.4400,0.0000,0.0000,-0.0418,-0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1933,-2.1005,0.0000,0.0000,0.0000,0.3760,0.748,0.748,0.748,0.748,-0.3215,0.0000
1.4600,0.0000,0.0000,-0.0459,-0.2073,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2370,-2.3027,0.0000,0.0000,0.0000,0.3753,0.747,0.747,0.747,0.747,-0.2996,0.0000
1.4800,0.0000,0.0000,-0.0501,-0.2130,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2225,-2.2055,0.0000,0.0000,0.0000,0.3746,0.747,0.747,0.747,0.747,-0.2787,0.0000
1.5000,0.0000,0.0000,-0.0544,-0.2183,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2078,-2.0973,0.0000,0.0000,0.0000,0.3740,0.746,0.746,0.746,0.746,-0.2586,0.0000
1.5200,0.0000,0.0000,-0.0588,-0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2515,-2.2983,0.0000,0.0000,0.0000,0.3733,0.745,0.745,0.745,0.745,-0.2394,0.0000
1.5400,0.0000,0.0000,-0.0634,-0.2277,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2347,-2.1816,0.0000,0.0000,0.0000,0.3727,0.745,0.745,0.745,0.745,-0.2210,0.0000
1.5600,0.0000,0.0000,-0.0680,-0.2319,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2184,-2.0588,0.0000,0.0000,0.0000,0.3721,0.744,0.744,0.744,0.744,-0.2034,0.0000
1.5800,0.0000,0.0000,-0.0726,-0.2357,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2613,-2.2587,0.0000,0.0000,0.0000,0.3716,0.744,0.744,0.744,0.744,-0.1866,0.0000
1.6000,0.0000,0.0000,-0.0774,-0.2392,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2434,-2.1314,0.0000,0.0000,0.0000,0.3710,0.743,0.743,0.743,0.743,-0.1705,0.0000
1.6200,0.0000,0.0000,-0.0822,-0.2424,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2878,-2.3307,0.0000,0.0000,0.0000,0.3705,0.743,0.743,0.743,0.743,-0.1551,0.0000
1.6400,0.0000,0.0000,-0.0871,-0.2453,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2684,-2.2005,0.0000,0.0000,0.0000,0.3700,0.742,0.742,0.742,0.742,-0.1404,0.0000
1.6600,0.0000,0.0000,-0.0920,-0.2479,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2503,-2.0690,0.0000,0.0000,0.0000,0.3696,0.742,0.742,0.742,0.742,-0.1264,0.0000
1.6800,0.0000,0.0000,-0.0970,-0.2503,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2934,-2.2674,0.0000,0.0000,0.0000,0.3691,0.741,0.741,0.741,0.741,-0.1129,0.0000
1.7000,0.0000,0.0000,-0.1021,-0.2524,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2741,-2.1350,0.0000,0.0000,0.0000,0.3687,0.741,0.741,0.741,0.741,-0.1001,0.0000
1.7200,0.0000,0.0000,-0.1071,-0.2542,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3185,-2.3329,0.0000,0.0000,0.0000,0.3683,0.740,0.740,0.740,0.740,-0.0879,0.0000
1.7400,0.0000,0.0000,-0.1122,-0.2558,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2982,-2.2005,0.0000,0.0000,0.0000,0.3679,0.740,0.740,0.740,0.740,-0.0763,0.0000
1.7600,0.0000,0.0000,-0.1174,-0.2572,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2795,-2.0688,0.0000,0.0000,0.0000,0.3675,0.740,0.740,0.740,0.740,-0.0651,0.0000
1.7800,0.0000,0.0000,-0.1225,-0.2583,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3226,-2.2660,0.0000,0.0000,0.0000,0.3672,0.739,0.739,0.739,0.739,-0.0545,0.0000
1.8000,0.0000,0.0000,-0.1277,-0.2593,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3029,-2.1350,0.0000,0.0000,0.0000,0.3668,0.739,0.739,0.739,0.739,-0.0444,0.0000
1.8200,0.0000,0.0000,-0.1329,-0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2850,-2.0050,0.0000,0.0000,0.0000,0.3665,0.738,0.738,0.738,0.738,-0.0348,0.0000
1.8400,0.0000,0.0000,-0.1381,-0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3268,-2.2016,0.0000,0.0000,0.0000,0.3662,0.738,0.738,0.738,0.738,-0.0256,0.0000
1.8600,0.0000,0.0000,-0.1433,-0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3080,-2.0726,0.0000,0.0000,0.0000,0.3659,0.738,0.738,0.738,0.738,-0.0169,0.0000
1.8800,0.0000,0.0000,-0.1485,-0.2612,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3512,-2.2689,0.0000,0.0000,0.0000,0.3656,0.738,0.738,0.738,0.738,-0.0086,0.0000
1.9000,0.0000,0.0000,-0.1538,-0.2613,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3315,-2.1408,0.0000,0.0000,0.0000,0.3653,0.737,0.737,0.737,0.737,-0.0007,0.0000
1.9200,0.0000,0.0000,-0.1590,-0.2612,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3136,-2.0137,0.0000,0.0000,0.0000,0.3650,0.737,0.737,0.737,0.737,0.0068,0.0000
1.9400,0.0000,0.0000,-0.1642,-0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3556,-2.2095,0.0000,0.0000,0.0000,0.3648,0.737,0.737,0.737,0.737,0.0139,0.0000
1.9600,0.0000,0.0000,-0.1694,-0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3369,-2.0832,0.0000,0.0000,0.0000,0.3645,0.737,0.737,0.737,0.737,0.0206,0.0000
1.9800,0.0000,0.0000,-0.1746,-0.2601,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3802,-2.2787,0.0000,0.0000,0.0000,0.3643,0.736,0.736,0.736,0.736,0.0271,0.0000
2.0000,0.0000,0.0000,-0.1798,-0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3606,-2.1531,0.0000,0.0000,0.0000,0.3641,0.736,0.736,0.736,0.736,0.0331,0.0000
2.0200,0.0000,0.0000,-0.1850,-0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3427,-2.0281,0.0000,0.0000,0.0000,0.3639,0.736,0.736,0.736,0.736,0.0389,0.0000
2.0400,0.0000,0.0000,-0.1902,-0.2579,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3850,-2.2232,0.0000,0.0000,0.0000,0.3637,0.736,0.736,0.736,0.736,0.0443,0.0000
2.0600,0.0000,0.0000,-0.1953,-0.2569,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3662,-2.0986,0.0000,0.0000,0.0000,0.3635,0.735,0.735,0.735,0.735,0.0495,0.0000
2.0800,0.0000,0.0000,-0.2004,-0.2559,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3489,-1.9745,0.0000,0.0000,0.0000,0.3633,0.735,0.735,0.735,0.735,0.0543,0.0000
2.1000,0.0000,0.0000,-0.2055,-0.2547,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3901,-2.1693,0.0000,0.0000,0.0000,0.3631,0.735,0.735,0.735,0.735,0.0589,0.0000
2.1200,0.0000,0.0000,-0.2106,-0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3720,-2.0453,0.0000,0.0000,0.0000,0.3630,0.735,0.735,0.735,0.735,0.0633,0.0000
2.1400,0.0000,0.0000,-0.2157,-0.2521,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4146,-2.2400,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0674,0.0000
2.1600,0.0000,0.0000,-0.2207,-0.2507,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3956,-2.1161,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0712,0.0000
2.1800,0.0000,0.0000,-0.2257,-0.2493,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3781,-1.9924,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0748,0.0000
2.2000,0.0000,0.0000,-0.2307,-0.2477,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4197,-2.1868,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0782,0.0000
2.2200,0.0000,0.0000,-0.2356,-0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4012,-2.0631,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0814,0.0000
2.2400,0.0000,0.0000,-0.2405,-0.2444,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4442,-2.2574,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0844,0.0000
2.2600,0.0000,0.0000,-0.2454,-0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4248,-2.1336,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0872,0.0000
2.2800,0.0000,0.0000,-0.2502,-0.2409,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4069,-2.0098,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0898,0.0000
2.3000,0.0000,0.0000,-0.2550,-0.2391,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4488,-2.2039,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0922,0.0000
2.3200,0.0000,0.0000,-0.2598,-0.2372,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4299,-2.0800,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0944,0.0000
2.3400,0.0000,0.0000,-0.2645,-0.2353,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4125,-1.9560,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0965,0.0000
2.3600,0.0000,0.0000,-0.2692,-0.2334,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4533,-2.1500,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0985,0.0000
2.3800,0.0000,0.0000,-0.2738,-0.2314,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4350,-2.0259,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.1003,0.0000
2.4000,0.0000,0.0000,-0.2784,-0.2293,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4772,-2.2197,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.1019,0.0000
2.4200,0.0000,0.0000,-0.2830,-0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4578,-2.0955,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.1034,0.0000
2.4400,0.0000,0.0000,-0.2875,-0.2252,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4399,-1.9713,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.1048,0.0000
2.4600,0.0000,0.0000,-0.2920,-0.2231,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4811,-2.1650,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.1060,0.0000
2.4800,0.0000,0.0000,-0.2964,-0.2209,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4622,-2.0407,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.1071,0.0000
