[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0003,0.0373,0.0447,-0.0145,0.0000,0.000,0.000,0.000,0.000,9.6013,0.0147
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0002,0.0131,0.0467,-0.0142,0.0000,0.000,0.000,0.000,0.000,9.6037,0.0116
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0101,-0.0003,0.0336,0.0455,-0.0155,0.0000,0.000,0.000,0.000,0.000,9.5982,0.0148
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0002,0.0003,0.0294,-0.0152,0.0000,0.000,0.000,0.000,0.000,9.6045,0.0155
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0003,0.0530,0.0358,-0.0138,0.0000,0.000,0.000,0.000,0.000,9.6447,0.0123
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0005,0.0322,0.0028,-0.0147,0.0000,0.000,0.000,0.000,0.000,9.6098,0.0218
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0006,0.0487,0.0300,-0.0162,0.0000,0.000,0.000,0.000,0.000,9.6395,0.0143
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0008,0.0391,0.0366,-0.0165,0.0000,0.000,0.000,0.000,0.000,9.5876,0.0172
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0007,0.0595,0.0253,-0.0176,0.0000,0.000,0.000,0.000,0.000,9.5901,0.0155
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0007,0.0506,-0.0066,-0.0180,0.0000,0.000,0.000,0.000,0.000,9.6037,0.0133
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0006,0.0464,0.0341,-0.0184,0.0000,0.000,0.000,0.000,0.000,9.6303,0.0152
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0005,0.0591,0.0964,-0.0181,0.0000,0.000,0.000,0.000,0.000,9.5892,0.0112
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0005,0.0679,0.0097,-0.0160,0.0000,0.000,0.000,0.000,0.000,9.5991,0.0120
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0003,0.1081,-0.0078,-0.0173,0.0000,0.000,0.000,0.000,0.000,9.6274,0.0154
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0002,0.0859,0.0018,-0.0157,0.0000,0.000,0.000,0.000,0.000,9.6447,0.0136
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0002,0.0674,0.0035,-0.0158,0.0000,0.000,0.000,0.000,0.000,9.6005,0.0161
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0001,0.0060,-0.0204,-0.0179,0.0000,0.000,0.000,0.000,0.000,9.6430,0.0086
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0001,-0.0074,-0.0347,-0.0191,0.0000,0.000,0.000,0.000,0.000,9.6006,0.0163
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0002,0.0320,0.0043,-0.0187,0.0000,0.000,0.000,0.000,0.000,9.6208,0.0108
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0002,0.0722,0.0148,-0.0180,0.0000,0.000,0.000,0.000,0.000,9.6266,0.0150
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0002,0.0602,0.0277,-0.0183,0.0000,0.000,0.000,0.000,0.000,9.6233,0.0126
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0001,0.0856,0.0428,-0.0199,0.0000,0.000,0.000,0.000,0.000,9.5887,0.0145
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0587,0.0774,-0.0210,0.0000,0.000,0.000,0.000,0.000,9.6103,0.0132
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0000,0.0745,0.0723,-0.0204,0.0000,0.000,0.000,0.000,0.000,9.5939,0.0172
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0001,0.0117,0.0801,-0.0210,0.0000,0.000,0.000,0.000,0.000,9.6160,0.0135
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0100,0.0000,0.0299,0.0279,-0.0225,0.0000,0.000,0.000,0.000,0.000,9.6944,0.0141
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0100,0.0001,0.0221,0.0027,-0.0219,0.0000,0.000,0.000,0.000,0.000,9.5806,0.0155
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0100,-0.0000,0.0915,-0.0264,-0.0217,0.0000,0.000,0.000,0.000,0.000,9.5788,0.0151
1.0000,0.0000,-0.0000,0.0000,0.0000,-0.0002,-0.0003,-0.0001,0.0000,0.0000,-0.0100,-0.0002,0.1281,-0.0103,-0.0233,0.3930,0.744,0.806,0.752,0.756,9.5711,0.0161
1.0200,0.0000,-0.0000,0.0000,0.0000,-0.8836,-0.9650,0.0452,0.0000,0.0000,-0.0100,-0.0000,-0.2997,-0.4057,-0.0060,0.3933,0.704,0.950,0.704,0.046,9.6039,-1.5171
1.0400,0.0001,-0.0001,0.0000,0.0000,-7.2307,-7.4485,0.6982,0.0002,-0.0001,-0.0100,-0.0008,-2.8123,-2.9662,0.2425,0.3937,0.657,0.950,0.657,0.259,9.3407,-7.0685
1.0600,0.0006,-0.0006,0.0000,0.0000,-21.9782,-20.9561,4.4285,0.0013,-0.0012,-0.0100,-0.0014,-14.3496,-14.2495,2.0717,0.3940,0.703,0.950,0.703,0.078,7.0149,-13.3546
1.0800,0.0023,-0.0022,0.0000,0.0000,-50.1573,-37.9215,18.6773,0.0057,-0.0054,-0.0093,0.0371,-36.7155,-31.2464,10.9707,0.3943,0.680,0.950,0.680,0.195,-0.0793,-18.8819
1.1000,0.0061,-0.0059,0.0000,0.0000,-99.8733,-44.8549,52.7711,0.0163,-0.0156,-0.0074,0.2025,-77.3212,-44.5729,36.7666,0.3946,0.690,0.950,0.690,0.159,-8.7863,-22.9588
1.1200,0.0121,-0.0117,0.0000,0.0000,-149.2780,-27.1868,83.3330,0.0351,-0.0340,-0.0002,0.6022,-130.1218,-37.5604,72.9351,0.3950,0.683,0.950,0.683,0.189,-11.3165,-25.8717
1.1400,0.0193,-0.0187,0.0000,0.0000,175.4038,4.7400,90.6552,0.0612,-0.0593,0.0173,1.2616,-168.7616,-10.9521,89.7516,0.3953,0.689,0.950,0.689,0.168,-10.0171,-27.8470
1.1600,0.0260,-0.0252,0.0000,0.0000,133.8309,36.0296,74.9668,0.0901,-0.0875,0.0494,2.0498,157.1644,21.5007,86.3765,0.3956,0.689,0.950,0.689,0.172,-11.5156,-29.1877
1.1800,0.0307,-0.0297,0.0000,0.0000,66.5510,42.6402,29.1123,0.1163,-0.1129,0.0965,2.7223,104.7421,44.2661,55.8712,0.3960,0.688,0.950,0.688,0.181,-6.7550,-30.0780
1.2000,0.0332,-0.0321,0.0000,0.0000,15.0697,14.4292,2.3414,0.1367,-0.1326,0.1545,3.0722,40.6582,33.1693,12.9263,0.3963,0.688,0.950,0.688,0.181,6.7218,-30.6561
1.2200,0.0352,-0.0340,0.0000,0.0000,-23.8355,-22.3655,5.2292,0.1533,-0.1485,0.2135,3.0920,-5.8814,-6.0008,0.7067,0.3966,0.691,0.950,0.691,0.172,7.0757,-31.0396
1.2400,0.0387,-0.0372,0.0000,0.0000,-83.8882,-45.1173,41.4228,0.1723,-0.1667,0.2753,3.0885,-49.4276,-37.4334,18.2045,0.3970,0.693,0.950,0.693,0.170,-6.4947,-31.2797
1.2600,0.0443,-0.0426,0.0000,0.0000,-148.9148,-27.4535,83.1386,0.1988,-0.1922,0.3391,3.3433,-116.9284,-41.8325,64.4407,0.3973,0.686,0.950,0.686,0.197,-11.4026,-31.4361
1.2800,0.0512,-0.0493,0.0000,0.0000,170.5092,9.5038,90.0342,0.2332,-0.2255,0.4111,3.9529,-166.0949,-13.4036,89.1617,0.3976,0.690,0.950,0.690,0.187,-10.0993,-31.5325
1.3000,0.0573,-0.0551,0.0000,0.0000,120.4664,40.9352,66.6179,0.2709,-0.2620,0.4970,4.7468,156.1570,22.3450,85.9927,0.3980,0.690,0.950,0.690,0.190,-11.6267,-31.5862
1.3200,0.0612,-0.0587,0.0000,0.0000,48.9433,37.0666,17.7625,0.3061,-0.2960,0.5980,5.4049,98.6688,44.9322,51.6097,0.3983,0.689,0.950,0.689,0.194,-3.1886,-31.6108
1.3400,0.0633,-0.0606,0.0000,0.0000,3.1161,2.8781,0.5159,0.3363,-0.3250,0.7091,5.6861,30.8244,27.2423,7.9579,0.3986,0.688,0.950,0.688,0.201,9.1599,-31.6204
1.3600,0.0654,-0.0626,0.0000,0.0000,-39.8501,-32.9965,12.7126,0.3642,-0.3518,0.8206,5.6332,-12.1741,-12.0245,1.6876,0.3990,0.689,0.950,0.689,0.200,2.9646,-31.6211
1.3800,0.0695,-0.0664,0.0000,0.0000,-109.5756,-43.5384,59.4899,0.3964,-0.3826,0.9331,5.6315,-60.8519,-41.2846,25.4493,0.3993,0.691,0.950,0.691,0.196,-9.8345,-31.6048
1.4000,0.0757,-0.0723,0.0000,0.0000,-164.2233,-15.2824,88.7363,0.4368,-0.4216,1.0483,5.9475,-129.2107,-37.8158,72.3047,0.3997,0.691,0.950,0.691,0.199,-10.7182,-31.5923
1.4200,0.0824,-0.0787,0.0000,0.0000,156.0536,22.2560,86.0014,0.4844,-0.4676,1.1730,6.6221,-173.8363,-5.9304,90.4430,0.4000,0.692,0.950,0.692,0.198,-10.6852,-31.5768
1.4400,0.0877,-0.0836,0.0000,0.0000,95.2544,45.0042,49.2572,0.5341,-0.5155,1.3124,7.4180,146.7145,29.1155,81.8689,0.4003,0.691,0.950,0.691,0.202,-10.4472,-31.5586
1.4600,0.0906,-0.0863,0.0000,0.0000,30.4409,26.8291,7.8656,0.5805,-0.5603,1.4664,7.9917,83.1178,45.0510,40.5864,0.4007,0.690,0.950,0.690,0.209,2.0470,-31.5342
1.4800,0.0924,-0.0878,0.0000,0.0000,-10.0391,-10.1835,1.3526,0.6226,-0.6007,1.6298,8.1188,16.7499,16.1787,2.7213,0.4010,0.690,0.950,0.690,0.210,9.3833,-31.5179
1.5000,0.0949,-0.0901,0.0000,0.0000,-60.3600,-41.2893,25.1871,0.6644,-0.6409,1.7913,8.0248,-20.7780,-19.6240,4.0501,0.4014,0.691,0.950,0.691,0.210,-2.1355,-31.4838
1.5200,0.0996,-0.0945,0.0000,0.0000,-131.6450,-36.9673,73.8333,0.7122,-0.6868,1.9519,8.0587,-75.6081,-44.1795,35.4829,0.4017,0.691,0.950,0.691,0.214,-11.4046,-31.4692
1.5400,0.1061,-0.1006,0.0000,0.0000,-177.1006,-2.8894,90.7447,0.7685,-0.7412,2.1165,8.4626,-140.9789,-32.1606,79.0553,0.4021,0.694,0.950,0.694,0.204,-10.0543,-31.4326
1.5600,0.1125,-0.1066,0.0000,0.0000,140.2792,32.7341,78.6201,0.8311,-0.8016,2.2920,9.1987,178.3272,1.9717,90.6965,0.4024,0.692,0.950,0.692,0.215,-11.5089,-31.4187
1.5800,0.1169,-0.1107,0.0000,0.0000,71.3112,43.5250,32.4044,0.8943,-0.8626,2.4829,9.9691,135.7996,35.2323,76.0300,0.4027,0.694,0.950,0.694,0.211,-7.7184,-31.3869
1.6000,0.1191,-0.1126,0.0000,0.0000,16.6658,15.8788,2.7995,0.9539,-0.9200,2.6873,10.4335,67.6168,43.0093,29.7825,0.4031,0.690,0.950,0.690,0.226,6.2482,-31.3652
1.6200,0.1207,-0.1139,0.0000,0.0000,-22.6905,-21.4020,4.8127,1.0099,-0.9740,2.8966,10.4171,8.2614,8.2849,0.9488,0.4034,0.691,0.950,0.691,0.224,7.3585,-31.3438
1.6400,0.1237,-0.1166,0.0000,0.0000,-82.0885,-44.9705,40.1154,1.0677,-1.0295,3.1039,10.3013,-30.3653,-26.8700,7.8691,0.4038,0.690,0.950,0.690,0.230,-6.3207,-31.3178
1.6600,0.1290,-0.1215,0.0000,0.0000,-147.5801,-28.3427,82.4563,1.1325,-1.0921,3.3105,10.3977,-91.4237,-45.0216,46.6316,0.4041,0.689,0.950,0.689,0.233,-11.4912,-31.2946
1.6800,0.1356,-0.1276,0.0000,0.0000,171.8646,8.1347,90.1997,1.2058,-1.1629,3.5226,10.8944,-151.2683,-25.5529,84.0383,0.4045,0.692,0.950,0.692,0.228,-9.9753,-31.2642
1.7000,0.1414,-0.1331,0.0000,0.0000,123.5119,39.9453,68.6010,1.2843,-1.2387,3.7472,11.6737,170.4400,9.7945,89.8873,0.4048,0.693,0.950,0.693,0.228,-11.7674,-31.2378
1.7200,0.1450,-0.1363,0.0000,0.0000,52.5936,38.4935,20.0493,1.3622,-1.3139,3.9873,12.3947,123.3949,40.1994,68.4343,0.4052,0.692,0.950,0.692,0.232,-4.0820,-31.2187
1.7400,0.1467,-0.1377,0.0000,0.0000,5.9263,5.7169,0.7796,1.4361,-1.3853,4.2410,12.7301,49.2176,37.3825,17.8621,0.4055,0.695,0.950,0.695,0.226,8.7169,-31.1852
1.7600,0.1483,-0.1390,0.0000,0.0000,-35.2236,-30.2544,10.3040,1.5077,-1.4542,4.4985,12.6284,0.1369,0.2144,0.3609,0.4059,0.693,0.950,0.693,0.234,4.1379,-31.1661
1.7800,0.1518,-0.1421,0.0000,0.0000,-101.8540,-44.5862,54.0889,1.5825,-1.5264,4.7500,12.5242,-41.1040,-33.3599,13.2834,0.4062,0.697,0.950,0.697,0.224,-9.1138,-31.1379
1.8000,0.1575,-0.1473,0.0000,0.0000,-159.1768,-19.6623,87.1737,1.6654,-1.6064,5.0019,12.7069,-106.9855,-43.7180,57.5406,0.4066,0.691,0.950,0.691,0.245,-10.9886,-31.1165
1.8200,0.1640,-0.1534,0.0000,0.0000,161.9235,17.3426,87.9740,1.7563,-1.6944,5.2609,13.2936,-160.3836,-18.3818,87.4467,0.4069,0.695,0.950,0.695,0.234,-10.4052,-31.0917
1.8400,0.1692,-0.1582,0.0000,0.0000,106.7444,43.8548,57.3423,1.8511,-1.7860,5.5337,14.0940,162.2178,17.3541,87.9397,0.4073,0.694,0.950,0.694,0.241,-11.3030,-31.0638
1.8600,0.1721,-0.1608,0.0000,0.0000,39.0178,32.1848,12.1605,1.9442,-1.8760,5.8219,14.7452,109.4172,43.6321,59.0678,0.4077,0.698,0.950,0.698,0.232,-0.6601,-31.0326
1.8800,0.1735,-0.1618,0.0000,0.0000,-2.8580,-3.0615,0.5778,2.0332,-1.9620,6.1243,14.9162,31.1125,27.5508,8.0778,0.4080,0.691,0.950,0.691,0.252,9.5490,-31.0120
1.9000,0.1753,-0.1632,0.0000,0.0000,-47.5255,-36.6585,17.1027,2.1210,-2.0467,6.4202,14.8067,-7.5618,-7.4312,0.8637,0.4084,0.696,0.950,0.696,0.240,0.8349,-30.9822
1.9200,0.1791,-0.1666,0.0000,0.0000,-117.5309,-41.7397,64.8252,2.2136,-2.1361,6.7156,14.7387,-52.6565,-38.4978,20.0890,0.4087,0.694,0.950,0.694,0.248,-10.6722,-30.9602
1.9400,0.1851,-0.1721,0.0000,0.0000,-167.9041,-11.8888,89.5263,2.3146,-2.2338,7.0125,15.0115,-120.5441,-40.6918,66.6713,0.4091,0.697,0.950,0.697,0.244,-10.5948,-30.9282
1.9600,0.1914,-0.1779,0.0000,0.0000,152.8909,24.6007,84.7046,2.4232,-2.3389,7.3183,15.6722,-168.2040,-11.3225,89.4492,0.4094,0.699,0.950,0.699,0.239,-10.8981,-30.9122
1.9800,0.1961,-0.1822,0.0000,0.0000,91.7027,45.0598,46.7690,2.5342,-2.4464,7.6387,16.4727,153.9867,24.0548,85.0201,0.4098,0.700,0.950,0.700,0.238,-10.2594,-30.8765
2.0000,0.1984,-0.1841,0.0000,0.0000,29.3058,26.0364,7.4251,2.6427,-2.5513,7.9740,17.0487,95.3055,45.1639,49.1850,0.4102,0.696,0.950,0.696,0.251,2.3285,-30.8571
2.0200,0.1995,-0.1848,0.0000,0.0000,-10.1280,-10.1885,1.4193,2.7473,-2.6523,8.3186,17.1135,22.9141,21.4980,4.7077,0.4105,0.698,0.950,0.698,0.249,9.4044,-30.8309
2.0400,0.2015,-0.1864,0.0000,0.0000,-58.9547,-40.8004,24.2609,2.8517,-2.7532,8.6592,16.9830,-14.3218,-13.8194,2.1497,0.4109,0.697,0.950,0.697,0.253,-1.9635,-30.7982
2.0600,0.2057,-0.1901,0.0000,0.0000,-128.9329,-38.0274,72.1321,2.9619,-2.8598,8.9985,16.9617,-63.6413,-41.8415,27.2165,0.4112,0.695,0.950,0.695,0.260,-11.4335,-30.7739
2.0800,0.2117,-0.1957,0.0000,0.0000,-174.5291,-5.4723,90.5057,3.0809,-2.9750,9.3406,17.3143,-130.8664,-37.0062,73.1745,0.4116,0.702,0.950,0.702,0.242,-10.2561,-30.7435
2.1000,0.2178,-0.2012,0.0000,0.0000,144.9644,29.9513,81.0489,3.2066,-3.0968,9.6929,18.0270,-174.4672,-5.2304,90.3626,0.4120,0.693,0.950,0.693,0.269,-11.3924,-30.7263
2.1200,0.2220,-0.2050,0.0000,0.0000,79.6987,44.5831,38.2894,3.3338,-3.2200,10.0603,18.8127,146.4315,29.3054,81.6383,0.4123,0.698,0.950,0.698,0.259,-8.9215,-30.6930
2.1400,0.2239,-0.2065,0.0000,0.0000,22.4293,20.8124,4.6881,3.4578,-3.3400,10.4420,19.3180,83.1028,45.0716,40.5487,0.4127,0.700,0.950,0.700,0.257,4.4570,-30.6671
2.1600,0.2249,-0.2070,0.0000,0.0000,-15.9800,-15.6034,2.7268,3.5781,-3.4563,10.8305,19.3151,16.0268,15.6313,2.5250,0.4131,0.698,0.950,0.698,0.263,8.6297,-30.6389
2.1800,0.2269,-0.2087,0.0000,0.0000,-68.6064,-43.1398,30.7153,3.6993,-3.5736,11.2153,19.1848,-20.9567,-19.6166,4.0725,0.4134,0.697,0.950,0.697,0.269,-4.1193,-30.6196
2.2000,0.2313,-0.2126,0.0000,0.0000,-136.7667,-34.5394,76.7574,3.8272,-3.6973,11.5992,19.2224,-74.7390,-43.9430,34.7828,0.4138,0.700,0.950,0.700,0.261,-11.7138,-30.5805
2.2200,0.2374,-0.2182,0.0000,0.0000,-179.4075,-0.6018,90.7453,3.9638,-3.8298,11.9872,19.6506,-139.5158,-32.8773,78.1274,0.4142,0.699,0.950,0.699,0.266,-10.0398,-30.5679
2.2400,0.2433,-0.2235,0.0000,0.0000,138.5454,33.5875,77.6568,4.1065,-3.9680,12.3865,20.4015,179.8682,0.4456,90.5936,0.4145,0.699,0.950,0.699,0.268,-11.6011,-30.5331
2.2600,0.2471,-0.2268,0.0000,0.0000,71.1757,43.4597,32.3639,4.2496,-4.1067,12.8013,21.1643,138.7741,33.7198,77.6304,0.4149,0.699,0.950,0.699,0.272,-7.7971,-30.5090
2.2800,0.2486,-0.2279,0.0000,0.0000,17.7696,16.8804,3.1909,4.3889,-4.2416,13.2296,21.6050,71.8910,43.8026,32.6999,0.4153,0.696,0.950,0.696,0.281,5.9424,-30.4865
2.3000,0.2495,-0.2283,0.0000,0.0000,-20.3073,-19.3456,4.0286,4.5247,-4.3731,13.6621,21.5636,10.7979,10.7804,1.3449,0.4156,0.700,0.950,0.700,0.273,7.7421,-30.4517
2.3200,0.2516,-0.2301,0.0000,0.0000,-75.6817,-44.2652,35.5958,4.6623,-4.5063,14.0920,21.4452,-26.5528,-24.0334,6.1646,0.4160,0.702,0.950,0.702,0.270,-5.4846,-30.4260
2.3400,0.2561,-0.2341,0.0000,0.0000,-141.7171,-31.8983,79.4508,4.8072,-4.6466,14.5216,21.5374,-83.8976,-44.8008,41.1908,0.4164,0.698,0.950,0.698,0.282,-11.6648,-30.4043
2.3600,0.2622,-0.2396,0.0000,0.0000,177.3821,2.6331,90.6708,4.9607,-4.7956,14.9565,22.0236,-145.6816,-29.2825,81.3055,0.4168,0.700,0.950,0.700,0.278,-9.9817,-30.3708
2.3800,0.2678,-0.2447,0.0000,0.0000,134.1066,35.7455,75.1250,5.1196,-4.9497,15.4034,22.7968,175.4753,4.8211,90.3844,0.4171,0.703,0.950,0.703,0.272,-11.7855,-30.3440
2.4000,0.2713,-0.2477,0.0000,0.0000,66.0200,42.4343,28.8551,5.2782,-5.1035,15.8658,23.5349,132.3966,36.7468,73.9483,0.4175,0.699,0.950,0.699,0.286,-6.9618,-30.3246
2.4200,0.2726,-0.2486,0.0000,0.0000,15.0465,14.4516,2.4631,5.4324,-5.2530,16.3413,23.9268,63.6145,42.0931,27.0655,0.4179,0.702,0.950,0.702,0.278,6.6709,-30.2874
2.4400,0.2734,-0.2489,0.0000,0.0000,-22.9207,-21.4729,4.9443,5.5835,-5.3993,16.8181,23.8699,7.0114,7.1262,0.7824,0.4182,0.702,0.950,0.702,0.280,7.1935,-30.2643
