[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0115,-0.0024,-0.0168,-0.0014,-0.0095,0.0000,0.000,0.000,0.000,0.000,9.7435,-0.0065
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0111,-0.0001,-0.0201,-0.0039,-0.0092,0.0000,0.000,0.000,0.000,0.000,9.7270,-0.0051
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0107,0.0016,0.0105,-0.0063,-0.0089,0.0000,0.000,0.000,0.000,0.000,9.7377,-0.0065
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0107,0.0015,0.0186,0.0090,-0.0080,0.0000,0.000,0.000,0.000,0.000,9.7288,-0.0059
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0105,0.0026,0.0229,0.0075,-0.0085,0.0000,0.000,0.000,0.000,0.000,9.7413,-0.0059
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0104,0.0026,-0.0025,-0.0070,-0.0091,0.0000,0.000,0.000,0.000,0.000,9.7344,-0.0074
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0102,0.0033,0.0229,-0.0027,-0.0100,0.0000,0.000,0.000,0.000,0.000,9.7368,-0.0056
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0101,0.0036,0.0241,-0.0059,-0.0092,0.0000,0.000,0.000,0.000,0.000,9.7279,-0.0052
1.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0001,0.0001,-0.0100,0.0036,0.0102,0.0243,-0.0093,0.3928,0.763,0.767,0.766,0.762,9.7490,-0.0060
1.0200,0.0000,-0.0000,0.0000,0.0000,-0.3578,-0.2737,0.0238,0.0001,0.0000,-0.0100,0.0084,0.7438,-0.3411,-0.0058,0.3936,0.752,0.950,0.752,0.000,10.9543,-0.3568
1.0400,0.0000,-0.0000,0.0000,0.0000,-2.4788,-2.2512,0.2185,0.0001,-0.0001,-0.0098,0.0242,-0.1465,-1.3313,0.0562,0.3955,0.728,0.950,0.728,0.000,11.2270,-1.1295
1.0600,0.0002,-0.0002,0.0000,0.0000,-5.7247,-5.3869,0.6130,0.0004,-0.0004,-0.0093,0.0228,-1.3447,-0.0605,0.1134,0.3957,0.727,0.950,0.727,0.000,10.4441,-1.4898
1.0800,0.0005,-0.0006,0.0000,0.0000,-2.8087,-2.7823,0.2026,0.0012,-0.0010,-0.0092,0.0193,-2.3966,-1.0820,0.1979,0.3957,0.725,0.950,0.725,0.000,8.5745,-1.6428
1.1000,0.0010,-0.0011,0.0000,0.0000,-0.2455,-0.2451,0.0115,0.0024,-0.0020,-0.0089,0.0079,-2.4179,-1.6903,0.2914,0.3949,0.765,0.950,0.765,0.000,7.2272,-0.0090
1.1200,0.0017,-0.0018,0.0000,0.0000,-3.9628,-3.9383,0.3104,0.0041,-0.0037,-0.0092,-0.0018,-4.0034,-3.5430,0.5112,0.3943,0.724,0.950,0.724,0.000,9.7357,-1.7334
1.1400,0.0026,-0.0027,0.0000,0.0000,-1.5261,-1.5235,0.0876,0.0063,-0.0060,-0.0095,0.0099,-4.4902,-4.0558,0.6241,0.3957,0.728,0.950,0.728,0.000,12.2929,-1.5304
1.1600,0.0037,-0.0038,0.0000,0.0000,-5.5104,-5.4632,0.4987,0.0090,-0.0087,-0.0092,0.0173,-3.9239,-4.0731,0.7058,0.3968,0.726,0.950,0.726,0.000,8.6206,-1.7435
1.1800,0.0049,-0.0051,0.0000,0.0000,-3.0053,-2.9947,0.2119,0.0123,-0.0120,-0.0095,0.0123,-4.4667,-6.6585,0.9712,0.3967,0.724,0.950,0.724,0.000,7.8018,-1.7345
1.2000,0.0064,-0.0065,0.0000,0.0000,-0.6245,-0.6242,0.0306,0.0160,-0.0157,-0.0099,-0.0117,-4.8497,-5.8735,0.9751,0.3946,0.742,0.950,0.742,0.000,10.2862,-0.8802
1.2200,0.0079,-0.0081,0.0000,0.0000,-4.5120,-4.4844,0.3670,0.0202,-0.0197,-0.0112,-0.0392,-5.8521,-7.0988,1.1791,0.3920,0.721,0.950,0.721,0.000,10.3928,-1.7491
1.2400,0.0097,-0.0099,0.0000,0.0000,-2.0159,-2.0120,0.1198,0.0247,-0.0240,-0.0117,-0.0217,-6.7596,-8.0908,1.3548,0.3941,0.723,0.950,0.723,0.000,11.1033,-1.6437
1.2600,0.0117,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0298,-0.0284,-0.0127,-0.0449,-8.7374,-9.4786,1.6244,0.3920,0.722,0.950,0.722,0.000,8.2180,-1.7358
1.2800,0.0138,-0.0141,0.0000,0.0000,-3.5071,-3.4926,0.2497,0.0352,-0.0331,-0.0131,-0.0566,-9.7997,-10.4943,1.8593,0.3911,0.719,0.950,0.719,0.000,7.6687,-1.7183
1.3000,0.0162,-0.0164,0.0000,0.0000,-1.0620,-1.0611,0.0530,0.0410,-0.0384,-0.0128,-0.0480,-9.4681,-9.9515,1.8225,0.3922,0.729,0.950,0.729,0.000,9.1782,-1.3028
1.3200,0.0187,-0.0189,0.0000,0.0000,-5.0164,-4.9813,0.4172,0.0473,-0.0439,-0.0135,-0.0424,-8.9259,-9.7037,1.8530,0.3930,0.722,0.950,0.722,0.000,8.5197,-1.7570
1.3400,0.0213,-0.0216,0.0000,0.0000,-2.5092,-2.5027,0.1574,0.0537,-0.0498,-0.0133,-0.0413,-9.5995,-10.6757,2.0790,0.3935,0.721,0.950,0.721,0.000,8.5332,-1.6913
1.3600,0.0242,-0.0245,0.0000,0.0000,-0.2498,-0.2498,0.0106,0.0602,-0.0561,-0.0144,-0.0420,-9.4458,-10.9206,2.1839,0.3936,0.758,0.950,0.758,0.000,12.9507,-0.0048
1.3800,0.0272,-0.0275,0.0000,0.0000,-4.0089,-3.9890,0.2987,0.0669,-0.0627,-0.0194,-0.0780,-11.1632,-12.5113,2.5564,0.3900,0.717,0.950,0.717,0.000,6.3454,-1.7528
1.4000,0.0304,-0.0307,0.0000,0.0000,-1.5310,-1.5289,0.0810,0.0739,-0.0699,-0.0177,-0.0592,-10.6897,-11.9112,2.5121,0.3922,0.723,0.950,0.723,0.000,7.6675,-1.5348
1.4200,0.0337,-0.0340,0.0000,0.0000,-5.5215,-5.4772,0.4765,0.0815,-0.0773,-0.0191,-0.0507,-9.8900,-10.1327,2.2878,0.3933,0.721,0.950,0.721,0.000,7.9362,-1.7586
1.4400,0.0372,-0.0376,0.0000,0.0000,-3.0068,-2.9969,0.1989,0.0897,-0.0848,-0.0174,-0.0471,-10.6818,-10.5852,2.4286,0.3940,0.720,0.950,0.720,0.000,9.3159,-1.7236
1.4600,0.0409,-0.0413,0.0000,0.0000,-0.6246,-0.6243,0.0285,0.0983,-0.0924,-0.0183,-0.0506,-11.5654,-10.6383,2.5026,0.3939,0.738,0.950,0.738,0.000,8.5946,-0.8855
1.4800,0.0448,-0.0451,0.0000,0.0000,-4.5121,-4.4853,0.3553,0.1073,-0.1001,-0.0166,-0.0473,-10.8068,-10.4839,2.5557,0.3947,0.720,0.950,0.720,0.000,6.6959,-1.7439
1.5000,0.0488,-0.0492,0.0000,0.0000,-2.0159,-2.0121,0.1169,0.1165,-0.1080,-0.0154,-0.0382,-11.8195,-11.4726,2.8152,0.3959,0.721,0.950,0.721,0.000,11.0556,-1.6411
1.5200,0.0530,-0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.1258,-0.1162,-0.0170,-0.0453,-11.6936,-11.8691,2.9889,0.3954,0.721,0.950,0.721,0.000,10.5040,-1.7777
1.5400,0.0574,-0.0577,0.0000,0.0000,-3.5071,-3.4927,0.2479,0.1354,-0.1248,-0.0157,-0.0303,-13.2149,-12.3981,3.1843,0.3973,0.721,0.950,0.721,0.000,10.7986,-1.7220
1.5600,0.0619,-0.0623,0.0000,0.0000,-1.0620,-1.0611,0.0539,0.1453,-0.1336,-0.0144,-0.0111,-13.3590,-12.2894,3.2253,0.3996,0.731,0.950,0.731,0.000,11.4428,-1.2899
1.5800,0.0666,-0.0670,0.0000,0.0000,-5.0165,-4.9812,0.4200,0.1553,-0.1422,-0.0161,-0.0470,-15.5866,-13.6436,3.6553,0.3963,0.719,0.950,0.719,0.000,10.0336,-1.7533
1.6000,0.0714,-0.0718,0.0000,0.0000,-2.5092,-2.5027,0.1558,0.1658,-0.1509,-0.0148,-0.0400,-15.1651,-13.1325,3.5649,0.3973,0.720,0.950,0.720,0.000,10.1548,-1.6939
1.6200,0.0764,-0.0768,0.0000,0.0000,-0.2498,-0.2498,0.0106,0.1768,-0.1596,-0.0157,-0.0325,-14.8711,-13.0372,3.6115,0.3983,0.758,0.950,0.758,0.000,8.8492,-0.0071
1.6400,0.0816,-0.0820,0.0000,0.0000,-4.0090,-3.9890,0.2998,0.1881,-0.1691,-0.0167,-0.0342,-12.4119,-10.9343,3.1861,0.3984,0.720,0.950,0.720,0.000,10.0532,-1.7431
1.6600,0.0869,-0.0873,0.0000,0.0000,-1.5310,-1.5289,0.0827,0.1996,-0.1787,-0.0151,-0.0459,-13.6453,-11.8022,3.4534,0.3977,0.722,0.950,0.722,0.000,7.0615,-1.5373
1.6800,0.0924,-0.0928,0.0000,0.0000,-5.5216,-5.4771,0.4804,0.2113,-0.1884,-0.0165,-0.0405,-13.7207,-11.7835,3.5205,0.3984,0.721,0.950,0.721,0.000,7.4297,-1.7388
1.7000,0.0980,-0.0985,0.0000,0.0000,-3.0068,-2.9969,0.1989,0.2235,-0.1984,-0.0159,-0.0375,-13.5103,-11.7324,3.5731,0.3991,0.720,0.950,0.720,0.000,9.7103,-1.7211
1.7200,0.1038,-0.1043,0.0000,0.0000,-0.6246,-0.6243,0.0284,0.2361,-0.2087,-0.0166,-0.0455,-12.7528,-11.0837,3.4834,0.3985,0.737,0.950,0.737,0.000,8.4800,-0.8862
1.7400,0.1098,-0.1102,0.0000,0.0000,-4.5121,-4.4854,0.3535,0.2490,-0.2191,-0.0156,-0.0540,-14.3965,-12.4638,3.8921,0.3980,0.719,0.950,0.719,0.000,6.8286,-1.7511
1.7600,0.1159,-0.1163,0.0000,0.0000,-2.0159,-2.0121,0.1151,0.2621,-0.2300,-0.0160,-0.0491,-14.7909,-13.1946,4.1394,0.3988,0.720,0.950,0.720,0.000,11.0178,-1.6334
1.7800,0.1222,-0.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.2752,-0.2414,-0.0172,-0.0542,-15.6664,-14.0236,4.4447,0.3985,0.720,0.950,0.720,0.000,10.7546,-1.7604
1.8000,0.1286,-0.1290,0.0000,0.0000,-3.5070,-3.4928,0.2436,0.2889,-0.2531,-0.0157,-0.0433,-16.9435,-14.8266,4.7549,0.4000,0.719,0.950,0.719,0.013,13.6969,-1.7614
1.8200,0.1352,-0.1356,0.0000,0.0000,-1.0620,-1.0611,0.0520,0.3027,-0.2651,-0.0147,-0.0450,-16.2507,-14.7787,4.7831,0.4002,0.727,0.950,0.727,0.000,7.4614,-1.3262
1.8400,0.1419,-0.1423,0.0000,0.0000,-5.0161,-4.9816,0.4110,0.3167,-0.2773,-0.0156,-0.0542,-15.5639,-13.7045,4.5387,0.3995,0.719,0.950,0.719,0.000,9.6190,-1.7633
1.8600,0.1487,-0.1492,0.0000,0.0000,-2.5091,-2.5028,0.1526,0.3315,-0.2897,-0.0150,-0.0638,-15.9300,-14.2270,4.7516,0.3989,0.717,0.950,0.717,0.000,11.7864,-1.6999
1.8800,0.1558,-0.1562,0.0000,0.0000,-0.2498,-0.2498,0.0102,0.3464,-0.3023,-0.0164,-0.0525,-15.0030,-12.8991,4.4301,0.4002,0.755,0.950,0.755,0.000,9.9868,-0.0041
1.9000,0.1629,-0.1633,0.0000,0.0000,-4.0074,-3.9877,0.2946,0.3615,-0.3150,-0.0151,-0.0379,-16.8371,-14.7703,5.0568,0.4021,0.720,0.950,0.720,0.075,8.5773,-1.7391
1.9200,0.1703,-0.1707,0.0000,0.0000,-1.5285,-1.5265,0.0812,0.3769,-0.3282,-0.0143,-0.0328,-16.0742,-13.7644,4.8132,0.4030,0.723,0.950,0.723,0.059,8.6958,-1.5174
1.9400,0.1777,-0.1781,0.0000,0.0000,-5.5064,-5.4626,0.4735,0.3927,-0.3415,-0.0150,-0.0392,-15.8514,-13.6105,4.8378,0.4026,0.721,0.950,0.721,0.076,8.9567,-1.7192
1.9600,0.1853,-0.1857,0.0000,0.0000,-2.9978,-2.9881,0.1954,0.4090,-0.3549,-0.0143,-0.0581,-17.5205,-14.2055,5.0981,0.4011,0.717,0.950,0.717,0.077,8.4026,-1.7077
1.9800,0.1931,-0.1935,0.0000,0.0000,-0.6226,-0.6223,0.0276,0.4257,-0.3684,-0.0155,-0.0437,-15.8746,-13.4924,4.9472,0.4027,0.737,0.950,0.737,0.000,8.3917,-0.8883
2.0000,0.2010,-0.2014,0.0000,0.0000,-4.4950,-4.4690,0.3470,0.4426,-0.3824,-0.0146,-0.0306,-16.2306,-13.7647,5.1101,0.4044,0.721,0.950,0.721,0.102,9.6336,-1.7443
2.0200,0.2090,-0.2094,0.0000,0.0000,-2.0061,-2.0023,0.1143,0.4600,-0.3968,-0.0137,-0.0321,-16.3705,-13.8491,5.1886,0.4047,0.721,0.950,0.721,0.109,8.7112,-1.6476
2.0400,0.2172,-0.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.4778,-0.4117,-0.0143,-0.0517,-16.9642,-14.9550,5.6091,0.4030,0.720,0.950,0.720,0.087,7.2745,-1.7312
2.0600,0.2256,-0.2259,0.0000,0.0000,-3.4883,-3.4745,0.2387,0.4956,-0.4270,-0.0139,-0.0734,-18.3121,-16.1949,6.0793,0.4011,0.717,0.950,0.717,0.085,6.2976,-1.7119
2.0800,0.2340,-0.2344,0.0000,0.0000,-1.0582,-1.0573,0.0495,0.5138,-0.4426,-0.0134,-0.0776,-19.1996,-16.9111,6.3956,0.4010,0.725,0.950,0.725,0.000,10.8475,-1.2936
2.1000,0.2426,-0.2430,0.0000,0.0000,-5.0006,-4.9673,0.3977,0.5323,-0.4585,-0.0153,-0.0999,-17.8147,-15.6934,6.0431,0.3990,0.716,0.950,0.716,0.042,9.2905,-1.7349
2.1200,0.2514,-0.2518,0.0000,0.0000,-2.5057,-2.4997,0.1455,0.5513,-0.4751,-0.0163,-0.1068,-17.3754,-15.6810,6.1016,0.3985,0.715,0.950,0.715,0.049,11.2537,-1.7034
2.1400,0.2603,-0.2607,0.0000,0.0000,-0.2494,-0.2494,0.0094,0.5706,-0.4919,-0.0183,-0.1034,-17.9961,-15.6541,6.1566,0.3990,0.749,0.950,0.749,0.000,9.3193,-0.0033
2.1600,0.2693,-0.2697,0.0000,0.0000,-4.0017,-3.9829,0.2820,0.5903,-0.5088,-0.0174,-0.0812,-17.3748,-15.0268,6.0211,0.4015,0.717,0.950,0.717,0.087,13.3839,-1.7568
2.1800,0.2785,-0.2788,0.0000,0.0000,-1.5263,-1.5244,0.0766,0.6104,-0.5258,-0.0162,-0.0869,-14.6851,-12.7987,5.4215,0.4013,0.719,0.950,0.719,0.067,8.4810,-1.5160
2.2000,0.2878,-0.2881,0.0000,0.0000,-5.4995,-5.4573,0.4563,0.6308,-0.5426,-0.0181,-0.1100,-16.0328,-13.6080,5.7167,0.3992,0.715,0.950,0.715,0.058,7.8342,-1.7457
2.2200,0.2972,-0.2975,0.0000,0.0000,-2.9973,-2.9880,0.1851,0.6513,-0.5597,-0.0179,-0.1071,-16.4109,-14.4054,6.0153,0.3997,0.714,0.950,0.714,0.081,8.2577,-1.7312
2.2400,0.3068,-0.3071,0.0000,0.0000,-0.6232,-0.6229,0.0251,0.6718,-0.5768,-0.0203,-0.1453,-18.2031,-15.6946,6.4884,0.3960,0.727,0.950,0.727,0.000,7.6233,-0.8691
2.2600,0.3165,-0.3168,0.0000,0.0000,-4.5056,-4.4808,0.3287,0.6925,-0.5941,-0.0197,-0.1578,-19.0360,-16.3238,6.7813,0.3950,0.711,0.950,0.711,0.000,7.6945,-1.7376
2.2800,0.3264,-0.3266,0.0000,0.0000,-2.0155,-2.0121,0.1035,0.7136,-0.6115,-0.0191,-0.1356,-19.4913,-16.5754,6.9281,0.3975,0.714,0.950,0.714,0.026,11.4364,-1.6332
2.3000,0.3363,-0.3366,0.0000,0.0000,0.0000,0.0000,0.0000,0.7350,-0.6293,-0.0218,-0.1437,-19.8619,-17.0353,7.1806,0.3968,0.713,0.950,0.713,0.000,9.2839,-1.7610
2.3200,0.3464,-0.3467,0.0000,0.0000,-3.5046,-3.4914,0.2247,0.7566,-0.6474,-0.0205,-0.1287,-20.4412,-17.5009,7.4198,0.3987,0.713,0.950,0.713,0.069,11.4415,-1.7337
2.3400,0.3567,-0.3569,0.0000,0.0000,-1.0605,-1.0597,0.0460,0.7790,-0.6659,-0.0190,-0.1236,-18.0924,-15.6591,6.7918,0.3995,0.721,0.950,0.721,0.000,8.9253,-1.3183
2.3600,0.3670,-0.3673,0.0000,0.0000,-5.0043,-4.9720,0.3834,0.8018,-0.6845,-0.0213,-0.1259,-18.9481,-15.8788,6.9415,0.3994,0.714,0.950,0.714,0.075,8.9099,-1.7305
2.3800,0.3775,-0.3777,0.0000,0.0000,-2.5016,-2.4958,0.1404,0.8250,-0.7032,-0.0198,-0.1173,-20.4332,-16.9285,7.3899,0.4006,0.714,0.950,0.714,0.098,7.7224,-1.6845
2.4000,0.3882,-0.3884,0.0000,0.0000,-0.2485,-0.2484,0.0089,0.8483,-0.7221,-0.0225,-0.1178,-21.6538,-17.9282,7.8621,0.4007,0.746,0.950,0.746,0.000,8.6934,0.0022
