=== StampFly SIL Simulation ===
Duration: 10.0s at 400Hz (4000 steps)
Target alt: 0.50m, Hover thrust: 0.3630N

Calibrating (100 samples)...
Gyro bias:  [0.0112 0.0137 0.1630] rad/s
Accel avg:  [-0.0001 -0.0001 19.6203] m/s²
Accel bias: [-0.0001 -0.0001 29.4303] m/s² (avg - [0,0,-g])
[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1422,0.0000,0.0000,-0.0306,-0.0000,0.0022,-0.0015,0.0883,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.2200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1431,0.0000,0.0000,-0.0306,-0.0000,0.0022,-0.0014,0.0972,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.2400,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1440,0.0000,0.0000,-0.0306,-0.0000,0.0022,-0.0014,0.1060,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.2600,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1449,0.0000,0.0000,-0.0306,-0.0000,0.0021,-0.0014,0.1148,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.2800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1458,0.0000,0.0000,-0.0306,-0.0000,0.0021,-0.0014,0.1237,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.3000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1467,0.0000,0.0000,-0.0306,-0.0000,0.0021,-0.0013,0.1325,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.3200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1476,0.0000,0.0000,-0.0306,-0.0000,0.0020,-0.0013,0.1413,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.3400,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1485,0.0000,0.0000,-0.0306,-0.0000,0.0020,-0.0013,0.1501,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.3600,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1494,0.0000,0.0000,-0.0306,-0.0000,0.0020,-0.0013,0.1589,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.3800,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1504,0.0000,0.0000,-0.0306,-0.0000,0.0019,-0.0013,0.1678,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.4000,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1513,0.0000,0.0000,-0.0306,-0.0000,0.0019,-0.0012,0.1766,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.4200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1522,0.0000,0.0000,-0.0306,-0.0000,0.0019,-0.0012,0.1854,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.4400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1531,0.0000,0.0000,-0.0306,-0.0000,0.0018,-0.0012,0.1942,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.4600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1540,0.0000,0.0000,-0.0306,-0.0000,0.0018,-0.0012,0.2030,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.4800,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1549,0.0000,0.0000,-0.0306,-0.0000,0.0018,-0.0012,0.211t=1.0 true_z=-0.0154 eskf_z=-0.0154 T=0.392 d=0.661
s=400 pos_z=-0.015375 vel_z=-0.001226 m=[0.661 0.869 0.672 0.831] avg=0.000
9,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.5000,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1558,0.0000,0.0000,-0.0306,-0.0000,0.0018,-0.0012,0.2207,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.5200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1567,0.0000,0.0000,-0.0306,-0.0000,0.0017,-0.0011,0.2295,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.5400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1576,0.0000,0.0000,-0.0306,-0.0000,0.0017,-0.0011,0.2383,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.5600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1585,0.0000,0.0000,-0.0306,-0.0000,0.0017,-0.0011,0.2471,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.5800,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1595,0.0000,0.0000,-0.0306,-0.0000,0.0017,-0.0011,0.2560,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.6000,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1604,0.0000,0.0000,-0.0306,-0.0000,0.0016,-0.0011,0.2648,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.6200,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1613,0.0000,0.0000,-0.0306,-0.0000,0.0016,-0.0011,0.2736,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.6400,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1623,0.0000,0.0000,-0.0306,-0.0000,0.0016,-0.0011,0.2823,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.6600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1635,0.0000,0.0000,-0.0306,-0.0000,0.0016,-0.0010,0.2909,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.6800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1648,0.0000,0.0000,-0.0306,-0.0000,0.0015,-0.0010,0.2993,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.7000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1662,0.0000,0.0000,-0.0306,-0.0000,0.0015,-0.0010,0.3077,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.7200,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1675,0.0000,0.0000,-0.0306,-0.0000,0.0015,-0.0009,0.3160,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.7400,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1689,0.0000,0.0000,-0.0306,-0.0000,0.0014,-0.0009,0.3244,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.7600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1702,0.0000,0.0000,-0.0306,-0.0000,0.0014,-0.0009,0.3328,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.7800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1715,0.0000,0.0000,-0.0306,-0.0000,0.0014,-0.0009,0.3412,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.8000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1729,0.0000,0.0000,-0.0306,-0.0000,0.0014,-0.0009,0.3496,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.8200,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1742,0.0000,0.0000,-0.0306,-0.0000,0.0014,-0.0009,0.3580,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.8400,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1755,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.3664,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.8600,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1769,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.3748,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.8800,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1782,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.3832,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.9000,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1795,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.3916,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.9200,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1809,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.4000,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.9400,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1822,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.4084,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.9600,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1835,0.0000,0.0000,-0.0306,-0.0000,0.0013,-0.0009,0.4168,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.9800,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1848,0.0000,0.0000,-0.0306,-0.0000,0.0012,-0.0008,0.4252,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
1.0000,0.0005,0.0005,-0.0154,-0.0013,-0.0061,0.0029,-0.1863,0.0000,0.0000,-0.0306,-0.0000,0.0012,-s=401 pos_z=-0.015376 vel_z=-0.001323 m=[0.656 0.894 0.684 0.798] avg=0.084
s=402 pos_z=-0.015380 vel_z=-0.001474 m=[0.639 0.950 0.718 0.702] avg=0.159
s=403 pos_z=-0.015386 vel_z=-0.001525 m=[0.594 0.950 0.785 0.376] avg=0.225
s=404 pos_z=-0.015393 vel_z=-0.001433 m=[0.712 0.950 0.712 0.000] avg=0.275
s=405 pos_z=-0.015399 vel_z=-0.001311 m=[0.719 0.950 0.719 0.000] avg=0.310
s=406 pos_z=-0.015404 vel_z=-0.001288 m=[0.720 0.950 0.720 0.000] avg=0.342
s=407 pos_z=-0.015410 vel_z=-0.001267 m=[0.717 0.950 0.717 0.000] avg=0.371
s=408 pos_z=-0.015417 vel_z=-0.001207 m=[0.717 0.950 0.717 0.000] avg=0.396
s=409 pos_z=-0.015423 vel_z=-0.001134 m=[0.723 0.950 0.723 0.000] avg=0.418
t=1.2 true_z=-0.0315 eskf_z=-0.0603 T=0.368 d=0.630
t=1.5 true_z=-0.0407 eskf_z=0.0675 T=0.513 d=0.950
0.0008,0.4336,0.3920,0.661,0.869,0.672,0.831,19.6203,0.0126
1.0200,0.0005,0.0005,-0.0154,-0.0011,-0.0149,-0.0113,-0.2234,0.0000,0.0000,-0.0306,-0.0043,-0.0209,0.0307,0.3692,0.3923,0.717,0.950,0.717,0.000,16.3573,-0.0241
1.0400,0.0005,0.0006,-0.0155,-0.0011,-0.0308,-0.0293,-0.2243,0.0000,0.0000,-0.0307,-0.0055,-0.0516,0.2286,0.2266,0.3926,0.745,0.950,0.745,0.000,13.2009,0.0308
1.0600,0.0005,0.0006,-0.0155,-0.0042,-0.0718,-0.0872,-0.2038,0.0000,0.0000,-0.0308,-0.0087,0.0294,0.3499,0.0717,0.3927,0.766,0.950,0.766,0.000,11.5956,0.1360
1.0800,0.0005,0.0005,-0.0157,-0.0191,-0.0802,-0.3927,-0.0938,0.0000,0.0000,-0.0312,-0.0247,0.1846,0.2301,-0.0130,0.3916,0.696,0.950,0.696,0.088,11.1647,0.1617
1.1000,0.0006,0.0003,-0.0163,-0.0345,-0.1420,-1.0873,0.0952,0.0000,0.0000,-0.0321,-0.0502,0.3006,-0.2643,-0.0111,0.3903,0.635,0.950,0.635,0.292,11.2742,0.0584
1.1200,0.0007,0.0002,-0.0171,-0.0475,-0.3881,-1.9951,0.2614,0.0000,0.0000,-0.0337,-0.0716,0.2321,-0.9601,-0.0158,0.3893,0.702,0.950,0.702,0.000,11.3395,-0.1139
1.1400,0.0010,-0.0000,-0.0182,-0.0664,-0.8443,-3.1413,0.3778,0.0000,0.0000,-0.0358,-0.0971,-0.0103,-1.8681,-0.1395,0.3877,0.707,0.950,0.707,0.000,11.0135,-0.2840
1.1600,0.0015,-0.0003,-0.0197,-0.0885,-1.4887,-4.7147,0.5202,0.0000,0.0000,-0.0387,-0.1300,-0.4290,-3.1497,-0.2348,0.3857,0.709,0.950,0.709,0.000,10.9475,-0.4286
1.1800,0.0021,-0.0007,-0.0217,-0.1110,-2.3083,-6.8222,0.7215,0.0000,0.0000,-0.0424,-0.1646,-1.0128,-4.8947,-0.2651,0.3835,0.663,0.950,0.663,0.171,11.1550,-0.6025
1.2000,0.0032,-0.0011,-0.0241,-0.1305,-3.2908,-9.4392,0.9307,0.0000,0.0000,-0.0469,-0.1908,-1.7445,-7.0453,-0.2728,0.3816,0.697,0.950,0.697,0.000,11.2533,-0.7278
1.2200,0.0046,-0.0016,-0.0269,-0.1522,-4.3975,-12.6802,1.2031,0.0000,0.0000,-0.0519,-0.2141,-2.5533,-9.7030,-0.2669,0.3795,0.697,0.950,0.697,0.000,11.1753,-0.7908
1.2400,0.0066,-0.0022,-0.0302,-0.1737,-5.5900,-16.7673,1.6616,0.0000,0.0000,-0.0574,-0.2310,-3.3765,-13.0613,-0.1507,0.3773,0.663,0.950,0.663,0.102,11.2899,-0.7882
1.2600,0.0094,-0.0029,-0.0338,-0.1907,-6.8870,-21.8433,2.4104,0.0008,-0.0002,-0.0633,-0.2998,-4.1897,-17.2135,0.1435,0.3626,0.610,0.950,0.610,0.185,11.6038,-0.7653
1.2800,0.0132,-0.0037,-0.0377,-0.1992,-8.3755,-27.9506,3.4930,0.0037,-0.0009,-0.0689,-0.3226,-4.9998,-22.0735,0.5903,0.3600,0.607,0.950,0.607,0.174,11.9490,-0.7533
1.3000,0.0183,-0.0045,-0.0417,-0.1989,-10.2329,-35.2611,5.1258,0.0093,-0.0022,-0.0734,-0.2728,-5.8482,-27.7633,1.2504,0.3648,0.573,0.950,0.573,0.290,12.1457,-0.7125
1.3200,0.0250,-0.0054,-0.0456,-0.1824,-12.9561,-44.0386,7.8216,0.0181,-0.0042,-0.0755,-0.1512,-6.8866,-34.5341,2.2971,0.3769,0.538,0.950,0.538,0.399,12.3340,-0.7270
1.3400,0.0339,-0.0065,-0.0489,-0.1362,-17.9104,-54.5229,12.8023,0.0309,-0.0069,-0.0757,-0.0790,-8.5434,-42.8975,4.0087,0.3843,0.498,0.950,0.498,0.472,12.3617,-0.9017
1.3600,0.0453,-0.0079,-0.0508,-0.0391,-30.4835,-66.9385,25.1309,0.0485,-0.0103,-0.0771,-0.0768,-12.2159,-53.6415,7.3991,0.3846,0.485,0.950,0.485,0.486,12.4696,-1.8495
1.3800,0.0597,-0.0098,-0.0500,0.1295,-107.5471,-77.3388,96.1673,0.0718,-0.0145,-0.0772,0.0119,-31.8426,-71.4010,21.3178,0.3938,0.950,0.950,0.950,0.000,11.1870,-11.8864
1.4000,0.0775,-0.0103,-0.0508,0.0375,-153.9474,-61.5045,143.3246,0.1017,-0.0200,-0.0737,0.2371,-109.0793,-79.2633,99.2242,0.4169,0.644,0.950,0.644,0.391,10.8164,-1.5032
1.4200,0.0982,-0.0103,-0.0472,0.3467,-174.6245,-30.3172,156.0598,0.1389,-0.0269,-0.0639,0.6125,-168.1981,-55.1128,151.1625,0.4556,0.744,0.950,0.744,0.359,10.9362,-14.0236
1.4400,0.1206,-0.0108,-0.0358,0.5941,160.3326,14.2394,151.2698,0.1817,-0.0352,-0.0464,1.1419,166.5512,-10.8266,151.0006,0.5107,0.767,0.950,0.767,0.508,9.9750,-26.0224
1.4600,0.1390,-0.0145,-0.0348,-0.0480,135.2985,1.5751,163.8028,0.2258,-0.0459,-0.0186,1.6882,134.6494,-23.6410,164.2840,0.5130,0.653,0.950,0.653,0.654,8.7388,-19.7297
1.4800,0.1474,-0.0251,-0.0440,0.1094,113.0762,-0.4726,164.4255,0.2698,-0.0619,0.0202,2.1283,110.5985,-26.1834,166.3510,0.5130,0.653,0.950,0.653,0.654,9.7720,-23.3953
1.5000,0.1544,-0.0392,-0.0406,0.1164,82.7706,0.8924,159.2821,0.3128,-0.0850,0.0675,2.4296,80.1666,-25.4225,t=1.8 true_z=-0.0665 eskf_z=-0.1310 T=0.460 d=0.806
160.0713,0.5130,0.950,0.950,0.950,0.000,9.8363,-19.7658
1.5200,0.1558,-0.0568,-0.0447,-0.0441,63.0602,3.1052,167.3444,0.3525,-0.1152,0.1205,2.5708,54.6291,-21.7934,169.4216,0.5130,0.750,0.950,0.750,0.540,9.7700,-17.8404
1.5400,0.1550,-0.0772,-0.0458,-0.0318,40.7401,6.3811,172.4229,0.3888,-0.1513,-0.0810,0.1748,30.7226,-18.4376,173.7359,0.4222,0.701,0.950,0.701,0.304,9.5202,-22.4280
1.5600,0.1541,-0.1001,-0.0461,-0.0044,6.9072,1.5868,171.0686,0.4219,-0.1913,-0.0703,0.3915,-2.6377,-21.3569,173.3506,0.4448,0.720,0.950,0.720,0.365,10.4974,-33.9167
1.5800,0.1531,-0.1231,-0.0486,0.0202,-42.0744,-15.9493,177.4990,0.4518,-0.2311,-0.0539,0.5944,-53.2638,-35.4788,-177.4090,0.4668,0.726,0.950,0.726,0.436,10.0793,-46.0678
1.6000,0.1515,-0.1437,-0.0556,0.1687,-115.2977,-21.4600,-150.0626,0.4783,-0.2658,-0.0400,0.8052,-133.5114,-33.1347,-141.9994,0.4895,0.761,0.950,0.761,0.452,9.6516,-57.5536
1.6200,0.1488,-0.1614,-0.0489,0.5215,170.5043,16.4381,-131.6962,0.5031,-0.2946,-0.0193,1.3451,152.8552,7.4184,-135.7829,0.5130,0.803,0.950,0.803,0.457,9.9064,-64.6228
1.6400,0.1470,-0.1819,-0.0549,-0.5058,113.8307,38.1241,-145.5153,0.5286,-0.3254,0.0096,1.6837,90.4944,25.5353,-157.6039,0.5130,0.950,0.950,0.950,0.000,9.1585,-18.3272
1.6600,0.1474,-0.2080,-0.0651,-0.2845,77.8683,37.7457,-154.0468,0.5566,-0.3634,0.0428,1.7919,56.0878,22.8616,-164.1540,0.5130,0.653,0.950,0.653,0.654,9.6864,-31.0668
1.6800,0.1499,-0.2371,-0.0695,-0.1662,25.3111,24.8505,-171.1545,0.5873,-0.4076,-0.1681,-2.2435,10.9664,6.2925,-174.5626,0.2130,0.612,0.950,0.612,0.000,12.9926,-41.8444
1.7000,0.1535,-0.2671,-0.0722,-0.1165,-33.2072,-7.2049,-169.1538,0.6187,-0.4535,-0.1336,-0.2733,-47.8505,-22.8956,-165.2233,0.3795,0.950,0.949,0.950,0.000,10.6787,-54.7510
1.7200,0.1563,-0.2952,-0.0735,0.0301,-119.9834,-17.4388,-124.3746,0.6470,-0.4957,-0.1372,-0.0806,-138.7583,-19.7495,-118.9334,0.3986,0.506,0.950,0.506,0.507,10.5653,-68.0715
1.7400,0.1574,-0.3216,-0.0696,0.3627,147.0236,38.3156,-112.0908,0.6718,-0.5342,-0.1348,0.4216,125.3423,36.6475,-126.0092,0.4494,0.800,0.950,0.800,0.159,11.3925,-80.2370
1.7600,0.1593,-0.3494,-0.0604,0.5091,-4.0981,13.0848,177.8093,0.6981,-0.5763,-0.1363,0.0023,-10.4725,-2.9059,176.6227,0.4080,0.634,0.950,0.634,0.373,10.2705,-93.0103
1.7800,0.1632,-0.3765,-0.0529,-0.2362,-90.4370,-23.4871,-142.5191,0.7246,-0.6188,-0.1354,0.0911,-112.6202,-29.9811,-132.3916,0.4172,0.533,0.950,0.533,0.534,10.8237,-17.9801
1.8000,0.1687,-0.3967,-0.0565,-0.0189,-119.8447,-18.8140,-128.1295,0.7470,-0.6559,-0.1289,0.4928,-138.4879,-22.1395,-122.0385,0.4583,0.715,0.950,0.715,0.424,11.0299,-24.9260
1.8200,0.1722,-0.4147,-0.0538,0.3135,-160.1661,1.7696,-110.9092,0.7659,-0.6890,-0.1139,1.0317,-176.0694,1.3006,-111.9496,0.5130,0.850,0.950,0.850,0.362,9.7409,-36.9778
1.8400,0.1746,-0.4323,-0.0493,0.6826,143.9561,41.2942,-117.5297,0.7838,-0.7220,-0.0897,1.5450,124.1504,37.3742,-130.6269,0.5130,0.653,0.950,0.653,0.654,10.0752,-48.6403
1.8600,0.1825,-0.4540,-0.0603,-0.4663,105.9779,50.8813,-133.9168,0.8039,-0.7602,-0.0593,1.7743,81.4563,42.7177,-151.9696,0.5130,0.950,0.950,0.950,0.000,9.4360,-21.2004
1.8800,0.1942,-0.4790,-0.0677,-0.2930,48.2779,45.4998,-165.0076,0.8280,-0.8052,-0.0253,1.8109,33.2717,30.8204,-174.3622,0.5130,0.653,0.950,0.653,0.654,9.4967,-34.1982
1.9000,0.2082,-0.5062,-0.0728,-0.2346,-6.7167,12.4264,-177.6800,0.8554,-0.8544,-0.1215,0.4138,-15.3625,-2.7760,-178.5296,0.4569,0.585,0.950,0.585,0.587,11.6984,-45.0663
1.9200,0.2228,-0.5329,-0.0770,-0.1660,-73.5098,-24.0728,-147.8953,0.8826,-0.9025,-0.1127,0.3805,-87.2104,-31.9719,-142.1437,0.4547,0.903,0.950,0.903,0.000,10.0736,-56.8034
1.9400,0.2355,-0.5572,-0.0780,0.1141,-164.3925,6.8209,-96.8474,0.9054,-0.9458,-0.1013,0.7996,-176.3834,8.5190,-99.4557,0.4980,0.636,0.950,0.636,0.637,10.0840,-69.6254
1.9600,0.2473,-0.5816,-0.0723,0.4096,57.5025,52.9239,-160.1956,0.9267,-0.9892,-0.0826,1.1690,46.9284,42.5869,-169.1139,0.5130,0.822,0.950,0.822,0.422,10.0831,-80.2115
1.9800,0.2608,-0.6076,-0.0636,0.4538,-62.2540,-23.0834,-156.8773,0.9509,-1.0364,-0.1279,-0.3100,-70.1245,-31.5283,-154.7794,0.3871,0.634,0.950,0.634,0.277,9.7819t=2.0 true_z=-0.0539 eskf_z=-0.1310 T=0.427 d=0.734
t=2.2 true_z=-0.0567 eskf_z=-0.0816 T=0.356 d=0.439
,-91.2764
2.0000,0.2732,-0.6318,-0.0521,0.7392,161.7032,36.1429,-96.4349,0.9727,-1.0805,-0.1310,0.0898,150.4292,35.9786,-104.8559,0.4271,0.734,0.950,0.734,0.242,11.0046,-103.4721
2.0200,0.2886,-0.6551,-0.0581,-0.3037,77.0119,57.0457,-147.3633,0.9949,-1.1266,-0.1287,0.2767,55.9616,47.2195,-163.8513,0.4463,0.950,0.950,0.950,0.000,10.3931,-19.5077
2.0400,0.3075,-0.6788,-0.0628,-0.1909,20.5599,37.7997,-178.5925,1.0213,-1.1779,-0.1204,0.1702,11.7140,23.4730,176.7497,0.4367,0.559,0.950,0.559,0.560,10.1557,-32.9625
2.0600,0.3283,-0.7035,-0.0662,-0.1566,-26.9970,-4.2195,-175.5268,1.0504,-1.2313,-0.0827,1.1019,-34.4911,-17.1045,-174.6652,0.5130,0.700,0.950,0.700,0.603,10.6844,-44.5002
2.0800,0.3487,-0.7266,-0.0686,-0.0396,-105.6347,-27.2687,-124.8773,1.0775,-1.2815,-0.0598,1.1947,-118.7135,-30.3405,-119.5333,0.5130,0.836,0.950,0.836,0.394,9.0568,-55.5144
2.1000,0.3665,-0.7475,-0.0661,0.3097,173.8348,27.5617,-90.6394,1.0999,-1.3272,-0.0315,1.7178,162.2753,29.4539,-97.2423,0.5130,0.699,0.950,0.699,0.605,9.5485,-66.2297
2.1200,0.3846,-0.7696,-0.0571,0.5332,19.6862,38.5578,-179.6601,1.1228,-1.3753,-0.1029,-0.9658,15.0902,28.3600,177.1492,0.3290,0.617,0.950,0.617,0.000,9.3694,-75.9773
2.1400,0.4044,-0.7927,-0.0518,0.1346,-78.8523,-27.9960,-143.3199,1.1482,-1.4260,-0.0492,0.9278,-94.0649,-34.2834,-134.6790,0.5130,0.653,0.950,0.653,0.654,9.5288,-46.2956
2.1600,0.4249,-0.8101,-0.0579,-0.1172,-110.5190,-26.2781,-116.2651,1.1695,-1.4721,-0.0272,1.2517,-124.3997,-26.8183,-110.0953,0.5130,0.912,0.950,0.912,0.150,8.8156,-20.5630
2.1800,0.4423,-0.8249,-0.0573,0.2039,-151.0796,-1.5519,-88.3007,1.1852,-1.5142,0.0027,1.7601,-160.4319,1.6768,-88.4763,0.5130,0.653,0.950,0.653,0.654,9.4506,-32.3481
