[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5975,0.0002
0.2200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5694,0.0015
0.2400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6072,0.0017
0.2600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5879,0.0016
0.2800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5977,-0.0013
0.3000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5971,0.0035
0.3200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5831,0.0039
0.3400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6146,-0.0001
0.3600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5956,0.0041
0.3800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5859,0.0004
0.4000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5777,0.0014
0.4200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5913,-0.0003
0.4400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6313,0.0014
0.4600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5984,0.0031
0.4800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6059,0.0041
0.5000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6084,0.0003
0.5200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5966,0.0006
0.5400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5908,0.0017
0.5600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5869,0.0022
0.5800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5913,0.0034
0.6000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5808,-0.0025
0.6200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6111,0.0030
0.6400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6086,0.0004
0.6600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5977,0.0025
0.6800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5935,0.0007
0.7000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5946,0.0031
0.7200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5997,0.0018
0.7400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5851,0.0005
0.7600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5828,0.0010
0.7800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6254,0.0013
0.8000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5769,0.0019
0.8200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5926,-0.0011
0.8400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6114,-0.0016
0.8600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5860,-0.0026
0.8800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6127,0.0004
0.9000,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6127,0.0055
0.9200,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6000,-0.0003
0.9400,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6107,0.0034
0.9600,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5990,0.0020
0.9800,0.0000,0.0000,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.5936,0.0036
1.0000,0.0000,0.0000,-0.0155,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3921,0.764,0.764,0.764,0.764,9.6046,0.0016
1.0200,0.0000,0.0000,-0.0155,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3923,0.764,0.764,0.764,0.764,9.9215,-0.0075
1.0400,0.0000,0.0000,-0.0155,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3927,0.764,0.764,0.764,0.764,9.2798,-0.0582
1.0600,0.0000,0.0000,-0.0155,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3930,0.765,0.765,0.765,0.765,9.1079,-1.9565
1.0800,0.0000,0.0000,-0.0155,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3931,0.765,0.765,0.765,0.765,11.7116,2.2365
1.1000,0.0000,0.0000,-0.0157,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3924,0.764,0.764,0.764,0.764,6.8352,-0.5841
1.1200,0.0000,0.0000,-0.0161,-0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3913,0.763,0.763,0.763,0.763,11.5009,2.4711
1.1400,0.0000,0.0000,-0.0168,-0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3901,0.762,0.762,0.762,0.762,5.8147,0.4753
1.1600,0.0000,0.0000,-0.0178,-0.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3889,0.761,0.761,0.761,0.761,4.1676,1.8292
1.1800,0.0000,0.0000,-0.0191,-0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3877,0.760,0.760,0.760,0.760,7.1819,-0.6423
1.2000,0.0000,0.0000,-0.0206,-0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3865,0.758,0.758,0.758,0.758,5.7152,-3.6198
1.2200,0.0000,0.0000,-0.0224,-0.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3854,0.757,0.757,0.757,0.757,7.3855,1.7496
1.2400,0.0000,0.0000,-0.0245,-0.1082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3843,0.756,0.756,0.756,0.756,8.4593,0.6469
1.2600,0.0000,0.0000,-0.0268,-0.1194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3833,0.755,0.755,0.755,0.755,9.7928,1.1205
1.2800,0.0000,0.0000,-0.0293,-0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3823,0.754,0.754,0.754,0.754,7.6287,-1.0540
1.3000,0.0000,0.0000,-0.0320,-0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3814,0.753,0.753,0.753,0.753,10.5413,2.6195
1.3200,0.0000,0.0000,-0.0349,-0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3804,0.752,0.752,0.752,0.752,6.0964,0.7796
1.3400,0.0000,0.0000,-0.0379,-0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3796,0.752,0.752,0.752,0.752,5.1144,-0.4435
1.3600,0.0000,0.0000,-0.0412,-0.1665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3787,0.751,0.751,0.751,0.751,10.3717,-0.6370
1.3800,0.0000,0.0000,-0.0446,-0.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3779,0.750,0.750,0.750,0.750,8.5278,1.3883
1.4000,0.0000,0.0000,-0.0481,-0.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3771,0.749,0.749,0.749,0.749,10.9496,1.1254
1.4200,0.0000,0.0000,-0.0518,-0.1885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3764,0.748,0.748,0.748,0.748,11.4532,1.7001
1.4400,0.0000,0.0000,-0.0557,-0.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3756,0.748,0.748,0.748,0.748,9.7957,-0.7494
1.4600,0.0000,0.0000,-0.0596,-0.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3749,0.747,0.747,0.747,0.747,6.8303,0.5261
1.4800,0.0000,0.0000,-0.0637,-0.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3743,0.746,0.746,0.746,0.746,11.3599,-1.4300
1.5000,0.0000,0.0000,-0.0679,-0.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3736,0.746,0.746,0.746,0.746,11.8612,1.4141
1.5200,0.0000,0.0000,-0.0722,-0.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3730,0.745,0.745,0.745,0.745,12.3814,-1.1553
1.5400,0.0000,0.0000,-0.0765,-0.2207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3724,0.744,0.744,0.744,0.744,9.2360,1.8911
1.5600,0.0000,0.0000,-0.0810,-0.2247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3719,0.744,0.744,0.744,0.744,10.1294,1.6317
1.5800,0.0000,0.0000,-0.0855,-0.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3713,0.743,0.743,0.743,0.743,8.4974,0.8360
1.6000,0.0000,0.0000,-0.0901,-0.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3708,0.743,0.743,0.743,0.743,13.3810,-1.2779
1.6200,0.0000,0.0000,-0.0948,-0.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3703,0.742,0.742,0.742,0.742,8.6575,-2.0339
1.6400,0.0000,0.0000,-0.0995,-0.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.742,0.742,0.742,0.742,10.6723,1.4295
1.6600,0.0000,0.0000,-0.1043,-0.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3694,0.741,0.741,0.741,0.741,9.3544,-0.5162
1.6800,0.0000,0.0000,-0.1091,-0.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3690,0.741,0.741,0.741,0.741,6.7510,0.2376
1.7000,0.0000,0.0000,-0.1140,-0.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3685,0.741,0.741,0.741,0.741,10.9341,0.2675
1.7200,0.0000,0.0000,-0.1189,-0.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3681,0.740,0.740,0.740,0.740,4.2834,-2.1944
1.7400,0.0000,0.0000,-0.1239,-0.2480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,0.740,0.740,0.740,0.740,12.9333,-0.1908
1.7600,0.0000,0.0000,-0.1288,-0.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3674,0.739,0.739,0.739,0.739,10.2615,-1.0557
1.7800,0.0000,0.0000,-0.1338,-0.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3670,0.739,0.739,0.739,0.739,7.3709,0.0517
1.8000,0.0000,0.0000,-0.1389,-0.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3667,0.739,0.739,0.739,0.739,12.5334,-1.2596
1.8200,0.0000,0.0000,-0.1439,-0.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3664,0.738,0.738,0.738,0.738,7.9318,0.0161
1.8400,0.0000,0.0000,-0.1489,-0.2527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3661,0.738,0.738,0.738,0.738,11.8928,0.9381
1.8600,0.0000,0.0000,-0.1540,-0.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3658,0.738,0.738,0.738,0.738,13.8173,0.4299
1.8800,0.0000,0.0000,-0.1591,-0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3655,0.737,0.737,0.737,0.737,10.1601,-1.3879
1.9000,0.0000,0.0000,-0.1641,-0.2534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3652,0.737,0.737,0.737,0.737,8.0771,1.0458
1.9200,0.0000,0.0000,-0.1692,-0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3650,0.737,0.737,0.737,0.737,10.1495,-0.0114
1.9400,0.0000,0.0000,-0.1743,-0.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3647,0.737,0.737,0.737,0.737,8.6467,1.6102
1.9600,0.0000,0.0000,-0.1793,-0.2527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3645,0.736,0.736,0.736,0.736,10.8624,-0.0259
1.9800,0.0000,0.0000,-0.1844,-0.2522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3643,0.736,0.736,0.736,0.736,5.6235,-1.6823
2.0000,0.0000,0.0000,-0.1894,-0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3641,0.736,0.736,0.736,0.736,8.3971,-0.2343
2.0200,0.0000,0.0000,-0.1944,-0.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3639,0.736,0.736,0.736,0.736,8.1565,0.1047
2.0400,0.0000,0.0000,-0.1994,-0.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3637,0.736,0.736,0.736,0.736,10.8897,-2.2219
2.0600,0.0000,0.0000,-0.2044,-0.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.735,0.735,0.735,0.735,5.1906,0.1798
2.0800,0.0000,0.0000,-0.2094,-0.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.735,0.735,0.735,0.735,5.6750,0.4790
2.1000,0.0000,0.0000,-0.2144,-0.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.735,0.735,0.735,0.735,9.9622,-0.5152
2.1200,0.0000,0.0000,-0.2193,-0.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.735,0.735,0.735,0.735,6.6592,-0.9910
2.1400,0.0000,0.0000,-0.2242,-0.2446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.6040,0.3298
2.1600,0.0000,0.0000,-0.2291,-0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.7548,0.2744
2.1800,0.0000,0.0000,-0.2339,-0.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.4531,2.2763
2.2000,0.0000,0.0000,-0.2387,-0.2403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.1115,0.4655
2.2200,0.0000,0.0000,-0.2435,-0.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,6.2485,-2.8243
2.2400,0.0000,0.0000,-0.2483,-0.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,8.1118,1.9127
2.2600,0.0000,0.0000,-0.2530,-0.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,14.8609,-2.5628
2.2800,0.0000,0.0000,-0.2577,-0.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,7.6494,-0.7739
2.3000,0.0000,0.0000,-0.2624,-0.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,8.3020,0.1722
2.3200,0.0000,0.0000,-0.2670,-0.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,8.4785,-0.0859
2.3400,0.0000,0.0000,-0.2716,-0.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,10.0019,-1.5597
2.3600,0.0000,0.0000,-0.2761,-0.2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,14.5856,-0.0279
2.3800,0.0000,0.0000,-0.2806,-0.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,8.5216,0.5383
2.4000,0.0000,0.0000,-0.2851,-0.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,13.8267,-2.0310
2.4200,0.0000,0.0000,-0.2895,-0.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,10.1185,-1.3993
2.4400,0.0000,0.0000,-0.2939,-0.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,12.6997,2.2303
2.4600,0.0000,0.0000,-0.2983,-0.2164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,12.3477,-0.5726
2.4800,0.0000,0.0000,-0.3026,-0.2143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,14.0406,1.7761
2.5000,0.0000,0.0000,-0.3068,-0.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,13.8376,-1.0219
2.5200,0.0000,0.0000,-0.3111,-0.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,10.7948,0.7161
