[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
1.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.3924,0.764,0.764,0.764,0.764,9.8100,0.0000
1.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0097,-0.0364,0.0000,0.0000,0.0000,0.3891,0.761,0.761,0.761,0.761,5.8693,0.0000
1.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0112,-0.1588,0.0000,0.0000,0.0000,0.3770,0.749,0.749,0.749,0.749,2.3116,0.0000
1.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0157,-0.3276,0.0000,0.0000,0.0000,0.3600,0.732,0.732,0.732,0.732,0.8512,0.0000
1.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0235,-0.5112,0.0000,0.0000,0.0000,0.3411,0.712,0.712,0.712,0.712,0.5417,0.0000
1.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0352,-0.6946,0.0000,0.0000,0.0000,0.3219,0.692,0.692,0.692,0.692,0.7355,0.0000
1.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0498,-0.8716,0.0000,0.0000,0.0000,0.3030,0.671,0.671,0.671,0.671,1.1278,0.0000
1.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0670,-1.0397,0.0000,0.0000,0.0000,0.2847,0.651,0.651,0.651,0.651,1.5899,0.0000
1.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0891,-1.1984,0.0000,0.0000,0.0000,0.2668,0.630,0.630,0.630,0.630,2.0681,0.0000
1.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1118,-1.3474,0.0000,0.0000,0.0000,0.2498,0.610,0.610,0.610,0.610,2.5416,0.0000
1.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1399,-1.4871,0.0000,0.0000,0.0000,0.2333,0.589,0.589,0.589,0.589,3.0032,0.0000
1.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1671,-1.6177,0.0000,0.0000,0.0000,0.2176,0.569,0.569,0.569,0.569,3.4474,0.0000
1.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1958,-1.7398,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,3.8099,0.0000
1.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2314,-1.8573,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,3.9595,0.0000
1.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2635,-1.9728,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0173,0.0000
1.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2967,-2.0874,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0397,0.0000
1.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3392,-2.2020,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0485,0.0000
1.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3755,-2.3160,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0519,0.0000
1.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4227,-2.4304,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0532,0.0000
1.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4621,-2.5442,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0537,0.0000
1.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5025,-2.6576,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0539,0.0000
1.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5564,-2.7719,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6126,-2.8861,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6711,-3.0003,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7318,-3.1145,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7948,-3.2287,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8601,-3.3428,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9277,-3.4570,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9975,-3.5711,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0696,-3.6852,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1440,-3.7993,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2206,-3.9134,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2996,-4.0275,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3808,-4.1416,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4642,-4.2556,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5500,-4.3697,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6380,-4.4837,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.7282,-4.5977,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8208,-4.7117,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9156,-4.8257,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0126,-4.9397,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1120,-5.0537,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2136,-5.1676,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.3175,-5.2815,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4236,-5.3955,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5320,-5.5094,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6427,-5.6233,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7556,-5.7371,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.8708,-5.8510,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
1.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.9883,-5.9649,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.1080,-6.0787,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.2300,-6.1925,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.3542,-6.3064,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.4808,-6.4202,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.6095,-6.5339,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.7406,-6.6477,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.8739,-6.7615,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.0094,-6.8752,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.1472,-6.9890,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2873,-7.1027,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.4297,-7.2164,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5743,-7.3301,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7211,-7.4438,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.8702,-7.5574,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.0216,-7.6711,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.1752,-7.7847,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.3311,-7.8984,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.4893,-8.0120,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.6497,-8.1256,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.8123,-8.2392,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.9773,-8.3527,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.1444,-8.4663,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.3138,-8.5799,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.4855,-8.6934,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.6595,-8.8069,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.8356,-8.9204,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
