[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0120,-0.0116,0.6483,0.3704,0.0126,0.4356,0.805,0.805,0.805,0.805,9.0746,-0.0133
1.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0001,-0.0117,-0.0229,0.1750,0.1654,0.0134,0.4356,0.805,0.805,0.805,0.805,9.8083,-0.0053
1.0600,0.0000,0.0000,-0.0000,-0.0053,0.0000,0.0000,0.0000,0.0001,-0.0005,-0.0127,-0.1353,0.3398,0.0786,0.0059,0.4356,0.805,0.805,0.805,0.805,0.1982,-0.0110
1.0800,0.0000,0.0000,-0.0004,-0.0296,0.0000,0.0000,0.0000,-0.0001,-0.0011,-0.0158,-0.3434,0.3405,0.0909,0.0068,0.4356,0.805,0.805,0.805,0.805,0.6760,0.0184
1.1000,0.0000,0.0000,-0.0013,-0.0628,0.0000,0.0000,0.0000,-0.0001,-0.0020,-0.0246,-0.5832,0.3233,0.0727,0.0035,0.4356,0.805,0.805,0.805,0.805,-1.6916,-0.0038
1.1200,0.0000,0.0000,-0.0030,-0.0993,0.0000,0.0000,0.0000,0.0001,-0.0025,-0.0329,-0.7904,0.3307,0.0841,0.0134,0.4356,0.805,0.805,0.805,0.805,-0.5902,-0.0206
1.1400,0.0000,0.0000,-0.0054,-0.1370,0.0000,0.0000,0.0000,0.0003,-0.0029,-0.0391,-0.9361,0.2957,0.0823,0.0315,0.4356,0.805,0.805,0.805,0.805,-2.1301,0.0127
1.1600,0.0000,0.0000,-0.0086,-0.1751,0.0000,0.0000,0.0000,0.0004,-0.0035,-0.0598,-1.1564,0.3205,0.0948,0.0563,0.4356,0.805,0.805,0.805,0.805,1.9957,-0.0367
1.1800,0.0000,0.0000,-0.0125,-0.2132,0.0000,0.0000,0.0000,0.0004,-0.0046,-0.0686,-1.3083,0.3550,0.0838,0.0516,0.4356,0.805,0.805,0.805,0.805,-0.8244,0.0203
1.2000,0.0000,0.0000,-0.0172,-0.2511,0.0000,0.0000,0.0000,0.0002,-0.0063,-0.0972,-1.5732,0.3630,0.0831,0.0377,0.4356,0.805,0.805,0.805,0.805,-4.3279,0.0410
1.2200,0.0000,0.0000,-0.0227,-0.2889,0.0000,0.0000,0.0000,0.0000,-0.0082,-0.1017,-1.6368,0.4143,0.1144,0.0474,0.4356,0.805,0.805,0.805,0.805,-0.8060,-0.0057
1.2400,0.0000,0.0000,-0.0289,-0.3265,0.0000,0.0000,0.0000,0.0002,-0.0100,-0.1042,-1.7008,0.4271,0.1001,0.0437,0.4356,0.805,0.805,0.805,0.805,-2.6056,-0.0354
1.2600,0.0000,0.0000,-0.0358,-0.3638,0.0000,0.0000,0.0000,0.0008,-0.0117,-0.1404,-1.9403,0.3709,0.1138,0.0522,0.4356,0.805,0.805,0.805,0.805,-0.9400,-0.0042
1.2800,0.0000,0.0000,-0.0435,-0.4010,0.0000,0.0000,0.0000,0.0015,-0.0128,-0.1445,-1.9990,0.3599,0.1407,0.0460,0.4356,0.805,0.805,0.805,0.805,-4.6917,-0.0322
1.3000,0.0000,0.0000,-0.0519,-0.4380,0.0000,0.0000,0.0000,0.0024,-0.0135,-0.1461,-2.0269,0.3492,0.1426,0.0553,0.4356,0.805,0.805,0.805,0.805,-2.9749,0.0109
1.3200,0.0000,0.0000,-0.0611,-0.4748,0.0000,0.0000,0.0000,0.0036,-0.0140,-0.1889,-2.2795,0.3658,0.1337,0.0714,0.4356,0.805,0.805,0.805,0.805,-0.8088,-0.0046
1.3400,0.0000,0.0000,-0.0710,-0.5114,0.0000,0.0000,0.0000,0.0049,-0.0146,-0.1912,-2.2749,0.3824,0.1205,0.0679,0.4356,0.805,0.805,0.805,0.805,-5.2402,-0.0142
1.3600,0.0000,0.0000,-0.0817,-0.5478,0.0000,0.0000,0.0000,0.0065,-0.0151,-0.2389,-2.5162,0.3727,0.1818,0.0708,0.4356,0.805,0.805,0.805,0.805,3.7012,-0.0082
1.3800,0.0000,0.0000,-0.0930,-0.5840,0.0000,0.0000,0.0000,0.0084,-0.0156,-0.2431,-2.4913,0.4306,0.0704,0.0794,0.4356,0.805,0.805,0.805,0.805,-1.7926,0.0319
1.4000,0.0000,-0.0000,-0.1051,-0.6094,-0.0649,-0.0039,0.0001,0.0098,-0.0158,-0.2393,-2.4629,0.4132,0.0159,0.0714,0.2130,0.594,0.589,0.530,0.535,-3.0817,-0.1675
1.4200,0.0000,-0.0000,-0.1169,-0.5663,0.4608,-0.0146,-0.0025,0.0107,-0.0161,-0.2900,-2.6139,0.7620,-0.0549,0.0600,0.2130,0.868,0.744,0.000,0.274,2.6355,1.0386
1.4400,-0.0000,-0.0000,-0.1273,-0.4893,-4.8290,-0.3624,-0.0144,0.0113,-0.0163,-0.2757,-2.4268,-3.1314,-0.1559,0.0354,0.2130,0.601,0.950,0.601,0.000,2.7505,-8.0350
1.4600,0.0001,-0.0004,-0.1363,-0.4200,-24.1131,-7.8571,1.8795,0.0117,-0.0172,-0.3253,-2.5389,-19.2928,-6.4063,1.2206,0.2130,0.686,0.915,0.686,0.000,1.3610,-20.7746
1.4800,0.0007,-0.0021,-0.1437,-0.3233,-62.3082,-22.2513,15.8589,0.0132,-0.0217,-0.3072,-2.2639,-52.9973,-20.6015,11.8682,0.2130,0.645,0.944,0.645,0.000,-3.0086,-33.9987
1.5000,0.0025,-0.0061,-0.1481,-0.1095,-126.2896,-19.5574,51.2103,0.0185,-0.0338,-0.3504,-1.9617,-114.1012,-24.0807,45.3068,0.2130,0.667,0.928,0.667,0.000,-13.7160,-47.4800
1.5200,0.0057,-0.0116,-0.1466,0.2254,165.3774,24.3020,66.1759,0.0297,-0.0546,-0.3831,-1.1502,177.4383,14.4981,68.2501,0.2443,0.690,0.950,0.690,0.000,-17.1022,-60.9983
1.5400,0.0083,-0.0155,-0.1392,0.4375,37.8261,37.5487,-1.6086,0.0428,-0.0750,-0.3996,-0.4902,58.8706,44.1910,10.0635,0.3088,0.680,0.950,0.680,0.000,-2.4656,-74.7256
1.5600,0.0101,-0.0183,-0.1299,0.5068,-72.6266,-28.9779,18.3693,0.0522,-0.0898,-0.4095,-0.5516,-51.0697,-23.9380,6.0457,0.3017,0.641,0.950,0.641,0.000,-2.4239,-88.5099
1.5800,0.0128,-0.0228,-0.1166,0.8088,151.7892,34.4405,65.0135,0.0637,-0.1102,-0.4166,0.0248,171.3033,19.1712,70.7467,0.3587,0.733,0.950,0.733,0.000,-17.6170,-102.4347
1.6000,0.0148,-0.0259,-0.0987,0.9196,-31.4834,-13.1549,-5.3300,0.0769,-0.1317,-0.4121,0.3703,-10.8719,1.4065,-10.9930,0.3938,0.636,0.950,0.636,0.308,-0.2281,-116.1605
1.6200,0.0173,-0.0300,-0.0777,1.1951,152.3427,35.3101,66.1628,0.0894,-0.1535,-0.4021,0.7463,175.1035,16.3519,72.3390,0.4356,0.805,0.805,0.805,0.805,-15.0973,-126.3288
1.6400,0.0193,-0.0329,-0.0525,1.2763,-59.9301,-28.7946,9.7032,0.1036,-0.1768,-0.3829,1.0197,-32.0371,-16.6150,-5.2704,0.4356,0.805,0.805,0.805,0.805,-4.6197,-129.9655
1.6600,0.0220,-0.0369,-0.0235,1.5859,90.9802,53.7837,29.4198,0.1187,-0.2023,-0.3589,1.5509,134.0361,44.5731,58.6456,0.4356,0.805,0.805,0.805,0.805,-10.9990,-129.9743
1.6800,0.0238,-0.0396,-0.0000,-0.0091,-0.0283,-0.0283,0.0025,0.1339,-0.2276,-0.3227,1.5870,-30.7672,-17.6399,-6.9278,0.4356,0.805,0.805,0.805,0.805,-3.1708,-0.0846
1.7000,0.0256,-0.0426,-0.0006,-0.0465,-0.3939,-0.3937,0.0359,0.1491,-0.2552,-0.0746,2.2207,-29.4961,-17.1376,-7.1845,0.4356,0.805,0.805,0.805,0.805,-2.3499,-0.4344
1.7200,0.0275,-0.0455,-0.0020,-0.0848,-0.9682,-0.9673,0.0933,0.1661,-0.2876,-0.0291,2.0780,-28.8652,-17.0399,-7.1924,0.4356,0.805,0.805,0.805,0.805,0.1927,-0.5467
1.7400,0.0294,-0.0486,-0.0041,-0.1231,-1.6245,-1.6219,0.1658,0.1850,-0.3245,0.0209,1.9928,-28.2926,-16.8875,-7.2146,0.4356,0.805,0.805,0.805,0.805,-0.9647,-0.5989
1.7600,0.0315,-0.0517,-0.0070,-0.1612,-2.3132,-2.3078,0.2500,0.2059,-0.3661,0.0383,1.7649,-27.9327,-16.7711,-7.2077,0.4356,0.805,0.805,0.805,0.805,-5.6631,-0.6559
1.7800,0.0338,-0.0551,-0.0107,-0.1989,-3.0152,-3.0055,0.3443,0.2289,-0.4125,0.0741,1.6167,-27.6088,-16.7896,-7.1262,0.4356,0.805,0.805,0.805,0.805,-4.3487,-0.6467
1.8000,0.0362,-0.0586,-0.0151,-0.2361,-3.7231,-3.7075,0.4480,0.2538,-0.4633,0.0748,1.3798,-27.0016,-16.5964,-7.1681,0.4356,0.805,0.805,0.805,0.805,0.1955,-0.6148
1.8200,0.0390,-0.0625,-0.0202,-0.2728,-4.4342,-4.4105,0.5608,0.2805,-0.5186,0.0643,1.0323,-26.8768,-16.6958,-7.0468,0.4356,0.805,0.805,0.805,0.805,-4.1989,-0.6368
1.8400,0.0422,-0.0667,-0.0261,-0.3088,-5.1475,-5.1135,0.6827,0.3087,-0.5786,0.0866,0.9164,-26.3431,-16.6097,-7.0232,0.4356,0.805,0.805,0.805,0.805,-3.2927,-0.6378
1.8600,0.0457,-0.0713,-0.0326,-0.3441,-5.8629,-5.8158,0.8136,0.3389,-0.6433,0.0695,0.5823,-26.2280,-16.6936,-6.8853,0.4356,0.805,0.805,0.805,0.805,-3.0542,-0.6365
1.8800,0.0498,-0.0764,-0.0399,-0.3786,-6.5803,-6.5171,0.9535,0.3706,-0.7131,0.0833,0.4721,-25.8263,-16.6256,-6.8530,0.4356,0.805,0.805,0.805,0.805,-6.1228,-0.5798
1.9000,0.0543,-0.0820,-0.0479,-0.4123,-7.2999,-7.2172,1.1026,0.4044,-0.7882,0.0589,0.1821,-25.5010,-16.5832,-6.8233,0.4356,0.805,0.805,0.805,0.805,-1.3972,-0.6303
1.9200,0.0595,-0.0881,-0.0565,-0.4450,-8.0219,-7.9161,1.2609,0.4404,-0.8679,0.0334,-0.0886,-25.1398,-16.4419,-6.8095,0.4356,0.805,0.805,0.805,0.805,-3.4379,-0.6192
1.9400,0.0652,-0.0949,-0.0657,-0.4768,-8.7466,-8.6135,1.4285,0.4786,-0.9517,0.0368,-0.1267,-24.1697,-15.9953,-6.9610,0.4356,0.805,0.805,0.805,0.805,-4.5501,-0.5882
1.9600,0.0717,-0.1023,-0.0756,-0.5075,-9.4741,-9.3094,1.6053,0.5188,-1.0404,0.0099,-0.3718,-23.8341,-15.9542,-6.8987,0.4356,0.805,0.805,0.805,0.805,-4.8667,-0.6135
1.9800,0.0789,-0.1104,-0.0861,-0.5371,-10.2048,-10.0037,1.7916,0.5611,-1.1343,0.0066,-0.4690,-23.2132,-15.7911,-6.8944,0.4356,0.805,0.805,0.805,0.805,-0.1570,-0.6037
2.0000,0.0869,-0.1193,-0.0972,-0.5655,-10.9387,-10.6961,1.9875,0.6057,-1.2332,-0.0278,-0.6808,-22.5500,-15.6393,-6.8975,0.4356,0.805,0.805,0.805,0.805,-1.3558,-0.6282
2.0200,0.0957,-0.1290,-0.1086,-0.5616,-13.7910,-13.3180,2.7354,0.6526,-1.3373,-0.0581,-0.8796,-23.5522,-16.5336,-6.3503,0.2898,0.514,0.950,0.514,0.000,0.8470,-4.2858
2.0400,0.1053,-0.1395,-0.1191,-0.4977,-29.1902,-25.9125,8.0937,0.7023,-1.4457,-0.0647,-0.7857,-34.7358,-24.8563,-1.2220,0.2985,0.677,0.950,0.677,0.000,-0.6898,-15.5848
2.0600,0.1164,-0.1514,-0.1279,-0.3795,-73.4891,-43.8021,34.5911,0.7560,-1.5600,-0.0720,-0.5896,-72.8384,-39.8525,22.4102,0.3174,0.713,0.950,0.713,0.000,-4.6324,-28.7963
2.0800,0.1297,-0.1654,-0.1329,-0.1251,-149.3351,-26.9069,83.6264,0.8151,-1.6828,-0.0761,-0.0318,-142.2969,-26.7935,68.6435,0.3729,0.667,0.950,0.667,0.000,-15.5811,-42.4785
2.1000,0.1439,-0.1802,-0.1315,0.2229,145.6161,29.7934,81.6401,0.8793,-1.8120,-0.0694,0.8630,155.4245,27.9807,74.4861,0.4635,0.722,0.950,0.722,0.429,-16.2949,-56.0015
2.1200,0.1563,-0.1933,-0.1247,0.3829,22.7004,21.0338,4.8057,0.9418,-1.9374,-0.0557,1.2338,27.8989,30.0169,-5.0753,0.5026,0.747,0.950,0.747,0.515,-3.6900,-68.2902
2.1400,0.1683,-0.2059,-0.1166,0.4507,-94.7236,-45.4876,49.4566,1.0007,-2.0577,-0.0271,1.1899,-77.9501,-41.3098,25.7239,0.5011,0.765,0.950,0.765,0.483,-6.6576,-79.2243
2.1600,0.1818,-0.2200,-0.1038,0.7991,135.4641,35.5931,76.4409,1.0636,-2.1849,0.0038,1.9688,152.4415,30.1122,73.4267,0.5130,0.759,0.950,0.759,0.528,-16.8659,-89.5299
2.1800,0.1937,-0.2325,-0.0865,0.8693,-22.7070,-21.9567,4.6716,1.1262,-2.3099,-0.0340,1.8510,-13.6461,-8.7933,-10.1539,0.4356,0.805,0.805,0.805,0.805,-0.6254,-97.6054
2.2000,0.2068,-0.2462,-0.0668,1.1474,168.9390,11.4704,90.8006,1.1899,-2.4357,0.0074,2.2488,-176.5027,1.9568,80.1075,0.4356,0.805,0.805,0.805,0.805,-20.5387,-100.7851
2.2200,0.2189,-0.2588,-0.0414,1.2817,-2.4229,-3.0618,-0.3627,1.2558,-2.5634,0.0539,2.6995,6.2505,11.3068,-12.2107,0.4356,0.805,0.805,0.805,0.805,-3.8851,-101.5979
2.2400,0.2316,-0.2720,-0.0143,1.4959,-175.1850,-4.8294,92.4853,1.3206,-2.6900,0.1127,2.9484,-160.0077,-14.7572,77.3871,0.4356,0.805,0.805,0.805,0.805,-20.7646,-101.5232
2.2600,0.2436,-0.2846,-0.0001,-0.0193,-0.0292,-0.0292,0.0010,1.3885,-2.8204,0.1231,3.2691,126.3017,44.7337,59.5677,0.4356,0.805,0.805,0.805,0.805,-2.0399,-0.0460
2.2800,0.2548,-0.2961,-0.0009,-0.0581,-0.1745,-0.1745,0.0062,1.4521,-2.9450,0.1796,3.5722,123.6310,45.7874,57.4102,0.4356,0.805,0.805,0.805,0.805,-2.1360,-0.1683
2.3000,0.2658,-0.3076,-0.0025,-0.0968,-0.3746,-0.3745,0.0140,1.5115,-3.0626,0.2419,3.8678,120.9103,46.6443,55.4223,0.4356,0.805,0.805,0.805,0.805,-1.3112,-0.2078
2.3200,0.2769,-0.3191,-0.0049,-0.1354,-0.5959,-0.5958,0.0234,1.5659,-3.1734,0.3111,4.1665,118.3067,47.4088,53.4093,0.4356,0.805,0.805,0.805,0.805,-4.9895,-0.2110
2.3400,0.2879,-0.3305,-0.0081,-0.1738,-0.8255,-0.8253,0.0341,1.6157,-3.2768,0.3831,4.4249,114.9652,48.2520,50.8855,0.4356,0.805,0.805,0.805,0.805,-1.6374,-0.2061
2.3600,0.2989,-0.3420,-0.0120,-0.2119,-1.0585,-1.0581,0.0458,1.6609,-3.3735,0.4605,4.7242,110.9559,49.1242,47.6867,0.4356,0.805,0.805,0.805,0.805,-4.2019,-0.1502
2.3800,0.3100,-0.3535,-0.0166,-0.2498,-1.2927,-1.2921,0.0586,1.7015,-3.4629,0.5472,5.0377,107.5268,49.7188,45.0011,0.4356,0.805,0.805,0.805,0.805,-2.3498,-0.2356
2.4000,0.3211,-0.3650,-0.0220,-0.2875,-1.5275,-1.5265,0.0724,1.7378,-3.5455,0.6353,5.3336,101.6515,50.5005,40.1710,0.4356,0.805,0.805,0.805,0.805,0.3889,-0.2387
