[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
1.6000,0.1516,-0.1353,-0.0582,-0.1183,-62.9900,-53.9765,129.4235,-0.0574,-0.0635,0.1068,1.4573,111.7524,-57.6581,-28.2407,0.5130,0.950,0.950,0.950,0.000,8.2719,-21.3087
1.6200,0.1506,-0.1520,-0.0592,0.0353,-96.1358,-55.6274,136.8419,-0.0920,-0.0628,0.1387,1.5929,83.6481,-56.2884,-29.6405,0.5130,0.949,0.950,0.949,0.000,7.4764,-28.4336
1.6400,0.1528,-0.1656,-0.0560,0.3060,-155.8133,-42.2692,159.3873,-0.1247,-0.0578,0.1753,1.7341,59.5861,-62.0328,-55.2293,0.5130,0.653,0.950,0.653,0.654,9.3464,-41.1076
1.6600,0.1577,-0.1785,-0.0463,0.6693,150.4024,-9.2758,155.1355,-0.1543,-0.0515,0.2197,1.9418,51.9343,-77.5505,-108.4493,0.5130,0.653,0.950,0.653,0.654,9.9065,-50.6009
1.6800,0.1579,-0.1929,-0.0432,-0.0977,117.9700,-1.3926,150.2309,-0.1896,-0.0451,0.2683,2.5465,41.5697,-78.7176,-134.3253,0.5130,0.759,0.950,0.759,0.526,9.6993,-16.9038
1.7000,0.1516,-0.2097,-0.0440,0.1543,91.3818,-2.1216,150.4232,-0.2377,-0.0370,0.3254,2.6388,2.4653,-70.9432,-120.2631,0.5130,0.786,0.950,0.786,0.487,9.2791,-27.0166
1.7200,0.1432,-0.2299,-0.0463,0.2913,53.7227,-6.3061,139.8451,-0.2877,-0.0316,0.3820,2.7172,-37.8029,-74.7016,-114.5458,0.5130,0.742,0.950,0.742,0.551,9.3591,-37.0702
1.7400,0.1326,-0.2523,-0.0406,0.3172,6.7171,-25.9243,128.8786,-0.3411,-0.0271,0.4408,2.8603,-140.1887,-74.5574,-55.4618,0.5130,0.784,0.950,0.784,0.489,8.9363,-46.7732
1.7600,0.1208,-0.2746,-0.0498,-0.1339,-38.4253,-41.1097,125.8257,-0.3998,-0.0197,0.5017,2.8645,152.5310,-63.0077,-34.9735,0.5130,0.950,0.950,0.950,0.000,2.5478,-22.6680
1.7800,0.1096,-0.2962,-0.0596,-0.0495,-66.9245,-41.0520,117.6570,-0.4675,-0.0040,0.5674,3.0739,94.6781,-65.2679,-10.7275,0.5130,0.950,0.950,0.950,0.000,7.8035,-34.3432
1.8000,0.1015,-0.3148,-0.0587,0.0568,-119.3601,-41.5656,127.3543,-0.5352,0.0165,0.6347,3.1360,54.2586,-65.2638,-20.1534,0.5130,0.950,0.950,0.950,0.000,11.6156,-36.1626
1.8200,0.0992,-0.3328,-0.0577,0.0739,-136.5515,-40.3028,125.0671,-0.6052,0.0408,0.6994,3.0785,27.9247,-63.8051,-12.6982,0.5130,0.653,0.950,0.653,0.654,9.3620,-17.9320
1.8400,0.1005,-0.3504,-0.0529,0.4076,-166.6055,-29.9945,128.6176,-0.6746,0.0669,0.7768,3.2377,-3.2688,-65.2118,-8.5115,0.5130,0.653,0.950,0.653,0.654,9.8341,-27.8890
1.8600,0.1036,-0.3689,-0.0411,0.7816,156.1525,-8.9021,125.2529,-0.7415,0.0919,0.8581,3.4363,-48.9376,-73.7911,6.5092,0.5130,0.706,0.950,0.706,0.596,9.9841,-36.1600
1.8800,0.1014,-0.3871,-0.0415,-0.1187,125.4394,-6.3380,124.5084,-0.8218,0.1185,0.9348,3.8460,-60.6595,-71.9785,-7.6523,0.5130,0.653,0.950,0.653,0.654,10.3424,-21.4398
1.9000,0.0912,-0.4055,-0.0486,0.1462,93.8449,-9.3080,128.1104,-0.9245,0.1458,1.0171,3.8483,-54.8572,-63.1335,-37.6681,0.5130,0.653,0.950,0.653,0.654,9.9428,-30.2937
1.9200,0.0780,-0.4262,-0.0493,0.2884,53.4925,-11.5875,122.6274,-1.0288,0.1699,1.0941,3.8875,-83.6410,-62.0361,-41.5457,0.5130,0.858,0.950,0.858,0.344,9.3906,-39.9341
1.9400,0.0619,-0.4480,-0.0432,0.3175,1.9912,-27.9533,114.8327,-1.1366,0.1917,1.1755,4.0437,-148.1534,-56.5313,-22.2375,0.5130,0.675,0.950,0.675,0.631,9.3011,-50.6801
1.9600,0.0453,-0.4695,-0.0508,-0.0305,-40.1161,-35.9839,107.6331,-1.2509,0.2135,1.2632,4.1277,152.9147,-52.8992,-8.2505,0.5130,0.950,0.950,0.950,0.000,7.0907,-23.3767
1.9800,0.0305,-0.4901,-0.0592,0.0533,-67.6457,-35.5739,95.3911,-1.3744,0.2369,1.3644,4.3648,90.9403,-55.9752,18.3905,0.5130,0.950,0.950,0.950,0.000,7.8792,-34.9112
2.0000,0.0198,-0.5096,-0.0574,0.0573,-112.3787,-39.0613,97.2861,-1.5004,0.2644,1.4599,4.3574,42.3651,-52.0376,19.0202,0.5130,0.950,0.950,0.950,0.000,6.2419,-24.2145
2.0200,0.0149,-0.5305,-0.0584,0.0808,-131.2598,-40.5808,93.2076,-1.6331,0.2959,1.5472,4.2282,17.1114,-46.3238,23.7837,0.5130,0.653,0.950,0.653,0.654,8.3495,-21.6834
2.0400,0.0135,-0.5530,-0.0536,0.4127,-166.9849,-30.8551,96.6326,-1.7663,0.3293,1.6379,4.2460,-17.7647,-50.1625,27.1846,0.5130,0.653,0.950,0.653,0.654,9.7728,-33.4793
2.0600,0.0132,-0.5771,-0.0416,0.7842,149.5327,-8.9909,90.6416,-1.8978,0.3620,1.7223,4.3090,-69.2037,-58.6347,45.7113,0.5130,0.653,0.950,0.653,0.654,9.9554,-42.5002
2.0800,0.0078,-0.5959,-0.0473,-0.2480,120.8107,-8.7672,90.6843,-2.0346,0.3887,1.8042,5.3546,-82.3485,-57.5667,34.7214,0.5130,0.653,0.950,0.653,0.654,9.7872,-18.4510
2.1000,-0.0036,-0.6103,-0.0512,0.0078,92.9579,-10.8282,93.9396,-2.1796,0.4075,1.9044,5.4253,-84.2267,-55.4915,14.8158,0.5130,0.901,0.950,0.901,0.206,9.7273,-26.9165
2.1200,-0.0190,-0.6249,-0.0511,0.1529,55.7250,-13.7368,86.6938,-2.3246,0.4221,2.0103,5.5543,-117.7861,-54.7437,16.5968,0.5130,0.683,0.950,0.683,0.622,9.2499,-38.0080
2.1400,-0.0374,-0.6386,-0.0476,0.1942,8.3381,-31.0832,76.3552,-2.4716,0.4325,2.1388,5.8458,-173.9948,-45.0273,26.2220,0.5130,0.785,0.950,0.785,0.488,9.3108,-47.9288
2.1600,-0.0553,-0.6509,-0.0488,0.0926,-31.1731,-36.2360,67.0709,-2.6227,0.4406,2.2838,6.1876,128.6225,-40.3092,35.8866,0.5130,0.950,0.950,0.950,0.000,7.2298,-28.9182
2.1800,-0.0701,-0.6630,-0.0537,0.0620,-48.9619,-29.1753,45.6319,-2.7801,0.4490,2.4188,6.3596,78.6897,-35.8332,64.2206,0.5130,0.950,0.950,0.950,0.000,5.5596,-22.3626
2.2000,-0.0816,-0.6772,-0.0563,0.0223,-59.7444,-29.1957,28.6844,-2.9437,0.4575,2.5516,6.4168,52.4252,-21.3597,75.5746,0.5130,0.950,0.950,0.950,0.000,4.1485,-15.3290
2.2200,-0.0901,-0.6948,-0.0577,0.0807,-73.6985,-31.1663,17.9624,-3.1130,0.4653,-0.7322,-1.5393,31.5394,-9.8017,78.2426,0.3282,0.909,0.908,0.909,0.000,7.1400,-18.5074
2.2400,-0.0964,-0.7164,-0.0556,-0.0950,-98.3991,-33.2424,15.5935,-3.2857,0.4717,-0.5925,-0.7796,4.2961,-6.1981,76.7138,0.4115,0.663,0.950,0.663,0.335,40.8322,-19.2750
2.2600,-0.1029,-0.7409,-0.0590,0.0245,-122.0152,-31.6871,11.2815,-3.4652,0.4727,-0.1187,-0.1649,-15.2830,-5.6312,79.3434,0.5012,0.639,0.950,0.639,0.640,10.7059,-26.7971
2.2800,-0.1096,-0.7684,-0.0554,0.3466,-162.5887,-21.8667,16.0267,-3.6446,0.4711,-0.1033,0.5464,-43.2849,-12.6842,86.0059,0.5130,0.653,0.950,0.653,0.654,10.4137,-37.0826
2.3000,-0.1172,-0.7970,-0.0447,0.7220,148.9621,-0.6127,12.0556,-3.8217,0.4676,-0.0914,0.6457,-87.0565,-19.2717,103.6678,0.5130,0.860,0.950,0.860,0.337,9.8127,-45.6150
2.3200,-0.1194,-0.8210,-0.0450,-0.4914,125.3427,19.4828,-9.1679,-4.0005,0.4638,-0.0701,2.0664,-114.0812,-11.9521,131.0892,0.5130,0.950,0.950,0.950,0.000,35.4925,-12.4507
2.3400,-0.1098,-0.8364,-0.0606,-0.3245,98.1091,27.8582,-24.0235,-4.1931,0.4634,-0.0242,2.4870,-133.7483,-7.2739,143.6828,0.5130,0.950,0.950,0.950,0.000,8.2742,-23.3531
2.3600,-0.0980,-0.8477,-0.0654,-0.1815,47.7355,18.7487,-54.9437,-4.3819,0.4640,0.0282,2.8667,-167.8835,15.3103,156.5570,0.5130,0.653,0.950,0.653,0.654,8.2024,-37.1949
2.3800,-0.0844,-0.8566,-0.0687,-0.1653,-5.3573,-23.6307,-68.6334,-4.5688,0.4649,0.0908,3.3098,126.0336,55.3113,135.0756,0.5130,0.653,0.950,0.653,0.654,9.6214,-48.2106
