[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0101,0.0000,-0.0012,-0.0765,0.0053,0.0000,0.000,0.000,0.000,0.000,10.2452,-0.0135
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0100,0.0001,0.0357,-0.0035,0.0084,0.0000,0.000,0.000,0.000,0.000,10.2739,-0.0163
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0100,0.0003,0.0222,-0.0297,0.0112,0.0000,0.000,0.000,0.000,0.000,10.3356,-0.0134
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0100,0.0002,-0.0553,-0.0498,0.0112,0.0000,0.000,0.000,0.000,0.000,10.2998,-0.0159
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0100,0.0006,-0.0043,-0.0359,0.0126,0.0000,0.000,0.000,0.000,0.000,10.3596,-0.0141
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0100,0.0007,0.0203,0.0205,0.0117,0.0000,0.000,0.000,0.000,0.000,10.2996,-0.0204
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0100,0.0006,0.0294,0.0090,0.0109,0.0000,0.000,0.000,0.000,0.000,10.3251,-0.0162
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0100,0.0005,-0.0666,-0.0136,0.0128,0.0000,0.000,0.000,0.000,0.000,10.2841,-0.0191
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0005,-0.0504,0.0117,0.0123,0.0000,0.000,0.000,0.000,0.000,10.2812,-0.0157
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0006,-0.0078,-0.0726,0.0121,0.0000,0.000,0.000,0.000,0.000,10.3091,-0.0151
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0005,0.0840,0.0140,0.0138,0.0000,0.000,0.000,0.000,0.000,10.2925,-0.0178
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0005,0.0702,-0.0467,0.0153,0.0000,0.000,0.000,0.000,0.000,10.2561,-0.0155
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0004,0.0572,-0.0558,0.0160,0.0000,0.000,0.000,0.000,0.000,10.2490,-0.0141
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0002,0.0427,0.0165,0.0164,0.0000,0.000,0.000,0.000,0.000,10.2763,-0.0126
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0001,-0.0113,0.0041,0.0167,0.0000,0.000,0.000,0.000,0.000,10.3175,-0.0180
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0001,-0.0002,-0.0105,0.0163,0.0000,0.000,0.000,0.000,0.000,10.2938,-0.0144
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0001,0.0472,-0.0071,0.0170,0.0000,0.000,0.000,0.000,0.000,10.2565,-0.0205
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0001,0.0606,-0.0845,0.0159,0.0000,0.000,0.000,0.000,0.000,10.3021,-0.0134
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0000,0.0097,-0.0804,0.0151,0.0000,0.000,0.000,0.000,0.000,10.2814,-0.0159
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0100,-0.0001,0.0282,-0.0587,0.0158,0.0000,0.000,0.000,0.000,0.000,10.2780,-0.0126
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0100,-0.0001,-0.0068,-0.0017,0.0165,0.0000,0.000,0.000,0.000,0.000,10.2839,-0.0177
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0100,-0.0001,-0.0444,0.0037,0.0153,0.0000,0.000,0.000,0.000,0.000,10.3067,-0.0176
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0001,0.0027,0.0356,0.0177,0.0000,0.000,0.000,0.000,0.000,10.3147,-0.0160
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0000,0.0471,0.0455,0.0192,0.0000,0.000,0.000,0.000,0.000,10.2471,-0.0134
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0001,0.1014,0.0093,0.0179,0.0000,0.000,0.000,0.000,0.000,10.3180,-0.0181
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0000,0.0676,0.0501,0.0194,0.0000,0.000,0.000,0.000,0.000,10.3229,-0.0183
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,-0.0001,0.0455,0.0470,0.0205,0.0000,0.000,0.000,0.000,0.000,10.2926,-0.0136
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,-0.0100,0.0001,0.0004,0.0532,0.0223,0.0000,0.000,0.000,0.000,0.000,10.3787,-0.0163
1.0000,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0001,0.0000,0.0001,0.0002,-0.0100,0.0000,-0.0069,0.0244,0.0234,0.3930,0.753,0.754,0.781,0.771,10.2568,-0.0169
1.0200,0.0000,0.0000,0.0000,0.0000,0.9833,-0.3576,-0.0316,0.0001,0.0002,-0.0100,0.0001,0.3768,-0.1164,0.0100,0.3933,0.000,0.732,0.950,0.732,10.2829,1.7076
1.0400,0.0000,0.0001,0.0000,0.0000,7.9563,-5.0515,-0.6449,0.0002,0.0004,-0.0100,0.0003,2.8601,-1.9982,-0.2487,0.3937,0.294,0.642,0.950,0.642,10.0639,7.7058
1.0600,0.0004,0.0006,0.0000,0.0000,23.1686,-16.6549,-4.1136,0.0009,0.0016,-0.0100,0.0004,14.7185,-11.5323,-1.9012,0.3940,0.019,0.707,0.950,0.707,7.9970,13.9490
1.0800,0.0018,0.0024,0.0000,0.0000,50.2864,-32.1923,-17.0275,0.0043,0.0060,-0.0093,0.0360,36.9152,-27.1302,-10.0712,0.3943,0.212,0.675,0.950,0.675,1.2182,19.4113
1.1000,0.0050,0.0063,0.0000,0.0000,95.3831,-39.6575,-46.9330,0.0131,0.0169,-0.0074,0.1928,74.8753,-40.1504,-33.1803,0.3946,0.146,0.693,0.950,0.693,-7.6369,23.3490
1.1200,0.0104,0.0125,0.0000,0.0000,143.1709,-24.7555,-77.1156,0.0296,0.0362,-0.0003,0.5840,124.9199,-35.1408,-67.1676,0.3950,0.185,0.684,0.950,0.684,-10.7034,26.1599
1.1400,0.0172,0.0199,0.0000,0.0000,179.0441,5.8722,-87.4172,0.0535,0.0629,0.0172,1.2377,164.0787,-10.2725,-85.8684,0.3953,0.161,0.691,0.950,0.691,-9.3133,28.0436
1.1600,0.0239,0.0266,0.0000,0.0000,-140.1272,38.1666,-75.1383,0.0808,0.0925,0.0487,2.0227,-161.9554,22.0609,-85.1246,0.3956,0.183,0.686,0.950,0.686,-10.8374,29.3326
1.1800,0.0287,0.0313,0.0000,0.0000,-69.3038,47.6937,-27.6321,0.1062,0.1191,0.0949,2.7048,-109.8772,46.8064,-56.6312,0.3960,0.168,0.691,0.950,0.691,-6.7038,30.1814
1.2000,0.0315,0.0337,0.0000,0.0000,-14.3647,19.8448,1.1874,0.1262,0.1397,0.1524,3.0762,-41.7029,37.5250,-10.7342,0.3963,0.179,0.689,0.950,0.689,6.6236,30.7232
1.2200,0.0334,0.0356,0.0000,0.0000,24.3088,-16.8886,-2.1002,0.1420,0.1564,0.2101,3.1471,4.3800,-1.7303,2.4587,0.3966,0.186,0.688,0.950,0.688,8.3085,31.0859
1.2400,0.0365,0.0389,0.0000,0.0000,80.1864,-40.3286,-35.6201,0.1590,0.1755,0.2735,3.1312,46.0948,-33.8185,-13.2673,0.3970,0.190,0.687,0.950,0.687,-5.1217,31.3143
1.2600,0.0417,0.0446,0.0000,0.0000,143.1073,-25.6344,-77.2444,0.1826,0.2023,0.3388,3.3594,110.9506,-41.1920,-57.5606,0.3973,0.191,0.688,0.950,0.688,-10.7757,31.4619
1.2800,0.0483,0.0515,0.0000,0.0000,-175.9804,10.5793,-87.6661,0.2139,0.2375,0.4120,3.9495,161.6002,-14.7380,-85.1982,0.3976,0.188,0.689,0.950,0.689,-9.3820,31.5522
1.3000,0.0544,0.0576,0.0000,0.0000,-126.6462,43.9639,-67.4321,0.2490,0.2763,0.4979,4.7414,-160.9407,21.2092,-84.8669,0.3980,0.186,0.691,0.950,0.691,-10.9705,31.5944
1.3200,0.0585,0.0613,0.0000,0.0000,-49.6012,42.4559,-14.7923,0.2824,0.3129,0.5987,5.4208,-104.8283,46.4246,-53.0573,0.3983,0.178,0.693,0.950,0.693,-3.2881,31.6249
1.3400,0.0607,0.0631,0.0000,0.0000,-1.9661,8.0905,2.9794,0.3110,0.3444,0.7117,5.7409,-35.3166,32.6975,-7.2038,0.3986,0.198,0.689,0.950,0.689,9.3638,31.6306
1.3600,0.0628,0.0652,0.0000,0.0000,39.9019,-27.7187,-9.4015,0.3367,0.3736,0.8251,5.7159,10.3558,-8.2368,1.6681,0.3990,0.204,0.688,0.950,0.688,4.3452,31.6283
1.3800,0.0664,0.0691,0.0000,0.0000,104.6835,-39.7529,-52.9551,0.3656,0.4070,0.9400,5.6935,56.7216,-38.5599,-19.8827,0.3993,0.191,0.692,0.950,0.692,-8.7396,31.6124
1.4000,0.0722,0.0753,0.0000,0.0000,159.0018,-13.7727,-84.1648,0.4019,0.4490,1.0575,5.9777,123.8852,-38.2259,-66.2477,0.3997,0.200,0.690,0.950,0.690,-10.2001,31.6011
1.4200,0.0787,0.0820,0.0000,0.0000,-161.4993,23.9354,-84.8463,0.4454,0.4985,1.1837,6.6323,169.8847,-7.6469,-87.2586,0.4000,0.204,0.690,0.950,0.690,-9.9082,31.5828
1.4400,0.0841,0.0871,0.0000,0.0000,-99.6472,49.3287,-49.1327,0.4916,0.5506,1.3233,7.4326,-151.4454,27.9805,-81.3627,0.4003,0.204,0.691,0.950,0.691,-10.0223,31.5612
1.4600,0.0873,0.0898,0.0000,0.0000,-29.5175,31.9517,-4.0303,0.5352,0.5997,1.4779,8.0359,-88.7147,46.8870,-41.7798,0.4007,0.205,0.691,0.950,0.691,1.9367,31.5369
1.4800,0.0891,0.0912,0.0000,0.0000,11.4094,-5.2613,1.8245,0.5744,0.6444,1.6512,8.1867,-18.5752,19.7717,-0.4160,0.4010,0.209,0.691,0.950,0.691,10.1417,31.5241
1.5000,0.0915,0.0936,0.0000,0.0000,59.5077,-36.2742,-21.3513,0.6126,0.6889,1.8131,8.0887,18.6038,-16.3495,-0.4908,0.4014,0.199,0.694,0.950,0.694,-0.8244,31.4924
1.5200,0.0958,0.0982,0.0000,0.0000,126.5988,-34.0119,-67.6515,0.6555,0.7392,1.9757,8.0934,70.8244,-42.4500,-29.4506,0.4017,0.216,0.690,0.950,0.690,-10.5979,31.4729
1.5400,0.1019,0.1046,0.0000,0.0000,172.2731,-1.2878,-87.3218,0.7065,0.7985,2.1421,8.4640,136.4994,-33.3042,-74.0188,0.4021,0.217,0.690,0.950,0.690,-9.5608,31.4477
1.5600,0.1082,0.1108,0.0000,0.0000,-145.6088,35.2598,-78.3119,0.7639,0.8644,2.3183,9.1835,178.1611,0.0908,-88.1803,0.4024,0.213,0.692,0.950,0.692,-10.7023,31.4237
1.5800,0.1128,0.1149,0.0000,0.0000,-72.8937,48.4550,-30.2007,0.8227,0.9314,2.5089,9.9662,-140.5768,34.2771,-76.1096,0.4027,0.210,0.694,0.950,0.694,-7.4733,31.3948
1.6000,0.1153,0.1168,0.0000,0.0000,-15.0269,20.6067,1.0741,0.8783,0.9951,2.7145,10.4640,-72.4974,45.1800,-30.5024,0.4031,0.209,0.695,0.950,0.695,6.3587,31.3712
1.6200,0.1169,0.1181,0.0000,0.0000,24.1325,-16.6866,-1.9589,0.9301,1.0553,2.9478,10.4362,-10.4003,11.5773,1.5055,0.4034,0.215,0.694,0.950,0.694,8.2719,31.3540
1.6400,0.1196,0.1209,0.0000,0.0000,80.0784,-40.3184,-35.4894,0.9827,1.1172,3.1554,10.3079,27.5049,-23.9683,-3.8820,0.4038,0.219,0.693,0.950,0.693,-5.2013,31.3241
1.6600,0.1245,0.1261,0.0000,0.0000,142.8774,-25.7997,-77.0909,1.0415,1.1862,3.3630,10.3708,86.0300,-44.3345,-40.2238,0.4041,0.233,0.690,0.950,0.690,-10.8399,31.2958
1.6800,0.1308,0.1325,0.0000,0.0000,-176.4580,10.0612,-87.6909,1.1083,1.2640,3.5758,10.8359,147.3526,-27.3468,-79.8015,0.4045,0.220,0.695,0.950,0.695,-9.3299,31.2637
1.7000,0.1366,0.1381,0.0000,0.0000,-128.2250,43.3829,-68.4456,1.1806,1.3474,3.7995,11.6046,-173.8383,7.6728,-87.9153,0.4048,0.227,0.693,0.950,0.693,-11.0314,31.2500
1.7200,0.1405,0.1413,0.0000,0.0000,-52.0130,43.3441,-16.3281,1.2530,1.4307,4.0384,12.3427,-128.4877,39.4119,-69.1334,0.4052,0.221,0.696,0.950,0.696,-3.8901,31.2124
1.7400,0.1424,0.1426,0.0000,0.0000,-3.8918,10.0640,2.8415,1.3217,1.5103,4.2960,12.7007,-55.3184,40.6835,-19.1737,0.4055,0.233,0.693,0.950,0.693,9.0993,31.1989
1.7600,0.1440,0.1439,0.0000,0.0000,36.6400,-25.6893,-7.6715,1.3876,1.5876,4.5604,12.5074,-2.7952,3.6300,2.2176,0.4059,0.221,0.697,0.950,0.697,5.1320,31.1628
1.7800,0.1471,0.1472,0.0000,0.0000,98.9998,-40.3556,-48.9210,1.4558,1.6681,4.8096,12.3774,37.0905,-30.6654,-8.5770,0.4062,0.236,0.693,0.950,0.693,-8.1352,31.1439
1.8000,0.1525,0.1527,0.0000,0.0000,154.8820,-17.2109,-82.6022,1.5312,1.7567,5.0594,12.5160,100.9404,-44.1075,-50.9097,0.4066,0.230,0.696,0.950,0.696,-10.4301,31.1195
1.8200,0.1588,0.1590,0.0000,0.0000,-166.2964,19.7264,-86.1227,1.6145,1.8536,5.3157,13.0706,156.5515,-20.9216,-83.8168,0.4069,0.241,0.693,0.950,0.693,-9.7459,31.0957
1.8400,0.1641,0.1639,0.0000,0.0000,-110.1021,48.0235,-56.4604,1.7021,1.9550,5.5841,13.8665,-166.0068,14.7767,-86.6303,0.4073,0.227,0.699,0.950,0.699,-10.6966,31.0629
1.8600,0.1673,0.1664,0.0000,0.0000,-37.2209,36.6594,-7.8095,1.7887,2.0553,5.8680,14.5413,-115.5250,43.0368,-60.8353,0.4077,0.244,0.693,0.950,0.693,-0.3707,31.0389
1.8800,0.1688,0.1673,0.0000,0.0000,5.1697,0.9646,2.7074,1.8715,2.1519,6.1839,14.5995,-35.4101,31.0891,-7.8080,0.4080,0.232,0.698,0.950,0.698,10.1550,31.0113
1.9000,0.1705,0.1688,0.0000,0.0000,48.8483,-32.1916,-14.5829,1.9524,2.2472,6.4671,14.4722,4.3495,-3.9735,1.9738,0.4084,0.235,0.698,0.950,0.698,1.7865,30.9895
1.9200,0.1740,0.1724,0.0000,0.0000,114.3683,-37.8264,-59.5902,2.0371,2.3472,6.7560,14.3678,47.4058,-36.2700,-14.4858,0.4087,0.244,0.696,0.950,0.696,-9.8886,30.9636
1.9400,0.1796,0.1782,0.0000,0.0000,163.9699,-9.3100,-85.6091,2.1296,2.4556,7.0467,14.5931,114.5018,-42.1599,-60.3935,0.4091,0.236,0.699,0.950,0.699,-9.9564,30.9303
1.9600,0.1858,0.1842,0.0000,0.0000,-156.9874,27.4900,-83.2773,2.2296,2.5720,7.3449,15.2245,164.4799,-14.4767,-86.4129,0.4094,0.241,0.698,0.950,0.698,-10.2263,30.9156
1.9800,0.1907,0.1884,0.0000,0.0000,-93.2230,49.6056,-44.6039,2.3327,2.6916,7.6563,16.0270,-158.1980,21.1707,-84.3973,0.4098,0.249,0.696,0.950,0.696,-9.6688,30.8852
2.0000,0.1933,0.1903,0.0000,0.0000,-26.8260,30.0821,-2.9434,2.4340,2.8093,7.9831,16.6280,-102.2018,44.9763,-51.7685,0.4102,0.254,0.695,0.950,0.695,2.7400,30.8589
2.0200,0.1945,0.1909,0.0000,0.0000,12.7080,-6.4438,1.5007,2.5313,2.9234,8.3249,16.5024,-26.6486,24.6046,-3.7916,0.4105,0.249,0.698,0.950,0.698,10.0350,30.8321
2.0400,0.1964,0.1926,0.0000,0.0000,60.1541,-36.3954,-21.7768,2.6279,3.0373,8.6511,16.3598,10.8021,-10.7280,1.0229,0.4109,0.256,0.696,0.950,0.696,-1.1022,30.8089
2.0600,0.2002,0.1966,0.0000,0.0000,125.8165,-34.2648,-67.1127,2.7294,3.1569,8.9783,16.2972,57.7459,-40.4469,-21.0227,0.4112,0.252,0.698,0.950,0.698,-10.7094,30.7777
2.0800,0.2060,0.2024,0.0000,0.0000,170.9138,-2.6538,-87.0736,2.8391,3.2854,9.3085,16.6051,125.6327,-39.2360,-67.7525,0.4116,0.258,0.697,0.950,0.697,-9.6175,30.7581
2.1000,0.2120,0.2081,0.0000,0.0000,-148.6442,33.3338,-79.7645,2.9556,3.4211,9.6471,17.2948,171.1357,-8.6067,-87.8250,0.4120,0.255,0.699,0.950,0.699,-10.6441,30.7293
2.1200,0.2164,0.2118,0.0000,0.0000,-79.4823,49.1692,-34.8599,3.0743,3.5590,9.9997,18.0880,-150.7261,26.4443,-81.4619,0.4123,0.257,0.699,0.950,0.699,-8.3694,30.7030
2.1400,0.2185,0.2131,0.0000,0.0000,-19.4938,24.4339,-0.2646,3.1903,3.6943,10.3673,18.6131,-89.8647,45.2932,-43.1260,0.4127,0.255,0.700,0.950,0.700,5.0426,30.6742
2.1600,0.2196,0.2136,0.0000,0.0000,18.8427,-12.1091,-0.1443,3.3026,3.8262,10.7359,18.3800,-19.8061,18.6522,-1.3655,0.4131,0.259,0.700,0.950,0.700,9.2507,30.6462
2.1800,0.2216,0.2154,0.0000,0.0000,69.7542,-38.7756,-28.2607,3.4151,3.9590,11.1009,18.2301,16.9564,-16.7697,-0.5656,0.4134,0.260,0.700,0.950,0.700,-3.3393,30.6199
2.2000,0.2257,0.2196,0.0000,0.0000,133.8788,-30.7681,-72.0374,3.5334,4.0983,11.4663,18.2219,68.1730,-43.3490,-28.1013,0.4138,0.263,0.700,0.950,0.700,-11.0064,30.5941
2.2200,0.2316,0.2254,0.0000,0.0000,176.0968,2.5111,-87.6378,3.6601,4.2466,11.8358,18.6079,134.8170,-35.7545,-73.4371,0.4142,0.270,0.698,0.950,0.698,-9.4450,30.5717
2.2400,0.2374,0.2308,0.0000,0.0000,-141.6673,37.3935,-76.2623,3.7931,4.4014,12.2145,19.3405,176.9538,-3.2266,-88.5057,0.4145,0.258,0.703,0.950,0.703,-10.9385,30.5417
2.2600,0.2413,0.2340,0.0000,0.0000,-69.6135,47.8836,-27.9843,3.9272,4.5575,12.6075,20.1145,-143.4392,30.8141,-78.0559,0.4149,0.268,0.700,0.950,0.700,-7.1789,30.5166
2.2800,0.2431,0.2350,0.0000,0.0000,-14.4833,20.1281,1.1314,4.0579,4.7104,13.0149,20.5645,-78.6678,44.4305,-35.3376,0.4153,0.263,0.703,0.950,0.703,6.5409,30.4860
2.3000,0.2441,0.2353,0.0000,0.0000,23.4834,-16.0779,-1.7524,4.1851,4.8602,13.4063,20.2547,-14.5266,13.5425,0.0099,0.4156,0.262,0.704,0.950,0.704,8.3356,30.4618
2.3200,0.2461,0.2372,0.0000,0.0000,76.9352,-39.9139,-33.2560,4.3134,5.0117,13.8094,20.1113,22.2697,-21.6190,-2.4069,0.4160,0.268,0.702,0.950,0.702,-4.8469,30.4311
2.3400,0.2504,0.2415,0.0000,0.0000,139.1207,-28.0111,-75.0150,4.4482,5.1703,14.2132,20.1574,77.2897,-45.0039,-34.5332,0.4164,0.271,0.702,0.950,0.702,-11.0673,30.4071
2.3600,0.2563,0.2473,0.0000,0.0000,179.6359,6.0596,-87.7510,4.5915,5.3378,14.6221,20.6059,141.6622,-32.5087,-77.3381,0.4168,0.280,0.699,0.950,0.699,-9.3436,30.3808
2.3800,0.2619,0.2524,0.0000,0.0000,-136.6054,39.8858,-73.4617,4.7403,5.5113,15.0406,21.3668,-178.4135,1.0754,-88.6482,0.4171,0.273,0.703,0.950,0.703,-11.1303,30.3539
2.4000,0.2656,0.2553,0.0000,0.0000,-63.4893,46.6348,-23.8300,4.8894,5.6852,15.4735,22.1188,-137.1386,33.9332,-74.7440,0.4175,0.267,0.706,0.950,0.706,-6.2511,30.3249
2.4200,0.2671,0.2559,0.0000,0.0000,-11.4365,17.3489,1.7863,5.0348,5.8556,15.9192,22.5022,-69.8968,42.8991,-29.3638,0.4179,0.279,0.702,0.950,0.702,7.3517,30.2992
2.4400,0.2679,0.2562,0.0000,0.0000,26.4324,-18.4402,-2.9212,5.1767,6.0229,16.3354,22.1356,-10.7573,9.5093,0.7788,0.4182,0.272,0.706,0.950,0.706,7.7273,30.2733
2.4600,0.2700,0.2580,0.0000,0.0000,81.2687,-40.3517,-36.3059,5.3204,6.1926,16.7765,22.0067,26.4092,-25.2402,-4.0328,0.4186,0.278,0.704,0.950,0.704,-5.7503,30.2437
