[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1422,0.0000,0.0000,0.0000,-0.0001,0.0520,0.0063,0.0840,0.0000,0.000,0.000,0.000,0.000,10.0323,0.0093
0.2200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1431,0.0000,0.0000,0.0000,-0.0000,0.0838,-0.0367,0.0938,0.0000,0.000,0.000,0.000,0.000,10.0489,0.0126
0.2400,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1440,0.0000,0.0000,0.0000,-0.0000,0.1150,-0.0442,0.1017,0.0000,0.000,0.000,0.000,0.000,10.0517,0.0128
0.2600,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1449,0.0000,0.0000,-0.0362,-0.0001,0.0707,-0.0586,0.1116,0.0000,0.000,0.000,0.000,0.000,10.0560,0.0124
0.2800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1458,0.0000,0.0000,0.0000,0.0000,0.0414,-0.0500,0.1208,0.0000,0.000,0.000,0.000,0.000,10.0766,0.0106
0.3000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1467,0.0000,0.0000,0.0000,-0.0000,0.0682,-0.0251,0.1298,0.0000,0.000,0.000,0.000,0.000,10.0520,0.0129
0.3200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1476,0.0000,0.0000,0.0000,-0.0000,0.0283,-0.0327,0.1384,0.0000,0.000,0.000,0.000,0.000,10.0498,0.0119
0.3400,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1485,0.0000,0.0000,0.0000,0.0001,0.0041,-0.0592,0.1468,0.0000,0.000,0.000,0.000,0.000,10.0826,0.0117
0.3600,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1494,0.0000,0.0000,0.0000,0.0000,0.1340,-0.0917,0.1559,0.0000,0.000,0.000,0.000,0.000,10.0650,0.0123
0.3800,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1504,0.0000,0.0000,0.0000,-0.0000,0.1347,-0.0982,0.1653,0.0000,0.000,0.000,0.000,0.000,10.0468,0.0100
0.4000,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1513,0.0000,0.0000,0.0000,-0.0001,0.0739,-0.0264,0.1750,0.0000,0.000,0.000,0.000,0.000,10.0292,0.0094
0.4200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1522,0.0000,0.0000,0.0000,0.0000,0.0176,-0.0427,0.1841,0.0000,0.000,0.000,0.000,0.000,10.0603,0.0090
0.4400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1531,0.0000,0.0000,0.0000,-0.0000,0.0603,-0.0688,0.1930,0.0000,0.000,0.000,0.000,0.000,10.0530,0.0092
0.4600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1540,0.0000,0.0000,0.0000,0.0000,0.0262,-0.1170,0.2014,0.0000,0.000,0.000,0.000,0.000,10.0729,0.0130
0.4800,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1549,0.0000,0.0000,0.0000,-0.0001,-0.0008,-0.0903,0.2105,0.0000,0.000,0.000,0.000,0.000,10.0313,0.0118
0.5000,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1558,0.0000,0.0000,0.0000,0.0000,0.0636,-0.1072,0.2190,0.0000,0.000,0.000,0.000,0.000,10.0636,0.0098
0.5200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1567,0.0000,0.0000,-0.0298,-0.0000,0.0367,-0.0203,0.2279,0.0000,0.000,0.000,0.000,0.000,10.0723,0.0133
0.5400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1576,0.0000,0.0000,0.0000,-0.0000,0.0273,-0.0072,0.2360,0.0000,0.000,0.000,0.000,0.000,10.0435,0.0104
0.5600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1585,0.0000,0.0000,0.0000,-0.0000,0.0971,0.0068,0.2457,0.0000,0.000,0.000,0.000,0.000,10.0462,0.0119
0.5800,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1595,0.0000,0.0000,0.0000,0.0000,0.0492,-0.0832,0.2533,0.0000,0.000,0.000,0.000,0.000,10.0713,0.0095
0.6000,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1604,0.0000,0.0000,0.0000,0.0001,0.0489,-0.0502,0.2624,0.0000,0.000,0.000,0.000,0.000,10.0923,0.0119
0.6200,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1613,0.0000,0.0000,0.0000,-0.0000,0.0904,-0.0028,0.2699,0.0000,0.000,0.000,0.000,0.000,10.0433,0.0089
0.6400,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1623,0.0000,0.0000,0.0000,-0.0000,0.0428,-0.0401,0.2779,0.0000,0.000,0.000,0.000,0.000,10.0556,0.0105
0.6600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1635,0.0000,0.0000,0.0000,-0.0000,0.0462,-0.0125,0.2869,0.0000,0.000,0.000,0.000,0.000,10.0570,0.0130
0.6800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1648,0.0000,0.0000,0.0000,-0.0000,0.0678,-0.0339,0.2944,0.0000,0.000,0.000,0.000,0.000,10.0515,0.0154
0.7000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1662,0.0000,0.0000,0.0000,0.0000,0.0200,-0.0004,0.3042,0.0000,0.000,0.000,0.000,0.000,10.0584,0.0109
0.7200,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1675,0.0000,0.0000,0.0000,0.0000,0.0846,-0.0235,0.3124,0.0000,0.000,0.000,0.000,0.000,10.0597,0.0083
0.7400,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1689,0.0000,0.0000,0.0000,0.0000,0.0460,-0.0559,0.3204,0.0000,0.000,0.000,0.000,0.000,10.0622,0.0147
0.7600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1702,0.0000,0.0000,0.0000,0.0001,0.0645,-0.0389,0.3286,0.0000,0.000,0.000,0.000,0.000,10.0834,0.0122
0.7800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1715,0.0000,0.0000,-0.0306,-0.0001,0.0724,-0.0155,0.3359,0.0000,0.000,0.000,0.000,0.000,10.0575,0.0069
0.8000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1729,0.0000,0.0000,0.0000,0.0000,0.1222,-0.1033,0.3441,0.0000,0.000,0.000,0.000,0.000,10.0580,0.0097
0.8200,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1742,0.0000,0.0000,0.0000,0.0000,0.0752,-0.0683,0.3531,0.0000,0.000,0.000,0.000,0.000,10.0602,0.0113
0.8400,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1755,0.0000,0.0000,0.0000,-0.0000,0.0899,-0.0188,0.3621,0.0000,0.000,0.000,0.000,0.000,10.0429,0.0079
0.8600,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1769,0.0000,0.0000,0.0000,0.0000,0.1481,-0.0295,0.3698,0.0000,0.000,0.000,0.000,0.000,10.0628,0.0124
0.8800,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1782,0.0000,0.0000,0.0000,-0.0000,0.0686,0.0041,0.3784,0.0000,0.000,0.000,0.000,0.000,10.0561,0.0118
0.9000,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1795,0.0000,0.0000,0.0000,0.0000,0.0341,-0.0233,0.3872,0.0000,0.000,0.000,0.000,0.000,10.0641,0.0099
0.9200,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1809,0.0000,0.0000,0.0000,0.0000,-0.0034,-0.0198,0.3946,0.0000,0.000,0.000,0.000,0.000,10.0618,0.0096
0.9400,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1822,0.0000,0.0000,0.0000,0.0000,0.0515,0.0476,0.4031,0.0000,0.000,0.000,0.000,0.000,10.0605,0.0126
0.9600,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1835,0.0000,0.0000,0.0000,-0.0001,0.0386,-0.0254,0.4121,0.0000,0.000,0.000,0.000,0.000,10.0303,0.0115
0.9800,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1848,0.0000,0.0000,0.0000,0.0000,0.0258,-0.0005,0.4207,0.0000,0.000,0.000,0.000,0.000,10.0648,0.0096
1.0000,0.0005,0.0005,-0.0154,-0.0013,-0.0061,0.0029,-0.1863,0.0000,0.0000,0.0000,-0.0000,0.0642,-0.0119,0.4300,0.3920,0.661,0.869,0.672,0.831,10.0491,0.0122
1.0200,0.0005,0.0005,-0.0154,-0.0011,-0.0149,-0.0113,-0.2234,0.0000,0.0000,0.0000,-0.0008,-2.4046,1.1348,0.4110,0.3923,0.717,0.950,0.717,0.000,9.7298,-0.2809
1.0400,0.0005,0.0006,-0.0155,-0.0011,-0.0308,-0.0293,-0.2243,0.0000,0.0000,-0.0331,-0.0012,-10.2687,7.0833,-0.6592,0.3926,0.745,0.950,0.745,0.000,9.4781,-0.4712
1.0600,0.0005,0.0006,-0.0155,-0.0042,-0.0718,-0.0872,-0.2038,0.0000,0.0000,0.0000,0.0044,-6.4985,5.8198,-0.8669,0.3927,0.766,0.950,0.766,0.000,11.7745,-0.2525
1.0800,0.0005,0.0005,-0.0157,-0.0191,-0.0802,-0.3927,-0.0938,0.0000,0.0000,0.0000,-0.0042,1.5322,0.9986,-0.8331,0.3916,0.696,0.950,0.696,0.088,8.3732,1.2551
1.1000,0.0006,0.0003,-0.0163,-0.0345,-0.1420,-1.0873,0.0952,0.0000,0.0000,0.0000,-0.0079,-1.1671,-2.6327,-0.7839,0.3903,0.635,0.950,0.635,0.292,6.8035,-0.2451
1.1200,0.0007,0.0002,-0.0171,-0.0475,-0.3881,-1.9951,0.2614,0.0000,0.0000,0.0000,-0.0008,1.2205,2.1305,-0.7955,0.3893,0.702,0.950,0.702,0.000,9.4167,-0.5165
1.1400,0.0010,-0.0000,-0.0182,-0.0664,-0.8443,-3.1413,0.3778,0.0000,0.0000,0.0000,-0.0040,0.4231,0.7496,-1.1741,0.3877,0.707,0.950,0.707,0.000,8.3397,0.6566
1.1600,0.0015,-0.0003,-0.0197,-0.0885,-1.4887,-4.7147,0.5202,0.0000,0.0000,0.0000,-0.0054,-2.1845,-1.1345,-1.0687,0.3857,0.709,0.950,0.709,0.000,7.8289,-0.7918
1.1800,0.0021,-0.0007,-0.0217,-0.1110,-2.3083,-6.8222,0.7215,0.0000,0.0000,0.0000,-0.0082,-3.5300,-3.7675,-0.9568,0.3835,0.663,0.950,0.663,0.171,6.8235,-0.4977
1.2000,0.0032,-0.0011,-0.0241,-0.1305,-3.2908,-9.4392,0.9307,0.0000,0.0000,0.0000,0.0027,-5.8290,-0.7934,-1.0168,0.3816,0.697,0.950,0.697,0.000,11.2342,-1.0205
1.2200,0.0046,-0.0016,-0.0269,-0.1522,-4.3975,-12.6802,1.2031,0.0000,0.0000,0.0000,-0.0019,-6.1008,-5.0349,-0.7620,0.3795,0.697,0.950,0.697,0.000,9.2197,-1.5957
1.2400,0.0066,-0.0022,-0.0302,-0.1737,-5.5900,-16.7673,1.6616,0.0000,0.0000,0.0000,-0.0034,-7.0711,-2.5241,-1.2372,0.3773,0.663,0.950,0.663,0.102,8.8165,-0.6446
1.2600,0.0094,-0.0029,-0.0338,-0.1920,-6.8891,-21.8539,2.4174,-0.0001,0.0001,-0.0003,-0.0349,-7.6535,-4.8789,-0.8283,0.3931,0.640,0.950,0.640,0.296,8.4211,-0.2179
1.2800,0.0133,-0.0037,-0.0378,-0.2041,-8.4177,-28.0486,3.5429,0.0000,0.0007,-0.0546,-0.0694,-7.3499,-4.9191,-0.9423,0.3866,0.627,0.950,0.627,0.292,6.4875,-1.5262
1.3000,0.0185,-0.0046,-0.0419,-0.2066,-10.4116,-35.5392,5.2401,0.0004,0.0018,-0.0771,-0.1003,-5.9942,-6.7405,-0.7299,0.3824,0.598,0.950,0.598,0.328,10.4642,-0.0739
1.3200,0.0255,-0.0057,-0.0459,-0.1900,-13.4519,-44.6118,8.1092,0.0014,0.0031,-0.0792,-0.1210,-5.4674,-7.9827,-0.1839,0.3804,0.540,0.950,0.540,0.409,9.8157,-1.9051
1.3400,0.0347,-0.0070,-0.0493,-0.1372,-19.1531,-55.4508,13.6279,0.0026,0.0042,-0.0809,-0.1398,-5.0283,-13.7627,1.0110,0.3786,0.478,0.950,0.478,0.475,14.8341,-0.6520
1.3600,0.0467,-0.0087,-0.0511,-0.0309,-34.4905,-68.3417,28.2350,0.0041,0.0049,-0.0839,-0.1193,-5.1216,-24.0165,1.6023,0.3806,0.584,0.950,0.584,0.344,11.3816,-2.7524
1.3800,0.0616,-0.0109,-0.0498,0.0977,-124.7918,-74.8585,110.4370,0.0066,0.0053,-0.0865,-0.1001,-11.5161,-37.0170,2.3344,0.3826,0.950,0.950,0.950,0.000,8.7729,-15.4196
1.4000,0.0801,-0.0119,-0.0510,0.0913,-157.1453,-56.6422,143.7480,0.0076,0.0081,-0.0902,-0.1633,-16.3545,-54.2849,10.1404,0.3762,0.619,0.950,0.619,0.251,12.6687,-3.8149
1.4200,0.1012,-0.0128,-0.0461,0.4081,-178.3673,-22.6043,153.9623,0.0093,0.0114,-0.1036,-0.2398,-33.1404,-70.4058,25.9623,0.3679,0.776,0.950,0.776,0.000,11.1383,-16.4270
1.4400,0.1231,-0.0145,-0.0354,0.5114,155.0374,12.5520,150.9399,0.0139,0.0140,-0.1132,-0.1599,-147.3077,-73.5490,121.0929,0.3754,0.946,0.946,0.946,0.000,30.6602,-20.5279
1.4600,0.1396,-0.0197,-0.0378,-0.1484,131.9472,0.8929,162.8184,0.0165,0.0137,-0.1206,0.3530,-36.8814,-84.6780,-18.5063,0.4265,0.545,0.950,0.545,0.547,46.8147,-14.0061
1.4800,0.1476,-0.0306,-0.0430,0.0459,109.4480,0.2300,162.6747,0.0056,0.0064,-0.1177,0.3064,-23.8996,-72.6803,-49.9682,0.4225,0.579,0.950,0.579,0.500,13.4748,-25.2704
1.5000,0.1518,-0.0439,-0.0431,0.0539,95.0068,0.0616,164.8936,-0.0080,-0.0039,-0.1091,0.5091,-22.4336,-64.3532,-62.9916,0.4440,0.689,0.950,0.689,0.417,8.2789,-16.0403
1.5200,0.1545,-0.0604,-0.0451,0.2277,68.3855,-2.0553,155.5651,-0.0227,-0.0169,-0.1014,0.5051,-45.5894,-66.1427,-59.0375,0.4447,0.699,0.950,0.699,0.403,13.2570,-27.7855
1.5400,0.1557,-0.0797,-0.0448,0.3082,30.4537,-17.3786,138.3013,-0.0385,-0.0324,-0.0938,0.5960,-97.6851,-70.0018,-32.1417,0.4550,0.755,0.950,0.755,0.334,13.0748,-40.6255
1.5600,0.1551,-0.0995,-0.0430,0.2270,-22.1924,-50.8652,134.1776,-0.0567,-0.0506,-0.0837,0.6529,177.9799,-48.5974,3.3708,0.4621,0.950,0.950,0.950,0.000,2.6368,-52.5987
1.5800,0.1520,-0.1205,-0.0555,-0.1577,-45.5668,-51.6945,126.1649,-0.0863,-0.0750,-0.0709,0.7371,128.7621,-52.7657,17.3576,0.4720,0.950,0.950,0.950,0.000,4.9912,-26.0439
1.6000,0.1495,-0.1387,-0.0592,-0.0845,-74.9351,-54.7625,127.6411,-0.1239,-0.1000,-0.0612,1.0208,74.5597,-50.6394,32.6923,0.5020,0.950,0.950,0.950,0.000,11.1491,-21.5373
1.6200,0.1501,-0.1535,-0.0590,0.1297,-127.7858,-51.2514,148.2000,-0.1652,-0.1225,-0.0401,1.0350,43.9936,-54.3564,22.4405,0.5058,0.645,0.950,0.645,0.646,8.9840,-37.6646
1.6400,0.1539,-0.1665,-0.0532,0.4605,174.3230,-25.1143,159.1743,-0.2071,-0.1423,-0.0168,1.0393,9.6522,-71.6323,8.6889,0.5088,0.648,0.950,0.648,0.649,9.1447,-47.4635
1.6600,0.1587,-0.1804,-0.0392,0.3033,124.3739,1.4392,144.3308,-0.2469,-0.1611,0.0092,1.1960,-169.7290,-82.1671,140.0940,0.5130,0.950,0.950,0.950,0.000,41.4224,-12.1373
1.6800,0.1535,-0.1939,-0.0447,0.0206,106.3428,-1.6579,149.6946,-0.2962,-0.1912,0.0397,1.5647,-10.8014,-84.8817,-32.8194,0.5130,0.765,0.950,0.765,0.519,11.7720,-18.7406
1.7000,0.1456,-0.2104,-0.0448,0.2273,77.7901,-2.2046,145.6932,-0.3456,-0.2260,0.0650,1.5284,-33.0819,-82.5714,-35.1537,0.5130,0.771,0.950,0.771,0.509,9.2897,-29.5256
1.7200,0.1355,-0.2301,-0.0448,0.3170,38.8528,-10.9475,132.9191,-0.3946,-0.2644,0.0959,1.5378,-143.7943,-81.4599,38.6537,0.5130,0.757,0.950,0.757,0.529,7.9419,-38.2363
1.7400,0.1231,-0.2508,-0.0403,0.3306,-10.8813,-36.6098,126.7708,-0.4454,-0.3071,0.1286,1.6380,159.0775,-66.8526,43.5554,0.5130,0.771,0.950,0.771,0.509,8.4694,-46.2966
1.7600,0.1103,-0.2718,-0.0534,-0.0680,-40.8330,-39.3379,115.9712,-0.5032,-0.3548,0.1610,1.5860,93.4679,-61.0927,67.4790,0.5130,0.950,0.950,0.950,0.000,8.9882,-25.7843
1.7800,0.0987,-0.2909,-0.0596,0.0290,-74.6145,-42.1320,110.8837,-0.5680,-0.4049,0.1949,1.6453,38.0409,-52.5435,79.3653,0.5130,0.950,0.950,0.950,0.000,7.0091,-38.4838
1.8000,0.0914,-0.3080,-0.0583,-0.0592,-113.4204,-44.7025,115.2728,-0.6359,-0.4540,0.2279,1.4722,3.0847,-52.5351,73.7877,0.5130,0.950,0.950,0.950,0.000,13.2116,-15.8729
1.8200,0.0893,-0.3249,-0.0589,0.0816,-129.7029,-43.7642,113.2579,-0.7095,-0.5048,0.2555,1.3498,-18.1656,-53.4397,75.8726,0.5130,0.653,0.950,0.653,0.654,10.2911,-21.0418
1.8400,0.0910,-0.3421,-0.0542,0.4018,-161.6608,-32.7514,118.8430,-0.7820,-0.5557,0.2822,1.2972,-42.2329,-56.7873,84.2471,0.5130,0.653,0.950,0.653,0.654,7.0301,-28.6152
1.8600,0.0946,-0.3603,-0.0425,0.7739,159.9467,-9.8140,116.6623,-0.8512,-0.6071,0.3084,1.3054,-97.8898,-61.8881,115.7611,0.5130,0.653,0.950,0.653,0.654,16.2802,-36.8806
1.8800,0.0931,-0.3784,-0.0404,-0.1002,129.2264,-7.7625,115.6959,-0.9271,-0.6704,0.3326,1.2763,-119.5670,-62.7669,110.7027,0.5130,0.653,0.950,0.653,0.654,11.3461,-22.8167
1.9000,0.0834,-0.3965,-0.0495,0.1732,96.0898,-10.7124,119.9277,-1.0151,-0.7541,0.3317,0.8342,-116.8596,-69.1880,77.0469,0.5130,0.914,0.950,0.914,0.136,10.9836,-32.0138
1.9200,0.0703,-0.4165,-0.0503,0.3193,53.5380,-13.2054,114.2401,-1.1006,-0.8421,0.3184,0.8850,-161.6292,-71.5173,70.2477,0.5130,0.678,0.950,0.678,0.628,11.0997,-42.6377
1.9400,0.0542,-0.4371,-0.0435,0.3524,-0.1058,-30.1130,106.5280,-1.1864,-0.9354,0.3648,1.3754,130.0651,-63.7581,70.6941,0.5130,0.764,0.950,0.764,0.520,11.7503,-49.1094
1.9600,0.0378,-0.4574,-0.0503,0.0279,-38.5389,-34.2201,95.9043,-1.2773,-1.0330,0.4000,1.3294,73.2919,-55.1328,75.1884,0.5130,0.950,0.950,0.950,0.000,6.1969,-22.1521
1.9800,0.0233,-0.4769,-0.0570,0.0877,-65.8619,-34.0849,82.9982,-1.3754,-1.1339,0.4353,1.3411,26.6749,-41.8696,82.7246,0.5130,0.950,0.950,0.950,0.000,7.3205,-35.2543
2.0000,0.0135,-0.4966,-0.0571,0.1492,-93.6715,-37.2981,78.5053,-1.4765,-1.2351,0.4634,1.1893,-2.7662,-38.2661,78.2536,0.5130,0.950,0.950,0.950,0.000,9.5899,-27.6181
2.0200,0.0081,-0.5181,-0.0588,-0.0300,-111.3166,-39.2180,72.3636,-1.5811,-1.3395,0.4841,0.7947,-23.4801,-34.4347,76.0679,0.5130,0.756,0.950,0.756,0.532,6.4684,-21.4226
2.0400,0.0064,-0.5418,-0.0571,0.2606,-143.0270,-34.2203,75.6314,-1.6868,-1.4472,0.4727,0.5034,-45.0782,-34.6837,79.0442,0.5015,0.640,0.950,0.640,0.641,9.5147,-29.4238
2.0600,0.0065,-0.5675,-0.0484,0.6195,173.5153,-15.7141,78.3646,-1.7898,-1.5572,0.4700,0.4402,-87.5487,-39.0878,98.4506,0.4959,0.633,0.950,0.633,0.634,11.0977,-40.8024
2.0800,0.0057,-0.5926,-0.0344,0.0360,140.5327,-4.1200,71.5833,-1.8899,-1.6704,0.4736,0.9930,-124.9233,-36.2925,108.2302,0.5130,0.653,0.950,0.653,0.654,70.5777,-3.3945
2.1000,-0.0017,-0.6112,-0.0495,-0.0293,117.8477,-17.7614,79.5444,-2.0026,-1.7955,0.5015,1.2446,-130.7883,-43.1464,84.8549,0.5130,0.653,0.950,0.653,0.654,11.5981,-16.4714
2.1200,-0.0135,-0.6311,-0.0531,0.2109,89.3272,-20.6161,86.0194,-2.1159,-1.9292,0.5432,1.4878,-131.5347,-58.8009,57.5529,0.5130,0.860,0.950,0.860,0.338,9.3491,-24.8410
2.1400,-0.0292,-0.6504,-0.0545,0.3477,53.5721,-22.6895,82.1594,-2.2292,-2.0680,0.5927,1.7206,-154.3889,-68.7491,38.7513,0.5130,0.734,0.950,0.734,0.562,6.9685,-36.7275
2.1600,-0.0477,-0.6683,-0.0472,0.3957,7.7587,-37.7668,73.5128,-2.3454,-2.2111,0.6621,2.3440,148.2833,-61.4955,36.4532,0.5130,0.708,0.950,0.708,0.594,10.1172,-45.2433
2.1800,-0.0656,-0.6845,-0.0451,0.2658,-23.9344,-33.8923,61.1551,-2.4673,-2.3553,0.7244,2.4910,80.6856,-54.6065,58.7241,0.5130,0.950,0.950,0.950,0.000,6.0461,-23.1283
2.2000,-0.0816,-0.7004,-0.0481,0.1606,-39.4560,-22.0540,41.9037,-2.5959,-2.4991,0.7847,2.5117,34.7929,-35.6355,79.0985,0.5130,0.950,0.950,0.950,0.000,5.9232,-19.7162
2.2200,-0.0952,-0.7178,-0.0511,0.1160,-57.5986,-17.3899,25.0145,-2.7290,-2.6443,0.8396,2.4081,8.8623,-19.6033,76.9418,0.5130,0.950,0.950,0.950,0.000,4.9070,-20.5136
2.2400,-0.1064,-0.7388,-0.0532,0.2147,-83.9767,-18.9782,15.0929,-2.8638,-2.7919,0.8829,2.2559,-15.6732,-16.2608,72.5526,0.5130,0.950,0.950,0.950,0.000,8.1485,-30.0755
2.2600,-0.1174,-0.7637,-0.0537,-0.0193,-108.4601,-20.9790,3.7401,-3.0016,-2.9437,0.9276,2.0900,-43.4173,-9.1848,66.5071,0.5130,0.653,0.950,0.653,0.654,9.5378,-24.2015
2.2800,-0.1297,-0.7921,-0.0528,0.2786,-140.6189,-19.8622,-2.1028,-3.1434,-3.1021,0.9299,1.7903,-58.9185,-5.7239,66.8151,0.5130,0.653,0.950,0.653,0.654,12.7902,-34.4649
2.3000,-0.1430,-0.8226,-0.0436,0.6497,173.6391,-9.7356,-2.8787,-3.2839,-3.2649,0.9669,1.8968,-99.3427,-4.7186,77.0649,0.5130,0.653,0.950,0.653,0.654,11.2587,-44.0547
2.3200,-0.1572,-0.8516,-0.0363,0.2401,145.9616,-20.6042,1.6482,-3.4229,-3.4327,1.0296,2.3667,-125.1903,-8.0234,69.2560,0.5130,0.653,0.950,0.653,0.654,46.5117,6.8429
2.3400,-0.1806,-0.8659,-0.0580,-0.5328,132.0367,-45.3582,14.7595,-3.5852,-3.6126,1.0854,2.8566,-121.2026,-18.8083,36.9469,0.5130,0.653,0.950,0.653,0.654,6.2623,-11.1546
2.3600,-0.2074,-0.8755,-0.0660,-0.2781,99.9399,-56.8456,31.9654,-3.7567,-3.7990,1.1514,3.0528,-115.6608,-29.3647,2.6161,0.5130,0.653,0.950,0.653,0.654,9.0119,-17.4581
2.3800,-0.2366,-0.8819,-0.0696,-0.0952,63.6008,-59.6342,42.2032,-3.9318,-3.9894,1.2255,3.4263,-113.5876,-37.6182,-26.0918,0.5130,0.653,0.950,0.653,0.654,6.0759,-24.0775
