[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6697,0.0062
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6316,-0.0013
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6489,0.0001
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6697,0.0012
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6729,-0.0015
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6500,-0.0033
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6381,0.0011
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6753,-0.0028
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6474,-0.0026
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6539,-0.0017
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6568,-0.0011
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6400,-0.0027
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6544,0.0011
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6649,-0.0024
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6707,-0.0021
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6585,0.0006
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6465,0.0015
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6683,-0.0013
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6472,-0.0010
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6547,-0.0032
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6740,-0.0013
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6646,-0.0015
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6637,-0.0011
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6797,0.0004
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6747,-0.0035
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6699,-0.0054
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6803,-0.0011
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6946,-0.0006
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6582,-0.0002
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6527,-0.0014
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6553,-0.0029
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6633,-0.0058
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6659,0.0004
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6333,-0.0023
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6760,-0.0029
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6733,-0.0019
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6620,-0.0002
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6602,-0.0028
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6774,0.0007
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.6580,-0.0012
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3930,0.765,0.765,0.765,0.765,9.6641,0.0008
1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3933,0.765,0.765,0.765,0.765,10.0101,-0.0007
1.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3937,0.765,0.765,0.765,0.765,9.0129,0.0127
1.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3940,0.766,0.766,0.766,0.766,9.5516,0.0194
1.0800,0.0000,0.0000,-0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3940,0.766,0.766,0.766,0.766,-1.4158,-0.0116
1.1000,0.0000,0.0000,-0.0002,-0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3933,0.765,0.765,0.765,0.765,-1.3066,0.0497
1.1200,0.0000,0.0000,-0.0007,-0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3922,0.764,0.764,0.764,0.764,-2.7455,-0.0112
1.1400,0.0000,0.0000,-0.0014,-0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3909,0.763,0.763,0.763,0.763,0.1885,-0.0017
1.1600,0.0000,0.0000,-0.0025,-0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3897,0.762,0.762,0.762,0.762,-1.6152,0.0162
1.1800,0.0000,0.0000,-0.0038,-0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3884,0.760,0.760,0.760,0.760,-1.9307,0.0382
1.2000,0.0000,0.0000,-0.0054,-0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3873,0.759,0.759,0.759,0.759,2.4543,-0.0313
1.2200,0.0000,0.0000,-0.0073,-0.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3861,0.758,0.758,0.758,0.758,2.2575,0.0055
1.2400,0.0000,0.0000,-0.0095,-0.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3850,0.757,0.757,0.757,0.757,-4.4384,-0.0469
1.2600,0.0000,0.0000,-0.0118,-0.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3839,0.756,0.756,0.756,0.756,-2.8879,-0.0090
1.2800,0.0000,0.0000,-0.0144,-0.1344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3829,0.755,0.755,0.755,0.755,0.7844,-0.0317
1.3000,0.0000,0.0000,-0.0172,-0.1447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3819,0.754,0.754,0.754,0.754,0.1395,-0.0208
1.3200,0.0000,0.0000,-0.0202,-0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3810,0.753,0.753,0.753,0.753,-1.0522,0.0249
1.3400,0.0000,0.0000,-0.0234,-0.1634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.752,0.752,0.752,0.752,2.2781,-0.0022
1.3600,0.0000,0.0000,-0.0268,-0.1720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3792,0.751,0.751,0.751,0.751,-3.4250,-0.0164
1.3800,0.0000,0.0000,-0.0303,-0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3783,0.750,0.750,0.750,0.750,0.8563,0.0091
1.4000,0.0000,0.0000,-0.0340,-0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3775,0.750,0.750,0.750,0.750,-1.0607,-0.0016
1.4200,0.0000,0.0000,-0.0378,-0.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3767,0.749,0.749,0.749,0.749,-2.8003,-0.0223
1.4400,0.0000,0.0000,-0.0418,-0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3760,0.748,0.748,0.748,0.748,-1.2817,-0.0129
1.4600,0.0000,0.0000,-0.0459,-0.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3753,0.747,0.747,0.747,0.747,-0.7619,-0.0078
1.4800,0.0000,0.0000,-0.0501,-0.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3746,0.747,0.747,0.747,0.747,2.7923,-0.0040
1.5000,0.0000,0.0000,-0.0544,-0.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3740,0.746,0.746,0.746,0.746,0.8736,-0.0044
1.5200,0.0000,0.0000,-0.0588,-0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3733,0.745,0.745,0.745,0.745,-0.2425,-0.0007
1.5400,0.0000,0.0000,-0.0634,-0.2277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3727,0.745,0.745,0.745,0.745,2.2106,0.0173
1.5600,0.0000,0.0000,-0.0680,-0.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3721,0.744,0.744,0.744,0.744,1.6348,-0.0074
1.5800,0.0000,0.0000,-0.0726,-0.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3716,0.744,0.744,0.744,0.744,-5.9283,0.0278
1.6000,0.0000,0.0000,-0.0774,-0.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3710,0.743,0.743,0.743,0.743,2.1800,0.0199
1.6200,0.0000,0.0000,-0.0822,-0.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3705,0.743,0.743,0.743,0.743,-3.1202,0.0214
1.6400,0.0000,0.0000,-0.0871,-0.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.742,0.742,0.742,0.742,-1.3071,0.0163
1.6600,0.0000,0.0000,-0.0920,-0.2479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3696,0.742,0.742,0.742,0.742,4.0107,-0.0175
1.6800,0.0000,0.0000,-0.0970,-0.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3691,0.741,0.741,0.741,0.741,5.5653,-0.0024
1.7000,0.0000,0.0000,-0.1021,-0.2524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3687,0.741,0.741,0.741,0.741,-1.2438,-0.0157
1.7200,0.0000,0.0000,-0.1071,-0.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3683,0.740,0.740,0.740,0.740,-6.3920,-0.0384
1.7400,0.0000,0.0000,-0.1122,-0.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3679,0.740,0.740,0.740,0.740,-1.0061,-0.0023
1.7600,0.0000,0.0000,-0.1174,-0.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3675,0.740,0.740,0.740,0.740,-0.6195,0.0167
1.7800,0.0000,0.0000,-0.1225,-0.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3672,0.739,0.739,0.739,0.739,-0.7344,-0.0423
1.8000,0.0000,0.0000,-0.1277,-0.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3668,0.739,0.739,0.739,0.739,-0.5443,-0.0414
1.8200,0.0000,0.0000,-0.1329,-0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3665,0.738,0.738,0.738,0.738,0.3236,0.0204
1.8400,0.0000,0.0000,-0.1381,-0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3662,0.738,0.738,0.738,0.738,-1.3004,-0.0181
1.8600,0.0000,0.0000,-0.1433,-0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3659,0.738,0.738,0.738,0.738,-0.9984,-0.0267
1.8800,0.0000,0.0000,-0.1485,-0.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3656,0.738,0.738,0.738,0.738,0.7063,0.0031
1.9000,0.0000,0.0000,-0.1538,-0.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3653,0.737,0.737,0.737,0.737,3.8367,-0.0059
1.9200,0.0000,0.0000,-0.1590,-0.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3650,0.737,0.737,0.737,0.737,3.5505,0.0155
1.9400,0.0000,0.0000,-0.1642,-0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3648,0.737,0.737,0.737,0.737,-2.8227,0.0167
1.9600,0.0000,0.0000,-0.1694,-0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3645,0.737,0.737,0.737,0.737,-4.3369,-0.0002
1.9800,0.0000,0.0000,-0.1746,-0.2601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3643,0.736,0.736,0.736,0.736,-1.1534,-0.0127
2.0000,0.0000,0.0000,-0.1798,-0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3641,0.736,0.736,0.736,0.736,-1.6978,-0.0123
2.0200,0.0000,0.0000,-0.1850,-0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3639,0.736,0.736,0.736,0.736,-0.8855,-0.0161
2.0400,0.0000,0.0000,-0.1902,-0.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3637,0.736,0.736,0.736,0.736,0.3065,-0.0102
2.0600,0.0000,0.0000,-0.1953,-0.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.735,0.735,0.735,0.735,-1.2228,0.0039
2.0800,0.0000,0.0000,-0.2004,-0.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.735,0.735,0.735,0.735,-0.7409,-0.0296
2.1000,0.0000,0.0000,-0.2055,-0.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.735,0.735,0.735,0.735,0.6513,0.0248
2.1200,0.0000,0.0000,-0.2106,-0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.735,0.735,0.735,0.735,-3.7850,-0.0388
2.1400,0.0000,0.0000,-0.2157,-0.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.4449,0.0045
2.1600,0.0000,0.0000,-0.2207,-0.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,3.8776,-0.0115
2.1800,0.0000,0.0000,-0.2257,-0.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-2.0010,-0.0014
2.2000,0.0000,0.0000,-0.2307,-0.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,1.9634,-0.0036
2.2200,0.0000,0.0000,-0.2356,-0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,3.4269,-0.0108
2.2400,0.0000,0.0000,-0.2405,-0.2444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.1922,0.0187
2.2600,0.0000,0.0000,-0.2454,-0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,2.7991,0.0055
2.2800,0.0000,0.0000,-0.2502,-0.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,-2.0248,0.0217
2.3000,0.0000,0.0000,-0.2550,-0.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,-2.1297,0.0097
2.3200,0.0000,0.0000,-0.2598,-0.2372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,3.4934,0.0018
2.3400,0.0000,0.0000,-0.2645,-0.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,-2.4714,0.0056
2.3600,0.0000,0.0000,-0.2692,-0.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,-3.6021,0.0133
2.3800,0.0000,0.0000,-0.2738,-0.2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.8073,-0.0310
2.4000,0.0000,0.0000,-0.2784,-0.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.1650,0.0117
2.4200,0.0000,0.0000,-0.2830,-0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.6276,-0.0123
2.4400,0.0000,0.0000,-0.2875,-0.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,1.5787,-0.0217
2.4600,0.0000,0.0000,-0.2920,-0.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,3.0295,-0.0205
2.4800,0.0000,0.0000,-0.2964,-0.2209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,4.3591,0.0154
2.5000,0.0000,0.0000,-0.3008,-0.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.1175,0.0195
2.5200,0.0000,0.0000,-0.3052,-0.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,-0.9895,-0.0153
