[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0100,-0.0010,-0.0189,-0.0358,0.0042,0.0000,0.000,0.000,0.000,0.000,10.0420,-0.0085
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0100,-0.0010,-0.0732,-0.0234,0.0062,0.0000,0.000,0.000,0.000,0.000,10.0084,-0.0077
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0100,-0.0010,-0.0384,-0.0320,0.0065,0.0000,0.000,0.000,0.000,0.000,10.0334,-0.0086
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0100,-0.0008,-0.0063,-0.0375,0.0056,0.0000,0.000,0.000,0.000,0.000,10.0440,-0.0042
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0101,-0.0007,-0.0122,-0.0210,0.0073,0.0000,0.000,0.000,0.000,0.000,10.0978,-0.0013
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0101,-0.0004,-0.0157,-0.0072,0.0072,0.0000,0.000,0.000,0.000,0.000,10.0415,-0.0043
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0101,-0.0003,-0.0821,0.0179,0.0053,0.0000,0.000,0.000,0.000,0.000,9.9737,-0.0061
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0101,-0.0001,-0.0073,0.0044,0.0037,0.0000,0.000,0.000,0.000,0.000,10.0776,-0.0040
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0100,-0.0001,-0.0159,-0.0290,0.0038,0.0000,0.000,0.000,0.000,0.000,9.9790,-0.0077
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0000,-0.0101,0.0001,-0.0569,-0.0131,0.0034,0.0000,0.000,0.000,0.000,0.000,10.0384,-0.0111
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0001,-0.0771,-0.0046,0.0019,0.0000,0.000,0.000,0.000,0.000,10.0322,-0.0046
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0002,-0.0289,0.0213,0.0013,0.0000,0.000,0.000,0.000,0.000,10.0100,-0.0085
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0004,0.0094,-0.0168,0.0019,0.0000,0.000,0.000,0.000,0.000,9.9932,-0.0020
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0007,-0.0081,0.0418,0.0022,0.0000,0.000,0.000,0.000,0.000,10.0434,-0.0086
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0007,-0.0051,0.0429,0.0019,0.0000,0.000,0.000,0.000,0.000,9.9968,-0.0054
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0009,0.0208,-0.0218,0.0015,0.0000,0.000,0.000,0.000,0.000,10.0601,-0.0000
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0011,0.0000,0.0134,0.0006,0.0000,0.000,0.000,0.000,0.000,10.1077,-0.0048
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0011,0.0229,0.0682,0.0016,0.0000,0.000,0.000,0.000,0.000,10.0442,-0.0076
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0007,-0.0303,0.0526,0.0017,0.0000,0.000,0.000,0.000,0.000,9.9897,-0.0052
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0099,0.0009,0.0511,0.0195,0.0017,0.0000,0.000,0.000,0.000,0.000,10.0770,-0.0076
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0099,0.0009,-0.0166,-0.0175,0.0005,0.0000,0.000,0.000,0.000,0.000,10.0229,-0.0090
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0100,0.0011,0.0126,-0.0430,-0.0007,0.0000,0.000,0.000,0.000,0.000,10.0900,-0.0052
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0001,-0.0099,0.0011,0.0210,0.0120,-0.0012,0.0000,0.000,0.000,0.000,0.000,9.9656,-0.0071
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0000,-0.0099,0.0012,0.0255,0.0105,-0.0010,0.0000,0.000,0.000,0.000,0.000,10.0372,-0.0084
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0010,0.0161,0.0026,-0.0025,0.0000,0.000,0.000,0.000,0.000,10.0260,-0.0062
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0008,0.0061,-0.0097,-0.0025,0.0000,0.000,0.000,0.000,0.000,10.0560,-0.0043
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0004,0.0464,-0.0362,-0.0018,0.0000,0.000,0.000,0.000,0.000,10.0669,-0.0064
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0004,0.0033,-0.0263,-0.0005,0.0000,0.000,0.000,0.000,0.000,10.0324,-0.0043
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0006,-0.0033,-0.0234,-0.0007,0.0000,0.000,0.000,0.000,0.000,10.0120,-0.0032
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0002,-0.0035,0.0038,-0.0008,0.0000,0.000,0.000,0.000,0.000,10.0140,-0.0063
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,0.0004,0.0555,-0.0122,-0.0006,0.0000,0.000,0.000,0.000,0.000,9.9703,-0.0079
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0099,-0.0001,0.0485,0.0153,-0.0015,0.0000,0.000,0.000,0.000,0.000,9.9923,-0.0075
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,-0.0000,0.0210,0.0037,-0.0006,0.0000,0.000,0.000,0.000,0.000,10.0715,-0.0084
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,-0.0002,0.0227,0.0562,-0.0014,0.0000,0.000,0.000,0.000,0.000,10.0070,0.0008
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,0.0001,-0.0226,0.0167,-0.0020,0.0000,0.000,0.000,0.000,0.000,10.0163,-0.0061
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,0.0000,-0.0209,0.0124,-0.0036,0.0000,0.000,0.000,0.000,0.000,9.9649,-0.0063
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,-0.0002,-0.0010,0.0108,-0.0044,0.0000,0.000,0.000,0.000,0.000,10.0120,-0.0084
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,0.0003,0.0122,0.0027,-0.0041,0.0000,0.000,0.000,0.000,0.000,10.0240,-0.0081
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0000,-0.0100,0.0003,-0.0004,0.0144,-0.0047,0.0000,0.000,0.000,0.000,0.000,10.0256,-0.0037
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0004,0.0000,-0.0100,0.0007,-0.0145,0.0103,-0.0045,0.0000,0.000,0.000,0.000,0.000,10.0455,-0.0087
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0100,0.0008,-0.0259,0.0416,-0.0052,0.3930,0.765,0.765,0.765,0.765,10.0283,-0.0070
1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0100,0.0008,-0.0205,0.0382,-0.0063,0.3933,0.765,0.765,0.765,0.765,10.0132,-0.0051
1.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0100,0.0008,-0.0225,0.0217,-0.0056,0.3937,0.765,0.765,0.765,0.765,10.0062,-0.0086
1.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0100,0.0011,-0.0821,-0.0111,-0.0051,0.3940,0.766,0.766,0.766,0.766,9.9947,-0.0048
1.0800,0.0000,0.0000,-0.0000,-0.0037,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0106,-0.1240,-0.0890,-0.0247,-0.0052,0.3940,0.766,0.766,0.766,0.766,-0.1424,-0.0084
1.1000,0.0000,0.0000,-0.0002,-0.0151,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0148,-0.3311,-0.0909,-0.0241,-0.0069,0.3933,0.765,0.765,0.765,0.765,-0.4816,-0.0133
1.1200,0.0000,0.0000,-0.0007,-0.0293,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0212,-0.5313,-0.0898,-0.0247,-0.0072,0.3922,0.764,0.764,0.764,0.764,-0.5400,-0.0055
1.1400,0.0000,0.0000,-0.0014,-0.0443,0.0000,0.0000,0.0000,-0.0004,0.0001,-0.0273,-0.7095,-0.0885,-0.0242,-0.0074,0.3909,0.763,0.763,0.763,0.763,-0.5636,-0.0093
1.1600,0.0000,0.0000,-0.0025,-0.0590,0.0000,0.0000,0.0000,-0.0004,0.0000,-0.0433,-0.9206,-0.0860,-0.0245,-0.0068,0.3897,0.762,0.762,0.762,0.762,-0.4829,-0.0074
1.1800,0.0000,0.0000,-0.0038,-0.0733,0.0000,0.0000,0.0000,-0.0004,-0.0000,-0.0505,-1.0657,-0.0828,-0.0226,-0.0064,0.3884,0.760,0.760,0.760,0.760,-0.5107,-0.0060
1.2000,0.0000,0.0000,-0.0054,-0.0869,0.0000,0.0000,0.0000,-0.0004,-0.0001,-0.0736,-1.2754,-0.0837,-0.0208,-0.0053,0.3873,0.759,0.759,0.759,0.759,-0.4380,-0.0057
1.2200,0.0000,0.0000,-0.0073,-0.0998,0.0000,0.0000,0.0000,-0.0004,-0.0001,-0.0798,-1.3832,-0.0813,-0.0205,-0.0052,0.3861,0.758,0.758,0.758,0.758,-0.3835,-0.0038
1.2400,0.0000,0.0000,-0.0095,-0.1120,0.0000,0.0000,0.0000,-0.0003,-0.0002,-0.0821,-1.4522,-0.0808,-0.0218,-0.0042,0.3850,0.757,0.757,0.757,0.757,-0.3210,-0.0095
1.2600,0.0000,0.0000,-0.0118,-0.1235,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.1129,-1.6599,-0.0792,-0.0207,-0.0042,0.3839,0.756,0.756,0.756,0.756,-0.3704,-0.0109
1.2800,0.0000,0.0000,-0.0144,-0.1344,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.1136,-1.6980,-0.0770,-0.0211,-0.0049,0.3829,0.755,0.755,0.755,0.755,-0.3040,-0.0077
1.3000,0.0000,0.0000,-0.0172,-0.1447,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.1103,-1.6999,-0.0747,-0.0204,-0.0056,0.3819,0.754,0.754,0.754,0.754,-0.3153,-0.0083
1.3200,0.0000,0.0000,-0.0202,-0.1543,0.0000,0.0000,0.0000,-0.0002,-0.0006,-0.1461,-1.9061,-0.0733,-0.0213,-0.0065,0.3810,0.753,0.753,0.753,0.753,-0.2457,-0.0074
1.3400,0.0000,0.0000,-0.0234,-0.1634,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.1399,-1.8786,-0.0729,-0.0185,-0.0065,0.3800,0.752,0.752,0.752,0.752,-0.2034,-0.0117
1.3600,0.0000,0.0000,-0.0268,-0.1720,0.0000,0.0000,0.0000,-0.0002,-0.0009,-0.1793,-2.0830,-0.0704,-0.0197,-0.0055,0.3792,0.751,0.751,0.751,0.751,-0.2384,-0.0081
1.3800,0.0000,0.0000,-0.0303,-0.1800,0.0000,0.0000,0.0000,-0.0001,-0.0010,-0.1713,-2.0374,-0.0676,-0.0199,-0.0063,0.3783,0.750,0.750,0.750,0.750,-0.2124,-0.0075
1.4000,0.0000,0.0000,-0.0340,-0.1875,0.0000,0.0000,0.0000,-0.0001,-0.0012,-0.1619,-1.9726,-0.0661,-0.0209,-0.0060,0.3775,0.750,0.750,0.750,0.750,-0.2236,-0.0129
1.4200,0.0000,0.0000,-0.0378,-0.1946,0.0000,0.0000,0.0000,-0.0001,-0.0014,-0.2032,-2.1762,-0.0642,-0.0205,-0.0061,0.3767,0.749,0.749,0.749,0.749,-0.1102,-0.0073
1.4400,0.0000,0.0000,-0.0418,-0.2011,0.0000,0.0000,0.0000,-0.0001,-0.0015,-0.1904,-2.0902,-0.0626,-0.0182,-0.0058,0.3760,0.748,0.748,0.748,0.748,-0.0670,-0.0076
1.4600,0.0000,0.0000,-0.0459,-0.2073,0.0000,0.0000,0.0000,-0.0000,-0.0017,-0.2340,-2.2925,-0.0600,-0.0183,-0.0046,0.3753,0.747,0.747,0.747,0.747,-0.1325,-0.0030
1.4800,0.0000,0.0000,-0.0501,-0.2130,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.2175,-2.1863,-0.0585,-0.0180,-0.0049,0.3746,0.747,0.747,0.747,0.747,-0.0386,-0.0043
1.5000,0.0000,0.0000,-0.0544,-0.2183,0.0000,0.0000,0.0000,0.0000,-0.0022,-0.2019,-2.0759,-0.0561,-0.0171,-0.0039,0.3740,0.746,0.746,0.746,0.746,-0.0741,-0.0087
1.5200,0.0000,0.0000,-0.0588,-0.2232,0.0000,0.0000,0.0000,0.0001,-0.0024,-0.2452,-2.2769,-0.0539,-0.0182,-0.0028,0.3733,0.745,0.745,0.745,0.745,-0.0246,-0.0055
1.5400,0.0000,0.0000,-0.0634,-0.2277,0.0000,0.0000,0.0000,0.0001,-0.0026,-0.2285,-2.1632,-0.0520,-0.0183,-0.0035,0.3727,0.745,0.745,0.745,0.745,-0.0586,-0.0063
1.5600,0.0000,0.0000,-0.0680,-0.2319,0.0000,0.0000,0.0000,0.0002,-0.0029,-0.2135,-2.0486,-0.0529,-0.0153,-0.0037,0.3721,0.744,0.744,0.744,0.744,0.0187,-0.0085
1.5800,0.0000,0.0000,-0.0726,-0.2357,0.0000,0.0000,0.0000,0.0002,-0.0031,-0.2562,-2.2488,-0.0523,-0.0160,-0.0029,0.3716,0.744,0.744,0.744,0.744,-0.0128,-0.0068
1.6000,0.0000,0.0000,-0.0774,-0.2392,0.0000,0.0000,0.0000,0.0003,-0.0033,-0.2379,-2.1207,-0.0515,-0.0124,-0.0039,0.3710,0.743,0.743,0.743,0.743,0.0570,-0.0087
1.6200,0.0000,0.0000,-0.0822,-0.2424,0.0000,0.0000,0.0000,0.0003,-0.0036,-0.2821,-2.3199,-0.0494,-0.0095,-0.0054,0.3705,0.743,0.743,0.743,0.743,0.0633,-0.0065
1.6400,0.0000,0.0000,-0.0871,-0.2453,0.0000,0.0000,0.0000,0.0004,-0.0038,-0.2624,-2.1895,-0.0446,-0.0107,-0.0051,0.3700,0.742,0.742,0.742,0.742,0.0975,-0.0040
1.6600,0.0000,0.0000,-0.0920,-0.2479,0.0000,0.0000,0.0000,0.0004,-0.0041,-0.2460,-2.0679,-0.0423,-0.0101,-0.0061,0.3696,0.742,0.742,0.742,0.742,0.0928,-0.0076
1.6800,0.0000,0.0000,-0.0970,-0.2503,0.0000,0.0000,0.0000,0.0005,-0.0044,-0.2891,-2.2663,-0.0394,-0.0099,-0.0060,0.3691,0.741,0.741,0.741,0.741,0.0558,-0.0063
1.7000,0.0000,0.0000,-0.1021,-0.2524,0.0000,0.0000,0.0000,0.0006,-0.0047,-0.2742,-2.1558,-0.0380,-0.0088,-0.0039,0.3687,0.741,0.741,0.741,0.741,0.1021,-0.0040
1.7200,0.0000,0.0000,-0.1071,-0.2542,0.0000,0.0000,0.0000,0.0006,-0.0050,-0.3190,-2.3538,-0.0357,-0.0115,-0.0043,0.3683,0.740,0.740,0.740,0.740,0.1473,-0.0080
1.7400,0.0000,0.0000,-0.1122,-0.2558,0.0000,0.0000,0.0000,0.0007,-0.0053,-0.2974,-2.2130,-0.0333,-0.0114,-0.0040,0.3679,0.740,0.740,0.740,0.740,0.1772,-0.0111
1.7600,0.0000,0.0000,-0.1174,-0.2572,0.0000,0.0000,0.0000,0.0008,-0.0056,-0.2779,-2.0758,-0.0284,-0.0123,-0.0024,0.3675,0.740,0.740,0.740,0.740,0.1809,-0.0047
1.7800,0.0000,0.0000,-0.1225,-0.2583,0.0000,0.0000,0.0000,0.0008,-0.0059,-0.3211,-2.2730,-0.0280,-0.0105,-0.0024,0.3672,0.739,0.739,0.739,0.739,0.1749,-0.0084
1.8000,0.0000,0.0000,-0.1277,-0.2593,0.0000,0.0000,0.0000,0.0009,-0.0063,-0.3015,-2.1411,-0.0270,-0.0103,-0.0029,0.3668,0.739,0.739,0.739,0.739,0.1816,-0.0069
1.8200,0.0000,0.0000,-0.1329,-0.2600,0.0000,0.0000,0.0000,0.0010,-0.0066,-0.2847,-2.0166,-0.0263,-0.0083,-0.0021,0.3665,0.738,0.738,0.738,0.738,0.1607,-0.0057
1.8400,0.0000,0.0000,-0.1381,-0.2606,0.0000,0.0000,0.0000,0.0011,-0.0069,-0.3268,-2.2130,-0.0244,-0.0050,-0.0025,0.3662,0.738,0.738,0.738,0.738,0.1868,-0.0045
1.8600,0.0000,0.0000,-0.1433,-0.2610,0.0000,0.0000,0.0000,0.0012,-0.0073,-0.3045,-2.0651,-0.0241,-0.0046,-0.0027,0.3659,0.738,0.738,0.738,0.738,0.2323,-0.0054
1.8800,0.0000,0.0000,-0.1485,-0.2612,0.0000,0.0000,0.0000,0.0013,-0.0076,-0.3475,-2.2613,-0.0204,-0.0036,-0.0016,0.3656,0.738,0.738,0.738,0.738,0.1584,-0.0065
1.9000,0.0000,0.0000,-0.1538,-0.2613,0.0000,0.0000,0.0000,0.0014,-0.0079,-0.3302,-2.1447,-0.0184,-0.0050,-0.0007,0.3653,0.737,0.737,0.737,0.737,0.1983,-0.0035
1.9200,0.0000,0.0000,-0.1590,-0.2612,0.0000,0.0000,0.0000,0.0015,-0.0083,-0.3094,-2.0023,-0.0160,-0.0026,-0.0002,0.3650,0.737,0.737,0.737,0.737,0.2293,-0.0031
1.9400,0.0000,0.0000,-0.1642,-0.2610,0.0000,0.0000,0.0000,0.0016,-0.0087,-0.3511,-2.1977,-0.0149,-0.0012,0.0008,0.3648,0.737,0.737,0.737,0.737,0.2754,-0.0062
1.9600,0.0000,0.0000,-0.1694,-0.2606,0.0000,0.0000,0.0000,0.0017,-0.0090,-0.3379,-2.0995,-0.0131,-0.0039,-0.0003,0.3645,0.737,0.737,0.737,0.737,0.2399,-0.0044
1.9800,0.0000,0.0000,-0.1746,-0.2601,0.0000,0.0000,0.0000,0.0018,-0.0094,-0.3816,-2.2954,-0.0112,-0.0025,-0.0007,0.3643,0.736,0.736,0.736,0.736,0.1835,-0.0010
2.0000,0.0000,0.0000,-0.1798,-0.2595,0.0000,0.0000,0.0000,0.0019,-0.0098,-0.3611,-2.1642,-0.0113,-0.0020,0.0001,0.3641,0.736,0.736,0.736,0.736,0.2569,-0.0039
2.0200,0.0000,0.0000,-0.1850,-0.2587,0.0000,0.0000,0.0000,0.0020,-0.0101,-0.3432,-2.0377,-0.0142,-0.0023,0.0014,0.3639,0.736,0.736,0.736,0.736,0.2989,-0.0072
2.0400,0.0000,0.0000,-0.1902,-0.2579,0.0000,0.0000,0.0000,0.0022,-0.0105,-0.3856,-2.2327,-0.0137,-0.0013,0.0013,0.3637,0.736,0.736,0.736,0.736,0.2871,-0.0101
2.0600,0.0000,0.0000,-0.1953,-0.2569,0.0000,0.0000,0.0000,0.0023,-0.0109,-0.3719,-2.1320,-0.0130,-0.0021,0.0002,0.3635,0.735,0.735,0.735,0.735,0.3033,-0.0075
2.0800,0.0000,0.0000,-0.2004,-0.2559,0.0000,0.0000,0.0000,0.0024,-0.0113,-0.3542,-2.0019,-0.0117,-0.0036,-0.0007,0.3633,0.735,0.735,0.735,0.735,0.2693,-0.0105
2.1000,0.0000,0.0000,-0.2055,-0.2547,0.0000,0.0000,0.0000,0.0025,-0.0116,-0.3960,-2.1971,-0.0152,-0.0001,0.0010,0.3631,0.735,0.735,0.735,0.735,0.2409,-0.0110
2.1200,0.0000,0.0000,-0.2106,-0.2535,0.0000,0.0000,0.0000,0.0026,-0.0120,-0.3792,-2.0770,-0.0148,-0.0013,0.0002,0.3630,0.735,0.735,0.735,0.735,0.2985,-0.0068
2.1400,0.0000,0.0000,-0.2157,-0.2521,0.0000,0.0000,0.0000,0.0027,-0.0124,-0.4224,-2.2715,-0.0121,0.0004,-0.0007,0.3628,0.735,0.735,0.735,0.735,0.3258,-0.0054
2.1600,0.0000,0.0000,-0.2207,-0.2507,0.0000,0.0000,0.0000,0.0028,-0.0128,-0.4031,-2.1425,-0.0100,0.0019,-0.0020,0.3627,0.735,0.735,0.735,0.735,0.3357,-0.0102
2.1800,0.0000,0.0000,-0.2257,-0.2493,0.0000,0.0000,0.0000,0.0029,-0.0132,-0.3872,-2.0240,-0.0073,0.0036,-0.0005,0.3625,0.734,0.734,0.734,0.734,0.3185,-0.0076
2.2000,0.0000,0.0000,-0.2307,-0.2477,0.0000,0.0000,0.0000,0.0030,-0.0136,-0.4294,-2.2185,-0.0017,0.0015,0.0001,0.3624,0.734,0.734,0.734,0.734,0.2219,-0.0038
2.2200,0.0000,0.0000,-0.2356,-0.2461,0.0000,0.0000,0.0000,0.0031,-0.0140,-0.4030,-2.0522,0.0003,0.0030,-0.0005,0.3623,0.734,0.734,0.734,0.734,0.2777,-0.0125
2.2400,0.0000,0.0000,-0.2405,-0.2444,0.0000,0.0000,0.0000,0.0033,-0.0144,-0.4458,-2.2463,0.0020,0.0038,0.0009,0.3622,0.734,0.734,0.734,0.734,0.2814,-0.0088
2.2600,0.0000,0.0000,-0.2454,-0.2427,0.0000,0.0000,0.0000,0.0034,-0.0148,-0.4260,-2.1218,0.0037,0.0026,0.0017,0.3620,0.734,0.734,0.734,0.734,0.3517,-0.0053
2.2800,0.0000,0.0000,-0.2502,-0.2409,0.0000,0.0000,0.0000,0.0035,-0.0152,-0.4037,-1.9763,0.0026,0.0031,0.0017,0.3619,0.734,0.734,0.734,0.734,0.3179,-0.0035
2.3000,0.0000,0.0000,-0.2550,-0.2391,0.0000,0.0000,0.0000,0.0037,-0.0157,-0.4449,-2.1707,0.0003,0.0061,0.0018,0.3618,0.734,0.734,0.734,0.734,0.2765,-0.0070
2.3200,0.0000,0.0000,-0.2598,-0.2372,0.0000,0.0000,0.0000,0.0038,-0.0161,-0.4270,-2.0552,0.0019,0.0059,0.0008,0.3617,0.734,0.734,0.734,0.734,0.2802,-0.0064
2.3400,0.0000,0.0000,-0.2645,-0.2353,0.0000,0.0000,0.0000,0.0039,-0.0165,-0.4118,-1.9446,0.0015,0.0030,0.0018,0.3617,0.734,0.734,0.734,0.734,0.3144,-0.0084
2.3600,0.0000,0.0000,-0.2692,-0.2334,0.0000,0.0000,0.0000,0.0041,-0.0169,-0.4524,-2.1385,0.0007,0.0038,0.0007,0.3616,0.734,0.734,0.734,0.734,0.3510,-0.0071
2.3800,0.0000,0.0000,-0.2738,-0.2314,0.0000,0.0000,0.0000,0.0042,-0.0174,-0.4351,-2.0215,0.0007,0.0053,-0.0001,0.3615,0.733,0.733,0.733,0.733,0.3143,-0.0076
2.4000,0.0000,0.0000,-0.2784,-0.2293,0.0000,0.0000,0.0000,0.0043,-0.0178,-0.4772,-2.2155,-0.0001,0.0039,-0.0015,0.3614,0.733,0.733,0.733,0.733,0.2854,-0.0057
