[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.4800,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7764,0.0005
0.5000,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7942,0.0017
0.5200,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8069,-0.0002
0.5400,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7794,0.0042
0.5600,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7947,0.0030
0.5800,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7898,0.0018
0.6000,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8101,0.0006
0.6200,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7908,0.0004
0.6400,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8061,0.0010
0.6600,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8086,-0.0004
0.6800,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7939,0.0011
0.7000,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7917,0.0025
0.7200,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7886,0.0036
0.7400,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7880,0.0040
0.7600,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7909,0.0011
0.7800,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8062,-0.0009
0.8000,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8190,0.0010
0.8200,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7744,0.0022
0.8400,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7807,0.0015
0.8600,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7671,0.0005
0.8800,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8015,-0.0009
0.9000,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8085,0.0009
0.9200,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7952,0.0009
0.9400,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.8105,0.0037
0.9600,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7998,0.0002
0.9800,0.0000,0.0000,-0.0154,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,14.7873,0.0005
1.0000,0.0000,0.0000,-0.0154,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3920,0.764,0.764,0.764,0.764,14.8191,0.0011
1.0200,0.0000,0.0000,-0.0154,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3922,0.764,0.764,0.764,0.764,12.4035,-0.5182
1.0400,0.0000,0.0000,-0.0155,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3926,0.764,0.764,0.764,0.764,8.0664,0.2119
1.0600,0.0000,0.0000,-0.0155,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3930,0.765,0.765,0.765,0.765,8.0351,-0.1088
1.0800,0.0000,0.0000,-0.0155,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3933,0.765,0.765,0.765,0.765,12.0290,-1.2963
1.1000,0.0000,0.0000,-0.0156,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3925,0.764,0.764,0.764,0.764,10.5548,1.2303
1.1200,0.0000,0.0000,-0.0160,-0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3915,0.763,0.763,0.763,0.763,12.4212,0.0010
1.1400,0.0000,0.0000,-0.0167,-0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3903,0.762,0.762,0.762,0.762,3.3187,-0.1452
1.1600,0.0000,0.0000,-0.0177,-0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3890,0.761,0.761,0.761,0.761,6.1670,1.2858
1.1800,0.0000,0.0000,-0.0189,-0.0694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3878,0.760,0.760,0.760,0.760,11.6126,-0.2114
1.2000,0.0000,0.0000,-0.0205,-0.0827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3867,0.759,0.759,0.759,0.759,15.3261,-1.1421
1.2200,0.0000,0.0000,-0.0222,-0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3855,0.757,0.757,0.757,0.757,11.8952,2.9350
1.2400,0.0000,0.0000,-0.0243,-0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3845,0.756,0.756,0.756,0.756,7.9922,0.3752
1.2600,0.0000,0.0000,-0.0265,-0.1185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3834,0.755,0.755,0.755,0.755,10.5890,0.5401
1.2800,0.0000,0.0000,-0.0290,-0.1291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3824,0.754,0.754,0.754,0.754,6.1835,-0.1837
1.3000,0.0000,0.0000,-0.0317,-0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3815,0.753,0.753,0.753,0.753,6.5785,2.1646
1.3200,0.0000,0.0000,-0.0346,-0.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3805,0.753,0.753,0.753,0.753,10.3199,1.1571
1.3400,0.0000,0.0000,-0.0376,-0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3797,0.752,0.752,0.752,0.752,10.4210,0.0714
1.3600,0.0000,0.0000,-0.0409,-0.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3788,0.751,0.751,0.751,0.751,11.3806,-0.9510
1.3800,0.0000,0.0000,-0.0443,-0.1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3780,0.750,0.750,0.750,0.750,7.1928,-0.4082
1.4000,0.0000,0.0000,-0.0478,-0.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3772,0.749,0.749,0.749,0.749,10.4649,-1.3246
1.4200,0.0000,0.0000,-0.0515,-0.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3764,0.748,0.748,0.748,0.748,10.4348,1.8211
1.4400,0.0000,0.0000,-0.0553,-0.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3757,0.748,0.748,0.748,0.748,9.3416,0.8658
1.4600,0.0000,0.0000,-0.0593,-0.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750,0.747,0.747,0.747,0.747,6.4142,1.5938
1.4800,0.0000,0.0000,-0.0633,-0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3743,0.746,0.746,0.746,0.746,7.7900,-1.1627
1.5000,0.0000,0.0000,-0.0675,-0.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3737,0.746,0.746,0.746,0.746,12.5159,2.5676
1.5200,0.0000,0.0000,-0.0718,-0.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3731,0.745,0.745,0.745,0.745,10.6458,0.0463
1.5400,0.0000,0.0000,-0.0761,-0.2204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3725,0.745,0.745,0.745,0.745,10.8291,1.7449
1.5600,0.0000,0.0000,-0.0806,-0.2245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3719,0.744,0.744,0.744,0.744,12.6889,-0.3336
1.5800,0.0000,0.0000,-0.0851,-0.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3714,0.743,0.743,0.743,0.743,11.8883,1.1503
1.6000,0.0000,0.0000,-0.0897,-0.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3709,0.743,0.743,0.743,0.743,7.3793,0.6882
1.6200,0.0000,0.0000,-0.0944,-0.2349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3704,0.742,0.742,0.742,0.742,7.0476,-0.8675
1.6400,0.0000,0.0000,-0.0991,-0.2377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3699,0.742,0.742,0.742,0.742,10.1251,0.9270
1.6600,0.0000,0.0000,-0.1039,-0.2403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3694,0.741,0.741,0.741,0.741,11.2354,-1.8860
1.6800,0.0000,0.0000,-0.1087,-0.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3690,0.741,0.741,0.741,0.741,6.7119,-1.2866
1.7000,0.0000,0.0000,-0.1136,-0.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3686,0.741,0.741,0.741,0.741,9.3116,0.9830
1.7200,0.0000,0.0000,-0.1185,-0.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3682,0.740,0.740,0.740,0.740,10.7147,-0.2711
1.7400,0.0000,0.0000,-0.1235,-0.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,0.740,0.740,0.740,0.740,7.6591,1.2958
1.7600,0.0000,0.0000,-0.1284,-0.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3674,0.739,0.739,0.739,0.739,8.5594,1.6656
1.7800,0.0000,0.0000,-0.1334,-0.2506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3671,0.739,0.739,0.739,0.739,10.2324,0.6408
1.8000,0.0000,0.0000,-0.1385,-0.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3667,0.739,0.739,0.739,0.739,11.2418,0.5374
1.8200,0.0000,0.0000,-0.1435,-0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3664,0.738,0.738,0.738,0.738,9.5452,0.5009
1.8400,0.0000,0.0000,-0.1485,-0.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3661,0.738,0.738,0.738,0.738,8.9871,-0.9628
1.8600,0.0000,0.0000,-0.1536,-0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3658,0.738,0.738,0.738,0.738,12.9513,-0.3757
1.8800,0.0000,0.0000,-0.1587,-0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3655,0.738,0.738,0.738,0.738,12.0810,0.8621
1.9000,0.0000,0.0000,-0.1637,-0.2536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3653,0.737,0.737,0.737,0.737,6.0463,0.6637
1.9200,0.0000,0.0000,-0.1688,-0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3650,0.737,0.737,0.737,0.737,7.6307,-0.6394
1.9400,0.0000,0.0000,-0.1739,-0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3648,0.737,0.737,0.737,0.737,10.3631,-0.1391
1.9600,0.0000,0.0000,-0.1789,-0.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3645,0.737,0.737,0.737,0.737,5.6102,-0.7824
1.9800,0.0000,0.0000,-0.1840,-0.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3643,0.736,0.736,0.736,0.736,6.2957,0.5193
2.0000,0.0000,0.0000,-0.1890,-0.2519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3641,0.736,0.736,0.736,0.736,7.8821,-1.0786
2.0200,0.0000,0.0000,-0.1941,-0.2512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3639,0.736,0.736,0.736,0.736,9.8386,-1.7998
2.0400,0.0000,0.0000,-0.1991,-0.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3637,0.736,0.736,0.736,0.736,9.4569,0.0613
2.0600,0.0000,0.0000,-0.2041,-0.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.735,0.735,0.735,0.735,10.0781,0.3179
2.0800,0.0000,0.0000,-0.2091,-0.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.735,0.735,0.735,0.735,8.7566,2.6720
2.1000,0.0000,0.0000,-0.2140,-0.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.735,0.735,0.735,0.735,6.7168,-0.2776
2.1200,0.0000,0.0000,-0.2190,-0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.735,0.735,0.735,0.735,11.5177,-1.6319
2.1400,0.0000,0.0000,-0.2239,-0.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.8413,2.0734
2.1600,0.0000,0.0000,-0.2288,-0.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.5326,-2.8708
2.1800,0.0000,0.0000,-0.2336,-0.2421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.2583,0.1181
2.2000,0.0000,0.0000,-0.2384,-0.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,7.6671,2.4345
2.2200,0.0000,0.0000,-0.2432,-0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,14.5156,-0.4104
2.2400,0.0000,0.0000,-0.2480,-0.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,10.4577,-0.8072
2.2600,0.0000,0.0000,-0.2527,-0.2358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,8.2450,-0.0467
2.2800,0.0000,0.0000,-0.2574,-0.2340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,9.8536,-1.2554
2.3000,0.0000,0.0000,-0.2621,-0.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,13.4074,-0.2682
2.3200,0.0000,0.0000,-0.2667,-0.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,12.1845,0.3054
2.3400,0.0000,0.0000,-0.2713,-0.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,12.3789,0.0201
2.3600,0.0000,0.0000,-0.2759,-0.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,11.6938,0.1410
2.3800,0.0000,0.0000,-0.2804,-0.2248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,9.9868,-1.4941
2.4000,0.0000,0.0000,-0.2849,-0.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,9.6506,0.6763
2.4200,0.0000,0.0000,-0.2893,-0.2208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,4.8511,-0.3855
2.4400,0.0000,0.0000,-0.2937,-0.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,12.6215,1.3294
2.4600,0.0000,0.0000,-0.2980,-0.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,10.5503,-1.8159
2.4800,0.0000,0.0000,-0.3024,-0.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,6.2688,1.2394
2.5000,0.0000,0.0000,-0.3066,-0.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,12.3999,-0.9560
