[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0101,-0.0001,-0.0154,-0.0217,0.0076,0.0000,0.000,0.000,0.000,0.000,9.9373,0.0029
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0101,0.0000,0.0061,-0.0295,0.0067,0.0000,0.000,0.000,0.000,0.000,9.9271,0.0063
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0121,-0.0099,-0.0104,-0.0003,0.0064,0.0000,0.000,0.000,0.000,0.000,9.8761,0.0092
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0116,-0.0064,-0.0067,0.0032,0.0067,0.0000,0.000,0.000,0.000,0.000,9.9210,0.0063
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0118,-0.0065,-0.0084,0.0029,0.0079,0.0000,0.000,0.000,0.000,0.000,9.8794,0.0073
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0113,-0.0036,-0.0281,0.0103,0.0081,0.0000,0.000,0.000,0.000,0.000,9.9192,0.0069
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0114,-0.0035,-0.0327,-0.0043,0.0079,0.0000,0.000,0.000,0.000,0.000,9.9078,0.0093
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0110,-0.0014,-0.0417,-0.0286,0.0075,0.0000,0.000,0.000,0.000,0.000,9.9078,0.0072
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0107,0.0001,-0.0220,-0.0455,0.0091,0.0000,0.000,0.000,0.000,0.000,9.9124,0.0082
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0107,0.0002,-0.0202,-0.0392,0.0095,0.0000,0.000,0.000,0.000,0.000,9.9054,0.0086
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0105,0.0014,-0.0257,-0.0369,0.0092,0.0000,0.000,0.000,0.000,0.000,9.9189,0.0070
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0105,0.0015,-0.0250,-0.0167,0.0083,0.0000,0.000,0.000,0.000,0.000,9.9222,0.0064
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0103,0.0023,-0.0158,-0.0318,0.0085,0.0000,0.000,0.000,0.000,0.000,9.9393,0.0055
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0160,-0.0270,-0.0055,-0.0210,0.0085,0.0000,0.000,0.000,0.000,0.000,9.9094,0.0073
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0165,-0.0270,-0.0084,-0.0317,0.0078,0.0000,0.000,0.000,0.000,0.000,9.9040,0.0073
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0150,-0.0169,-0.0191,-0.0317,0.0086,0.0000,0.000,0.000,0.000,0.000,9.9121,0.0062
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0138,-0.0089,-0.0063,-0.0457,0.0077,0.0000,0.000,0.000,0.000,0.000,9.9036,0.0067
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0140,-0.0088,-0.0077,-0.0589,0.0078,0.0000,0.000,0.000,0.000,0.000,9.9051,0.0071
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0129,-0.0025,-0.0173,-0.0465,0.0077,0.0000,0.000,0.000,0.000,0.000,9.8944,0.0062
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0130,-0.0025,-0.0138,-0.0187,0.0081,0.0000,0.000,0.000,0.000,0.000,9.8976,0.0104
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0121,0.0020,-0.0139,-0.0109,0.0096,0.0000,0.000,0.000,0.000,0.000,9.9194,0.0038
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0114,0.0051,-0.0035,-0.0061,0.0093,0.0000,0.000,0.000,0.000,0.000,9.9328,0.0077
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0113,0.0050,0.0051,0.0030,0.0095,0.0000,0.000,0.000,0.000,0.000,9.9290,0.0048
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0108,0.0070,0.0084,0.0040,0.0087,0.0000,0.000,0.000,0.000,0.000,9.8950,0.0107
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0107,0.0070,0.0124,0.0068,0.0090,0.0000,0.000,0.000,0.000,0.000,9.9299,0.0114
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0103,0.0080,0.0034,-0.0160,0.0085,0.0000,0.000,0.000,0.000,0.000,9.9113,0.0081
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0101,0.0083,0.0030,-0.0004,0.0085,0.0000,0.000,0.000,0.000,0.000,9.9080,0.0054
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0001,-0.0100,0.0083,0.0229,-0.0110,0.0086,0.4356,0.805,0.805,0.805,0.805,9.9234,0.0082
1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0001,-0.0098,0.0074,-0.7406,0.1293,0.0100,0.4356,0.805,0.805,0.805,0.805,8.9830,-0.0047
1.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0001,-0.0098,-0.0020,-1.1445,-0.1914,0.0200,0.4356,0.805,0.805,0.805,0.805,10.8332,0.0256
1.0600,0.0000,0.0000,-0.0000,-0.0053,0.0000,0.0000,0.0000,-0.0006,0.0009,-0.0100,-0.1007,-1.7657,-0.7131,0.0152,0.4356,0.805,0.805,0.805,0.805,-3.4950,-0.0423
1.0800,0.0000,0.0000,-0.0004,-0.0296,0.0000,0.0000,0.0000,-0.0014,0.0014,-0.0134,-0.3130,-1.7452,-0.7107,0.0375,0.4356,0.805,0.805,0.805,0.805,-0.8982,0.0709
1.1000,0.0000,0.0000,-0.0013,-0.0628,0.0000,0.0000,0.0000,-0.0021,0.0019,-0.0215,-0.5202,-1.7157,-0.7128,0.0487,0.4356,0.805,0.805,0.805,0.805,2.1621,0.0424
1.1200,0.0000,0.0000,-0.0030,-0.0993,0.0000,0.0000,0.0000,-0.0025,0.0020,-0.0293,-0.6981,-1.6559,-0.6821,0.0470,0.4356,0.805,0.805,0.805,0.805,-1.4750,-0.0237
1.1400,0.0000,0.0000,-0.0054,-0.1370,0.0000,0.0000,0.0000,-0.0025,0.0021,-0.0355,-0.8620,-1.6487,-0.6638,0.0454,0.4356,0.805,0.805,0.805,0.805,-2.2123,0.0119
1.1600,0.0000,0.0000,-0.0086,-0.1751,0.0000,0.0000,0.0000,-0.0025,0.0022,-0.0551,-1.1352,-1.6347,-0.6733,0.0288,0.4356,0.805,0.805,0.805,0.805,-3.7393,-0.0040
1.1800,-0.0000,0.0000,-0.0125,-0.2117,0.4495,0.1656,0.0086,-0.0026,0.0012,-0.0676,-1.3344,-1.3908,-0.5558,0.0328,0.4356,0.507,0.640,0.950,0.950,-9.3451,0.9699
1.2000,-0.0000,0.0001,-0.0169,-0.2237,3.3241,-0.9440,-0.0240,-0.0022,0.0003,-0.0963,-1.5671,1.5718,-1.4027,0.0573,0.4356,0.950,0.782,0.107,0.782,0.0029,1.5993
1.2200,0.0000,0.0003,-0.0213,-0.2108,-1.4124,1.4825,-0.3808,-0.0012,-0.0001,-0.1010,-1.6313,-1.9314,0.1457,-0.3274,0.4356,0.950,0.643,0.458,0.643,3.6938,-6.8436
1.2400,-0.0001,0.0004,-0.0253,-0.1896,-17.5410,13.1613,-2.4916,-0.0001,-0.0008,-0.1072,-1.6482,-16.0175,10.2493,-2.0786,0.4356,0.950,0.751,0.245,0.751,0.8721,-17.2855
1.2600,-0.0013,-0.0009,-0.0285,-0.1261,-53.4883,33.0425,-18.1802,-0.0011,-0.0045,-0.1412,-1.7341,-47.5857,29.1844,-14.8413,0.4356,0.950,0.679,0.403,0.679,-1.0535,-29.1660
1.2800,-0.0045,-0.0045,-0.0291,0.0727,-123.5121,33.8324,-63.2086,-0.0074,-0.0149,-0.1744,-1.4814,-112.3236,35.4076,-56.2850,0.4356,0.950,0.736,0.285,0.736,-11.1694,-40.9602
1.3000,-0.0095,-0.0100,-0.0238,0.4268,171.8609,-12.2874,-83.1836,-0.0212,-0.0332,-0.1977,-0.6978,-178.3496,-5.2862,-83.8999,0.4356,0.950,0.697,0.372,0.697,-16.4098,-53.1026
1.3200,-0.0138,-0.0143,-0.0119,0.6835,61.0024,-42.8853,-20.7682,-0.0374,-0.0522,-0.2043,0.0523,79.8243,-47.6228,-33.3060,0.4356,0.950,0.723,0.317,0.723,-6.8471,-65.0630
1.3400,-0.0164,-0.0169,-0.0000,-0.0011,-0.1218,0.1217,-0.0041,-0.0485,-0.0650,-0.1136,0.4774,-12.5150,6.6341,1.8521,0.4356,0.805,0.805,0.805,0.805,8.7678,0.0329
1.3600,-0.0189,-0.0194,-0.0002,-0.0198,-4.2395,4.2178,-0.3157,-0.0588,-0.0773,-0.1055,0.2696,-15.7418,9.7231,0.9392,0.4356,0.805,0.805,0.805,0.805,-4.8647,-4.8395
1.3800,-0.0218,-0.0223,-0.0009,-0.0457,-11.5989,11.3147,-1.6160,-0.0708,-0.0921,-0.0632,0.2578,-22.6497,15.7837,-1.5417,0.4356,0.805,0.805,0.805,0.805,-2.1258,-6.7782
1.4000,-0.0257,-0.0262,-0.0020,-0.0628,-20.7322,19.3556,-4.4230,-0.0858,-0.1109,-0.0408,0.2510,-31.4244,22.4957,-5.5784,0.4356,0.805,0.805,0.805,0.805,-2.3286,-7.4908
1.4200,-0.0312,-0.0317,-0.0033,-0.0574,-31.4265,27.2781,-9.1127,-0.1050,-0.1353,-0.0352,0.2041,-41.9573,28.9279,-11.4173,0.4356,0.805,0.805,0.805,0.805,-5.4145,-7.7693
1.4400,-0.0390,-0.0393,-0.0040,-0.0181,-43.9707,34.3580,-16.0618,-0.1296,-0.1663,-0.0295,0.2675,-54.3531,34.3807,-19.2893,0.4356,0.805,0.805,0.805,0.805,-11.8392,-7.8617
1.4600,-0.0495,-0.0495,-0.0036,0.0636,-58.7142,39.9099,-25.5569,-0.1619,-0.2051,-0.0214,0.4268,-68.5015,38.2573,-29.1259,0.4356,0.805,0.805,0.805,0.805,-3.9032,-7.8365
1.4800,-0.0631,-0.0627,-0.0009,0.1938,-75.5718,43.2203,-37.4131,-0.2018,-0.2523,-0.0081,0.7092,-83.9211,39.9996,-40.3434,0.4356,0.805,0.805,0.805,0.805,-5.5214,-7.8327
1.5000,-0.0777,-0.0767,-0.0003,-0.0294,-0.0023,0.0023,-0.0001,-0.2492,-0.3068,0.0193,1.0792,-84.7275,39.9537,-41.3824,0.4356,0.805,0.805,0.805,0.805,-3.9139,-0.0075
1.5200,-0.0918,-0.0903,-0.0013,-0.0683,-0.0088,0.0088,-0.0005,-0.3031,-0.3671,0.0524,1.3693,-82.4694,39.8226,-39.9818,0.4356,0.805,0.805,0.805,0.805,-6.6715,-0.0048
1.5400,-0.1059,-0.1038,-0.0031,-0.1071,-0.0171,0.0171,-0.0010,-0.3636,-0.4333,0.0928,1.6697,-80.2820,39.6524,-38.5021,0.4356,0.805,0.805,0.805,0.805,-4.6149,0.0176
1.5600,-0.1200,-0.1173,-0.0057,-0.1457,-0.0260,0.0260,-0.0015,-0.4300,-0.5062,0.1432,1.9533,-77.8256,39.4201,-36.8753,0.4356,0.805,0.805,0.805,0.805,-0.4274,0.0150
1.5800,-0.1339,-0.1307,-0.0090,-0.1840,-0.0352,0.0351,-0.0020,-0.5022,-0.5849,0.2026,2.2610,-75.2406,39.1169,-35.1717,0.4356,0.805,0.805,0.805,0.805,-2.5617,-0.0061
1.6000,-0.1478,-0.1440,-0.0130,-0.2091,-1.1901,1.1881,-0.1463,-0.5801,-0.6697,0.2685,2.5704,-74.2013,38.9020,-34.5625,0.4356,0.950,0.654,0.443,0.654,-1.1157,-2.2564
1.6200,-0.1618,-0.1574,-0.0172,-0.2026,-9.8767,9.7315,-1.2304,-0.6638,-0.7604,0.3496,2.9585,-84.4619,39.7137,-42.0967,0.4356,0.950,0.733,0.294,0.733,2.0310,-10.0830
1.6400,-0.1765,-0.1716,-0.0209,-0.1687,-32.5383,28.2563,-8.9401,-0.7533,-0.8561,0.4310,3.4285,-115.1441,36.6045,-63.8892,0.4356,0.950,0.702,0.361,0.702,-4.9684,-20.9050
1.6600,-0.1930,-0.1875,-0.0231,-0.0424,-88.5022,44.8617,-44.7090,-0.8482,-0.9564,0.5023,4.0718,-157.4101,13.6520,-87.3217,0.4356,0.950,0.713,0.338,0.713,-8.5597,-32.4199
1.6800,-0.2119,-0.2057,-0.0209,0.2522,-161.4719,17.1039,-88.0300,-0.9448,-1.0569,0.5793,4.8158,155.0234,-30.6336,-86.2839,0.4356,0.950,0.716,0.332,0.716,-14.5041,-44.3217
1.7000,-0.2312,-0.2243,-0.0118,0.6023,128.8961,-38.7382,-71.9813,-1.0354,-1.1508,0.6675,5.1524,44.7002,-41.8617,-15.3076,0.4356,0.950,0.709,0.348,0.709,-19.9760,-56.2965
1.7200,-0.2482,-0.2406,-0.0000,-0.0010,-0.1200,0.1200,-0.0033,-1.1171,-1.2362,0.7786,5.0360,-23.5702,15.9653,-5.5252,0.4356,0.805,0.805,0.805,0.805,12.1570,0.0209
1.7400,-0.2631,-0.2548,-0.0002,-0.0199,-4.1716,4.1551,-0.2823,-1.1982,-1.3226,0.9065,5.0038,-26.0331,18.3579,-6.7903,0.4356,0.805,0.805,0.805,0.805,0.5387,-4.7085
1.7600,-0.2783,-0.2694,-0.0009,-0.0459,-11.4026,11.1465,-1.5001,-1.2818,-1.4129,1.0349,4.9908,-32.8342,23.4523,-10.1775,0.4356,0.805,0.805,0.805,0.805,-1.9876,-6.5764
1.7800,-0.2943,-0.2849,-0.0020,-0.0636,-20.3569,19.0783,-4.1635,-1.3698,-1.5081,1.1592,5.0389,-42.3249,29.0830,-15.4652,0.4356,0.805,0.805,0.805,0.805,-0.0625,-7.3745
1.8000,-0.3120,-0.3019,-0.0033,-0.0595,-30.8080,26.9196,-8.6314,-1.4637,-1.6096,1.2877,5.1543,-53.6977,34.1384,-22.6045,0.4356,0.805,0.805,0.805,0.805,-4.1847,-7.6566
1.8200,-0.3317,-0.3209,-0.0042,-0.0226,-43.0249,33.9801,-15.2626,-1.5644,-1.7178,1.4203,5.3933,-66.7120,37.9033,-31.5407,0.4356,0.805,0.805,0.805,0.805,-2.8481,-7.7083
1.8400,-0.3541,-0.3425,-0.0038,0.0557,-57.3586,39.6146,-24.3487,-1.6725,-1.8332,1.5539,5.7650,-81.2590,39.9022,-42.0037,0.4356,0.805,0.805,0.805,0.805,-7.4849,-7.7481
1.8600,-0.3795,-0.3669,-0.0014,0.1812,-73.7936,43.1457,-35.7780,-1.7888,-1.9557,1.6964,6.1940,-96.4249,39.7268,-53.1754,0.4356,0.805,0.805,0.805,0.805,-13.4760,-7.7032
1.8800,-0.4055,-0.3918,-0.0002,-0.0245,-0.0015,0.0015,-0.0001,-1.9135,-2.0851,1.8864,6.7830,-99.1527,39.3588,-55.3842,0.4356,0.805,0.805,0.805,0.805,-0.9117,0.0275
1.9000,-0.4306,-0.4158,-0.0011,-0.0635,-0.0069,0.0069,-0.0003,-2.0446,-2.2201,2.0849,7.2794,-96.4267,39.5564,-53.5587,0.4356,0.805,0.805,0.805,0.805,1.0734,0.0183
1.9200,-0.4555,-0.4397,-0.0028,-0.1023,-0.0139,0.0139,-0.0007,-2.1815,-2.3607,2.3097,7.8581,-92.8130,39.7029,-51.2780,0.4356,0.805,0.805,0.805,0.805,-1.7212,-0.0083
1.9400,-0.4803,-0.4634,-0.0053,-0.1409,-0.0217,0.0217,-0.0011,-2.3250,-2.5065,2.5252,8.3485,-90.2009,39.7139,-49.5452,0.4356,0.805,0.805,0.805,0.805,1.9207,-0.0049
1.9600,-0.5049,-0.4871,-0.0085,-0.1793,-0.0297,0.0297,-0.0015,-2.4743,-2.6581,2.7743,8.8529,-86.9510,39.6685,-47.3739,0.4356,0.805,0.805,0.805,0.805,-1.4979,0.0457
1.9800,-0.5294,-0.5106,-0.0125,-0.2081,-0.7340,0.7332,-0.0912,-2.6302,-2.8152,3.0314,9.3704,-84.3711,39.5021,-45.7670,0.4356,0.950,0.690,0.383,0.690,0.9808,-1.4903
2.0000,-0.5540,-0.5340,-0.0167,-0.2046,-8.1589,8.0735,-0.9276,-2.7920,-2.9773,3.3354,10.0094,-90.9039,39.3990,-50.6925,0.4356,0.950,0.711,0.343,0.711,-2.0530,-8.9376
2.0200,-0.5790,-0.5581,-0.0205,-0.1764,-28.3826,25.4184,-7.0001,-2.9593,-3.1446,3.5884,10.5662,-117.6428,35.4695,-69.4507,0.4356,0.950,0.715,0.334,0.715,-0.4489,-19.4222
2.0400,-0.6057,-0.5837,-0.0230,-0.0675,-78.5462,44.3199,-37.6166,-3.1319,-3.3161,3.8105,11.2101,-156.4181,13.8646,-90.9276,0.4356,0.950,0.706,0.355,0.706,-6.4775,-30.8857
2.0600,-0.6347,-0.6116,-0.0216,0.2053,-153.7533,23.4515,-85.2204,-3.3059,-3.4880,4.0095,11.9257,158.5333,-28.6376,-91.5586,0.4356,0.950,0.721,0.322,0.721,-14.8978,-42.7733
2.0800,-0.6644,-0.6402,-0.0134,0.5655,141.8080,-32.5459,-79.4100,-3.4738,-3.6536,4.2180,12.2443,51.9805,-45.3189,-23.5310,0.4356,0.950,0.706,0.353,0.706,-16.7365,-54.7768
2.1000,-0.6922,-0.6668,0.0000,0.0000,0.0000,0.0000,0.0000,-3.6316,-3.8113,4.4564,12.0147,-30.5850,19.8773,-11.8291,0.4356,0.805,0.805,0.805,0.805,-4.0657,-65.4923
2.1200,-0.7163,-0.6899,-0.0002,-0.0168,-3.4410,3.4310,-0.2102,-3.7882,-3.9695,4.7826,12.2387,-29.0316,18.9979,-11.3733,0.4356,0.805,0.805,0.805,0.805,-1.0601,-4.3280
2.1400,-0.7406,-0.7132,-0.0008,-0.0428,-10.3941,10.1960,-1.2797,-3.9484,-4.1318,5.0942,12.2971,-35.2741,23.4579,-14.6792,0.4356,0.805,0.805,0.805,0.805,1.9582,-6.4766
2.1600,-0.7656,-0.7372,-0.0019,-0.0624,-19.1646,18.0809,-3.7450,-4.1131,-4.2988,5.3984,12.3877,-44.3031,28.7477,-19.9855,0.4356,0.805,0.805,0.805,0.805,-0.9571,-7.3174
2.1800,-0.7921,-0.7626,-0.0032,-0.0616,-29.4244,25.9761,-7.9729,-4.2838,-4.4715,5.7099,12.5666,-55.1756,33.4396,-27.0241,0.4356,0.805,0.805,0.805,0.805,-3.5927,-7.6237
2.2000,-0.8205,-0.7900,-0.0041,-0.0292,-41.4056,33.1693,-14.3210,-4.4617,-4.6503,6.0168,12.8525,-67.8214,36.9702,-35.8255,0.4356,0.805,0.805,0.805,0.805,-9.3827,-7.7161
2.2200,-0.8515,-0.8198,-0.0039,0.0435,-55.4708,39.0174,-23.1022,-4.6480,-4.8361,6.3289,13.2311,-81.7267,38.8050,-45.9511,0.4356,0.805,0.805,0.805,0.805,-5.2215,-7.7525
2.2400,-0.8854,-0.8524,-0.0018,0.1630,-71.6781,42.8431,-34.2801,-4.8433,-5.0287,6.6371,13.7227,-96.3005,38.5938,-56.7295,0.4356,0.805,0.805,0.805,0.805,-7.1292,-7.7460
2.2600,-0.9201,-0.8856,-0.0001,-0.0196,-0.0010,0.0010,-0.0001,-5.0468,-5.2277,6.8827,14.2693,-97.7309,38.2457,-58.3171,0.4356,0.805,0.805,0.805,0.805,-4.9432,0.0302
2.2800,-0.9531,-0.9172,-0.0010,-0.0586,-0.0061,0.0061,-0.0003,-5.2574,-5.4317,7.2872,14.8054,-94.4152,38.4120,-56.3046,0.4356,0.805,0.805,0.805,0.805,-5.1922,-0.0223
2.3000,-0.9859,-0.9486,-0.0026,-0.0974,-0.0130,0.0130,-0.0006,-5.4748,-5.6404,7.6970,15.3423,-90.8589,38.4843,-54.1544,0.4356,0.805,0.805,0.805,0.805,0.1595,0.0015
2.3200,-1.0186,-0.9799,-0.0049,-0.1361,-0.0207,0.0207,-0.0010,-5.6994,-5.8535,8.1109,15.8411,-87.6815,38.4462,-52.2627,0.4356,0.805,0.805,0.805,0.805,0.0859,0.0198
2.3400,-1.0511,-1.0110,-0.0081,-0.1745,-0.0287,0.0287,-0.0014,-5.9311,-6.0712,8.5404,16.3460,-84.2821,38.3398,-50.1117,0.4356,0.805,0.805,0.805,0.805,-0.0464,-0.0026
2.3600,-1.0834,-1.0420,-0.0120,-0.2069,-0.3948,0.3945,-0.0479,-6.1695,-6.2936,8.9842,16.8238,-81.2898,38.1204,-48.2313,0.4356,0.950,0.731,0.298,0.731,-2.0483,-0.8072
2.3800,-1.1156,-1.0728,-0.0162,-0.2070,-6.5701,6.5218,-0.6860,-6.4141,-6.5214,9.4775,17.3743,-86.2175,38.1871,-52.1158,0.4356,0.950,0.685,0.393,0.685,0.9954,-7.7365
